Florida State U.,t101,FSU,Seminoles,,fan,1,0,108,2012/02/29/gid_2012_02_29_fanbbc_phimlb_1/,Florida State University Seminoles,away,ACC,101
Cincinnati,cin,CIN,Reds,,cin,17,12,104,2014/03/26/gid_2014_03_26_cinmlb_chamlb_1/,Cincinnati Reds,away,NL,113
Chi White Sox,cws,CWS,White Sox,,cha,13,9,103,2014/03/26/gid_2014_03_26_cinmlb_chamlb_1/,Chicago White Sox,home,AL,145
Colorado,col,COL,Rockies,,col,13,14,104,2014/03/26/gid_2014_03_26_colmlb_sfnmlb_1/,Colorado Rockies,away,NL,115
San Francisco,sf,SF,Giants,,sfn,10,17,104,2014/03/26/gid_2014_03_26_colmlb_sfnmlb_1/,San Francisco Giants,home,NL,137
Detroit,det,DET,Tigers,,det,12,13,103,2014/03/26/gid_2014_03_26_detmlb_phimlb_1/,Detroit Tigers,away,AL,116
Philadelphia,phi,PHI,Phillies,,phi,16,9,104,2014/03/26/gid_2014_03_26_detmlb_phimlb_1/,Philadelphia Phillies,home,NL,143
Kansas City,kc,KC,Royals,202,kca,15,11,103,2014/03/26/gid_2014_03_26_kcamlb_sdnmlb_1/,Kansas City Royals,away,AL,118
San Diego,sd,SD,Padres,203,sdn,12,10,104,2014/03/26/gid_2014_03_26_kcamlb_sdnmlb_1/,San Diego Padres,home,NL,135
Atlanta,atl,ATL,Braves,,atl,17,12,104,2014/03/26/gid_2014_03_26_miamlb_atlmlb_1/,Atlanta Braves,home,NL,144
Miami,mia,MIA,Marlins,,mia,11,17,104,2014/03/26/gid_2014_03_26_miamlb_atlmlb_1/,Miami Marlins,away,NL,146
Cleveland,cle,CLE,Indians,,cle,8,18,103,2014/03/26/gid_2014_03_26_milmlb_clemlb_1/,Cleveland Indians,home,AL,114
Milwaukee,mil,MIL,Brewers,,mil,16,12,104,2014/03/26/gid_2014_03_26_milmlb_clemlb_1/,Milwaukee Brewers,away,NL,158
Toronto,tor,TOR,Blue Jays,201,tor,13,13,103,2014/03/26/gid_2014_03_26_nyamlb_tormlb_1/,Toronto Blue Jays,home,AL,141
NY Yankees,nyy,NYY,Yankees,201,nya,12,15,103,2014/03/26/gid_2014_03_26_nyamlb_tormlb_1/,New York Yankees,away,AL,147
Houston,hou,HOU,Astros,,hou,15,10,103,2014/03/26/gid_2014_03_26_nynmlb_houmlb_1/,Houston Astros,home,AL,117
NY Mets,nym,NYM,Mets,,nyn,13,14,104,2014/03/26/gid_2014_03_26_nynmlb_houmlb_1/,New York Mets,away,NL,121
Pittsburgh,pit,PIT,Pirates,,pit,9,14,104,2014/03/26/gid_2014_03_26_pitmlb_minmlb_1/,Pittsburgh Pirates,away,NL,134
Minnesota,min,MIN,Twins,,min,14,8,103,2014/03/26/gid_2014_03_26_pitmlb_minmlb_1/,Minnesota Twins,home,AL,142
Seattle,sea,SEA,Mariners,200,sea,11,17,103,2014/03/26/gid_2014_03_26_seamlb_texmlb_1/,Seattle Mariners,away,AL,136
Texas,tex,TEX,Rangers,200,tex,15,10,103,2014/03/26/gid_2014_03_26_seamlb_texmlb_1/,Texas Rangers,home,AL,140
Washington,was,WSH,Nationals,,was,13,14,104,2014/03/26/gid_2014_03_26_wasmlb_slnmlb_1/,Washington Nationals,away,NL,120
St. Louis,stl,STL,Cardinals,,sln,12,11,104,2014/03/26/gid_2014_03_26_wasmlb_slnmlb_1/,St. Louis Cardinals,home,NL,138
LA Angels,ana,LAA,Angels,,ana,10,18,103,2014/03/27/gid_2014_03_27_anamlb_lanmlb_1/,Los Angeles Angels,away,AL,108
LA Dodgers,la,LAD,Dodgers,,lan,11,6,104,2014/03/27/gid_2014_03_27_anamlb_lanmlb_1/,Los Angeles Dodgers,home,NL,119
Arizona,ari,ARI,D-backs,203,ari,11,12,104,2014/03/27/gid_2014_03_27_arimlb_cinmlb_1/,Arizona Diamondbacks,away,NL,109
Cincinnati,cin,CIN,Reds,205,cin,17,14,104,2014/03/27/gid_2014_03_27_arimlb_cinmlb_1/,Cincinnati Reds,home,NL,113
Detroit,det,DET,Tigers,,det,12,14,103,2014/03/27/gid_2014_03_27_atlmlb_detmlb_1/,Detroit Tigers,home,AL,116
Atlanta,atl,ATL,Braves,,atl,18,12,104,2014/03/27/gid_2014_03_27_atlmlb_detmlb_1/,Atlanta Braves,away,NL,144
Chi Cubs,chc,CHC,Cubs,,chn,18,13,104,2014/03/27/gid_2014_03_27_chamlb_chnmlb_1/,Chicago Cubs,home,NL,112
Chi White Sox,cws,CWS,White Sox,,cha,14,9,103,2014/03/27/gid_2014_03_27_chamlb_chnmlb_1/,Chicago White Sox,away,AL,145
Cincinnati,cin,CIN,Reds,205,cin,17,14,104,2014/03/27/gid_2014_03_27_cinmlb_milmlb_1/,Cincinnati Reds,away,NL,113
Milwaukee,mil,MIL,Brewers,205,mil,17,12,104,2014/03/27/gid_2014_03_27_cinmlb_milmlb_1/,Milwaukee Brewers,home,NL,158
Arizona,ari,ARI,D-backs,203,ari,11,12,104,2014/03/27/gid_2014_03_27_clemlb_arimlb_1/,Arizona Diamondbacks,home,NL,109
Cleveland,cle,CLE,Indians,202,cle,8,19,103,2014/03/27/gid_2014_03_27_clemlb_arimlb_1/,Cleveland Indians,away,AL,114
St. Louis,stl,STL,Cardinals,205,sln,13,11,104,2014/03/27/gid_2014_03_27_miamlb_slnmlb_1/,St. Louis Cardinals,home,NL,138
Miami,mia,MIA,Marlins,204,mia,11,18,104,2014/03/27/gid_2014_03_27_miamlb_slnmlb_1/,Miami Marlins,away,NL,146
Boston,bos,BOS,Red Sox,201,bos,16,10,103,2014/03/27/gid_2014_03_27_minmlb_bosmlb_1/,Boston Red Sox,home,AL,111
Minnesota,min,MIN,Twins,202,min,15,8,103,2014/03/27/gid_2014_03_27_minmlb_bosmlb_1/,Minnesota Twins,away,AL,142
Pittsburgh,pit,PIT,Pirates,,pit,10,14,104,2014/03/27/gid_2014_03_27_nyamlb_pitmlb_1/,Pittsburgh Pirates,home,NL,134
NY Yankees,nyy,NYY,Yankees,,nya,12,16,103,2014/03/27/gid_2014_03_27_nyamlb_pitmlb_1/,New York Yankees,away,AL,147
Oakland,oak,OAK,Athletics,,oak,13,14,103,2014/03/27/gid_2014_03_27_oakmlb_sfnmlb_1/,Oakland Athletics,away,AL,133
San Francisco,sf,SF,Giants,,sfn,11,17,104,2014/03/27/gid_2014_03_27_oakmlb_sfnmlb_1/,San Francisco Giants,home,NL,137
Texas,tex,TEX,Rangers,200,tex,0,1,103,2014/03/27/gid_2014_03_27_quiaaa_texmlb_1/,Texas Rangers,home,AL,140
Quintana Roo,t569,TIG,Tigres,223,qui,1,0,125,2014/03/27/gid_2014_03_27_quiaaa_texmlb_1/,Tigres de Quintana Roo,away,MEX,569
Baltimore,bal,BAL,Orioles,,bal,9,13,103,2014/03/27/gid_2014_03_27_tbamlb_balmlb_1/,Baltimore Orioles,home,AL,110
Tampa Bay,tb,TB,Rays,,tba,6,16,103,2014/03/27/gid_2014_03_27_tbamlb_balmlb_1/,Tampa Bay Rays,away,AL,139
Toronto,tor,TOR,Blue Jays,,tor,13,14,103,2014/03/27/gid_2014_03_27_tormlb_phimlb_1/,Toronto Blue Jays,away,AL,141
Philadelphia,phi,PHI,Phillies,,phi,17,9,104,2014/03/27/gid_2014_03_27_tormlb_phimlb_1/,Philadelphia Phillies,home,NL,143
Washington,was,WSH,Nationals,,was,13,15,104,2014/03/27/gid_2014_03_27_wasmlb_nynmlb_1/,Washington Nationals,away,NL,120
NY Mets,nym,NYM,Mets,,nyn,14,14,104,2014/03/27/gid_2014_03_27_wasmlb_nynmlb_1/,New York Mets,home,NL,121
LA Angels,ana,LAA,Angels,200,ana,11,18,103,2014/03/28/gid_2014_03_28_anamlb_lanmlb_1/,Los Angeles Angels,away,AL,108
LA Dodgers,la,LAD,Dodgers,203,lan,11,7,104,2014/03/28/gid_2014_03_28_anamlb_lanmlb_1/,Los Angeles Dodgers,home,NL,119
Boston,bos,BOS,Red Sox,201,bos,16,11,103,2014/03/28/gid_2014_03_28_bosmlb_minmlb_1/,Boston Red Sox,away,AL,111
Minnesota,min,MIN,Twins,202,min,16,8,103,2014/03/28/gid_2014_03_28_bosmlb_minmlb_1/,Minnesota Twins,home,AL,142
Arizona,ari,ARI,D-backs,203,ari,12,12,104,2014/03/28/gid_2014_03_28_chnmlb_arimlb_1/,Arizona Diamondbacks,home,NL,109
Chi Cubs,chc,CHC,Cubs,205,chn,18,14,104,2014/03/28/gid_2014_03_28_chnmlb_arimlb_1/,Chicago Cubs,away,NL,112
Cleveland,cle,CLE,Indians,202,cle,8,20,103,2014/03/28/gid_2014_03_28_clemlb_sdnmlb_1/,Cleveland Indians,away,AL,114
San Diego,sd,SD,Padres,203,sdn,13,10,104,2014/03/28/gid_2014_03_28_clemlb_sdnmlb_1/,San Diego Padres,home,NL,135
Colorado,col,COL,Rockies,203,col,14,14,104,2014/03/28/gid_2014_03_28_colmlb_seamlb_1/,Colorado Rockies,away,NL,115
Seattle,sea,SEA,Mariners,200,sea,11,18,103,2014/03/28/gid_2014_03_28_colmlb_seamlb_1/,Seattle Mariners,home,AL,136
Houston,hou,HOU,Astros,,hou,15,11,103,2014/03/28/gid_2014_03_28_houmlb_texmlb_1/,Houston Astros,away,AL,117
Texas,tex,TEX,Rangers,,tex,16,10,103,2014/03/28/gid_2014_03_28_houmlb_texmlb_1/,Texas Rangers,home,AL,140
Kansas City,kc,KC,Royals,202,kca,15,12,103,2014/03/28/gid_2014_03_28_kcamlb_milmlb_1/,Kansas City Royals,away,AL,118
Milwaukee,mil,MIL,Brewers,205,mil,18,12,104,2014/03/28/gid_2014_03_28_kcamlb_milmlb_1/,Milwaukee Brewers,home,NL,158
Miami,mia,MIA,Marlins,,mia,12,18,104,2014/03/28/gid_2014_03_28_miamlb_nyamlb_1/,Miami Marlins,away,NL,146
NY Yankees,nyy,NYY,Yankees,,nya,12,17,103,2014/03/28/gid_2014_03_28_miamlb_nyamlb_1/,New York Yankees,home,AL,147
NY Mets,nym,NYM,Mets,204,nyn,15,14,104,2014/03/28/gid_2014_03_28_nynmlb_tormlb_1/,New York Mets,away,NL,121
Toronto,tor,TOR,Blue Jays,201,tor,13,15,103,2014/03/28/gid_2014_03_28_nynmlb_tormlb_1/,Toronto Blue Jays,home,AL,141
Oakland,oak,OAK,Athletics,200,oak,13,15,103,2014/03/28/gid_2014_03_28_oakmlb_sfnmlb_1/,Oakland Athletics,away,AL,133
San Francisco,sf,SF,Giants,203,sfn,12,17,104,2014/03/28/gid_2014_03_28_oakmlb_sfnmlb_1/,San Francisco Giants,home,NL,137
Pittsburgh,pit,PIT,Pirates,205,pit,10,15,104,2014/03/28/gid_2014_03_28_pitmlb_phimlb_1/,Pittsburgh Pirates,away,NL,134
Philadelphia,phi,PHI,Phillies,204,phi,18,9,104,2014/03/28/gid_2014_03_28_pitmlb_phimlb_1/,Philadelphia Phillies,home,NL,143
Detroit,det,DET,Tigers,202,det,12,15,103,2014/03/28/gid_2014_03_28_tbamlb_detmlb_1/,Detroit Tigers,home,AL,116
Tampa Bay,tb,TB,Rays,201,tba,7,16,103,2014/03/28/gid_2014_03_28_tbamlb_detmlb_1/,Tampa Bay Rays,away,AL,139
Atlanta,atl,ATL,Braves,204,atl,1,0,104,2014/03/29/gid_2014_03_29_atfmin_atlmlb_1/,Atlanta Braves,home,NL,144
Braves Futures,t383,ATF,Braves Futures,,atf,0,1,590,2014/03/29/gid_2014_03_29_atfmin_atlmlb_1/,Atlanta Braves Futures,away,FUT,383
Arizona,ari,ARI,D-backs,203,ari,13,12,104,2014/03/29/gid_2014_03_29_chnmlb_arimlb_1/,Arizona Diamondbacks,home,NL,109
Chi Cubs,chc,CHC,Cubs,205,chn,18,15,104,2014/03/29/gid_2014_03_29_chnmlb_arimlb_1/,Chicago Cubs,away,NL,112
Cleveland,cle,CLE,Indians,202,cle,9,20,103,2014/03/29/gid_2014_03_29_clemlb_sdnmlb_1/,Cleveland Indians,away,AL,114
San Diego,sd,SD,Padres,203,sdn,13,11,104,2014/03/29/gid_2014_03_29_clemlb_sdnmlb_1/,San Diego Padres,home,NL,135
Detroit,det,DET,Tigers,202,det,12,15,103,2014/03/29/gid_2014_03_29_detmlb_wasmlb_1/,Detroit Tigers,away,AL,116
Washington,was,WSH,Nationals,204,was,13,15,104,2014/03/29/gid_2014_03_29_detmlb_wasmlb_1/,Washington Nationals,home,NL,120
Houston,hou,HOU,Astros,200,hou,15,12,103,2014/03/29/gid_2014_03_29_houmlb_texmlb_1/,Houston Astros,away,AL,117
Texas,tex,TEX,Rangers,200,tex,17,10,103,2014/03/29/gid_2014_03_29_houmlb_texmlb_1/,Texas Rangers,home,AL,140
Kansas City,kc,KC,Royals,202,kca,16,12,103,2014/03/29/gid_2014_03_29_kcamlb_milmlb_1/,Kansas City Royals,away,AL,118
Milwaukee,mil,MIL,Brewers,205,mil,18,13,104,2014/03/29/gid_2014_03_29_kcamlb_milmlb_1/,Milwaukee Brewers,home,NL,158
LA Angels,ana,LAA,Angels,200,ana,11,19,103,2014/03/29/gid_2014_03_29_lanmlb_anamlb_1/,Los Angeles Angels,home,AL,108
LA Dodgers,la,LAD,Dodgers,203,lan,12,7,104,2014/03/29/gid_2014_03_29_lanmlb_anamlb_1/,Los Angeles Dodgers,away,NL,119
Miami,mia,MIA,Marlins,204,mia,12,18,104,2014/03/29/gid_2014_03_29_miamlb_nyamlb_1/,Miami Marlins,away,NL,146
NY Yankees,nyy,NYY,Yankees,201,nya,12,17,103,2014/03/29/gid_2014_03_29_miamlb_nyamlb_1/,New York Yankees,home,AL,147
Boston,bos,BOS,Red Sox,,bos,17,11,103,2014/03/29/gid_2014_03_29_minmlb_bosmlb_1/,Boston Red Sox,home,AL,111
Minnesota,min,MIN,Twins,,min,16,9,103,2014/03/29/gid_2014_03_29_minmlb_bosmlb_1/,Minnesota Twins,away,AL,142
NY Mets,nym,NYM,Mets,,nyn,16,14,104,2014/03/29/gid_2014_03_29_nynmlb_tormlb_1/,New York Mets,away,NL,121
Toronto,tor,TOR,Blue Jays,,tor,13,16,103,2014/03/29/gid_2014_03_29_nynmlb_tormlb_1/,Toronto Blue Jays,home,AL,141
Colorado,col,COL,Rockies,,col,14,15,104,2014/03/29/gid_2014_03_29_seamlb_colmlb_1/,Colorado Rockies,home,NL,115
Seattle,sea,SEA,Mariners,,sea,12,18,103,2014/03/29/gid_2014_03_29_seamlb_colmlb_1/,Seattle Mariners,away,AL,136
Oakland,oak,OAK,Athletics,200,oak,13,15,103,2014/03/29/gid_2014_03_29_sfnmlb_oakmlb_1/,Oakland Athletics,home,AL,133
San Francisco,sf,SF,Giants,203,sfn,12,17,104,2014/03/29/gid_2014_03_29_sfnmlb_oakmlb_1/,San Francisco Giants,away,NL,137
Houston,hou,HOU,Astros,200,hou,0,1,103,2014/03/29/gid_2014_03_29_vraaaa_houmlb_1/,Houston Astros,home,AL,117
Veracruz,t536,VER,Rojos,223,vra,1,0,125,2014/03/29/gid_2014_03_29_vraaaa_houmlb_1/,Rojos del Aguila de Veracruz,away,MEX,536
LA Dodgers,la,LAD,Dodgers,203,lan,1,2,104,2014/03/30/gid_2014_03_30_lanmlb_sdnmlb_1/,Los Angeles Dodgers,away,NL,119
San Diego,sd,SD,Padres,203,sdn,0,1,104,2014/03/30/gid_2014_03_30_lanmlb_sdnmlb_1/,San Diego Padres,home,NL,135
Houston,hou,HOU,Astros,200,hou,0,1,103,2014/03/30/gid_2014_03_30_vraaaa_houmlb_1/,Houston Astros,home,AL,117
Veracruz,t536,VER,Rojos,223,vra,1,0,125,2014/03/30/gid_2014_03_30_vraaaa_houmlb_1/,Rojos del Aguila de Veracruz,away,MEX,536
Atlanta,atl,ATL,Braves,204,atl,1,0,104,2014/03/31/gid_2014_03_31_atlmlb_milmlb_1/,Atlanta Braves,away,NL,144
Milwaukee,mil,MIL,Brewers,205,mil,0,1,104,2014/03/31/gid_2014_03_31_atlmlb_milmlb_1/,Milwaukee Brewers,home,NL,158
Baltimore,bal,BAL,Orioles,201,bal,0,1,103,2014/03/31/gid_2014_03_31_bosmlb_balmlb_1/,Baltimore Orioles,home,AL,110
Boston,bos,BOS,Red Sox,201,bos,1,0,103,2014/03/31/gid_2014_03_31_bosmlb_balmlb_1/,Boston Red Sox,away,AL,111
Chi Cubs,chc,CHC,Cubs,205,chn,1,0,104,2014/03/31/gid_2014_03_31_chnmlb_pitmlb_1/,Chicago Cubs,away,NL,112
Pittsburgh,pit,PIT,Pirates,205,pit,0,1,104,2014/03/31/gid_2014_03_31_chnmlb_pitmlb_1/,Pittsburgh Pirates,home,NL,134
Cleveland,cle,CLE,Indians,202,cle,0,1,103,2014/03/31/gid_2014_03_31_clemlb_oakmlb_1/,Cleveland Indians,away,AL,114
Oakland,oak,OAK,Athletics,200,oak,1,0,103,2014/03/31/gid_2014_03_31_clemlb_oakmlb_1/,Oakland Athletics,home,AL,133
Colorado,col,COL,Rockies,203,col,1,0,104,2014/03/31/gid_2014_03_31_colmlb_miamlb_1/,Colorado Rockies,away,NL,115
Miami,mia,MIA,Marlins,204,mia,0,1,104,2014/03/31/gid_2014_03_31_colmlb_miamlb_1/,Miami Marlins,home,NL,146
Detroit,det,DET,Tigers,202,det,0,1,103,2014/03/31/gid_2014_03_31_kcamlb_detmlb_1/,Detroit Tigers,home,AL,116
Kansas City,kc,KC,Royals,202,kca,1,0,103,2014/03/31/gid_2014_03_31_kcamlb_detmlb_1/,Kansas City Royals,away,AL,118
Minnesota,min,MIN,Twins,202,min,1,0,103,2014/03/31/gid_2014_03_31_minmlb_chamlb_1/,Minnesota Twins,away,AL,142
Chi White Sox,cws,CWS,White Sox,202,cha,0,1,103,2014/03/31/gid_2014_03_31_minmlb_chamlb_1/,Chicago White Sox,home,AL,145
Texas,tex,TEX,Rangers,200,tex,1,0,103,2014/03/31/gid_2014_03_31_phimlb_texmlb_1/,Texas Rangers,home,AL,140
Philadelphia,phi,PHI,Phillies,204,phi,0,1,104,2014/03/31/gid_2014_03_31_phimlb_texmlb_1/,Philadelphia Phillies,away,NL,143
LA Angels,ana,LAA,Angels,200,ana,1,0,103,2014/03/31/gid_2014_03_31_seamlb_anamlb_1/,Los Angeles Angels,home,AL,108
Seattle,sea,SEA,Mariners,200,sea,0,1,103,2014/03/31/gid_2014_03_31_seamlb_anamlb_1/,Seattle Mariners,away,AL,136
Arizona,ari,ARI,D-backs,203,ari,3,0,104,2014/03/31/gid_2014_03_31_sfnmlb_arimlb_1/,Arizona Diamondbacks,home,NL,109
San Francisco,sf,SF,Giants,203,sfn,0,1,104,2014/03/31/gid_2014_03_31_sfnmlb_arimlb_1/,San Francisco Giants,away,NL,137
Cincinnati,cin,CIN,Reds,205,cin,1,0,104,2014/03/31/gid_2014_03_31_slnmlb_cinmlb_1/,Cincinnati Reds,home,NL,113
St. Louis,stl,STL,Cardinals,205,sln,0,1,104,2014/03/31/gid_2014_03_31_slnmlb_cinmlb_1/,St. Louis Cardinals,away,NL,138
Tampa Bay,tb,TB,Rays,201,tba,0,1,103,2014/03/31/gid_2014_03_31_tormlb_tbamlb_1/,Tampa Bay Rays,home,AL,139
Toronto,tor,TOR,Blue Jays,201,tor,1,0,103,2014/03/31/gid_2014_03_31_tormlb_tbamlb_1/,Toronto Blue Jays,away,AL,141
Washington,was,WSH,Nationals,204,was,0,1,104,2014/03/31/gid_2014_03_31_wasmlb_nynmlb_1/,Washington Nationals,away,NL,120
NY Mets,nym,NYM,Mets,204,nyn,1,0,104,2014/03/31/gid_2014_03_31_wasmlb_nynmlb_1/,New York Mets,home,NL,121
Atlanta,atl,ATL,Braves,204,atl,1,1,104,2014/04/01/gid_2014_04_01_atlmlb_milmlb_1/,Atlanta Braves,away,NL,144
Milwaukee,mil,MIL,Brewers,205,mil,1,1,104,2014/04/01/gid_2014_04_01_atlmlb_milmlb_1/,Milwaukee Brewers,home,NL,158
Cleveland,cle,CLE,Indians,202,cle,0,1,103,2014/04/01/gid_2014_04_01_clemlb_oakmlb_1/,Cleveland Indians,away,AL,114
Oakland,oak,OAK,Athletics,200,oak,1,0,103,2014/04/01/gid_2014_04_01_clemlb_oakmlb_1/,Oakland Athletics,home,AL,133
Colorado,col,COL,Rockies,203,col,2,0,104,2014/04/01/gid_2014_04_01_colmlb_miamlb_1/,Colorado Rockies,away,NL,115
Miami,mia,MIA,Marlins,204,mia,0,2,104,2014/04/01/gid_2014_04_01_colmlb_miamlb_1/,Miami Marlins,home,NL,146
LA Dodgers,la,LAD,Dodgers,203,lan,1,3,104,2014/04/01/gid_2014_04_01_lanmlb_sdnmlb_1/,Los Angeles Dodgers,away,NL,119
San Diego,sd,SD,Padres,203,sdn,1,1,104,2014/04/01/gid_2014_04_01_lanmlb_sdnmlb_1/,San Diego Padres,home,NL,135
Houston,hou,HOU,Astros,200,hou,0,1,103,2014/04/01/gid_2014_04_01_nyamlb_houmlb_1/,Houston Astros,home,AL,117
NY Yankees,nyy,NYY,Yankees,201,nya,1,0,103,2014/04/01/gid_2014_04_01_nyamlb_houmlb_1/,New York Yankees,away,AL,147
Texas,tex,TEX,Rangers,200,tex,1,1,103,2014/04/01/gid_2014_04_01_phimlb_texmlb_1/,Texas Rangers,home,AL,140
Philadelphia,phi,PHI,Phillies,204,phi,1,1,104,2014/04/01/gid_2014_04_01_phimlb_texmlb_1/,Philadelphia Phillies,away,NL,143
LA Angels,ana,LAA,Angels,200,ana,2,0,103,2014/04/01/gid_2014_04_01_seamlb_anamlb_1/,Los Angeles Angels,home,AL,108
Seattle,sea,SEA,Mariners,200,sea,0,2,103,2014/04/01/gid_2014_04_01_seamlb_anamlb_1/,Seattle Mariners,away,AL,136
Arizona,ari,ARI,D-backs,203,ari,3,1,104,2014/04/01/gid_2014_04_01_sfnmlb_arimlb_1/,Arizona Diamondbacks,home,NL,109
San Francisco,sf,SF,Giants,203,sfn,1,1,104,2014/04/01/gid_2014_04_01_sfnmlb_arimlb_1/,San Francisco Giants,away,NL,137
Tampa Bay,tb,TB,Rays,201,tba,1,1,103,2014/04/01/gid_2014_04_01_tormlb_tbamlb_1/,Tampa Bay Rays,home,AL,139
Toronto,tor,TOR,Blue Jays,201,tor,1,1,103,2014/04/01/gid_2014_04_01_tormlb_tbamlb_1/,Toronto Blue Jays,away,AL,141
Atlanta,atl,ATL,Braves,204,atl,1,2,104,2014/04/02/gid_2014_04_02_atlmlb_milmlb_1/,Atlanta Braves,away,NL,144
Milwaukee,mil,MIL,Brewers,205,mil,2,1,104,2014/04/02/gid_2014_04_02_atlmlb_milmlb_1/,Milwaukee Brewers,home,NL,158
Baltimore,bal,BAL,Orioles,201,bal,1,1,103,2014/04/02/gid_2014_04_02_bosmlb_balmlb_1/,Baltimore Orioles,home,AL,110
Boston,bos,BOS,Red Sox,201,bos,1,1,103,2014/04/02/gid_2014_04_02_bosmlb_balmlb_1/,Boston Red Sox,away,AL,111
Chi Cubs,chc,CHC,Cubs,205,chn,2,0,104,2014/04/02/gid_2014_04_02_chnmlb_pitmlb_1/,Chicago Cubs,away,NL,112
Pittsburgh,pit,PIT,Pirates,205,pit,0,2,104,2014/04/02/gid_2014_04_02_chnmlb_pitmlb_1/,Pittsburgh Pirates,home,NL,134
Cleveland,cle,CLE,Indians,202,cle,1,1,103,2014/04/02/gid_2014_04_02_clemlb_oakmlb_1/,Cleveland Indians,away,AL,114
Oakland,oak,OAK,Athletics,200,oak,1,1,103,2014/04/02/gid_2014_04_02_clemlb_oakmlb_1/,Oakland Athletics,home,AL,133
Cleveland,cle,CLE,Indians,202,cle,1,2,103,2014/04/02/gid_2014_04_02_clemlb_oakmlb_2/,Cleveland Indians,away,AL,114
Oakland,oak,OAK,Athletics,200,oak,2,1,103,2014/04/02/gid_2014_04_02_clemlb_oakmlb_2/,Oakland Athletics,home,AL,133
Colorado,col,COL,Rockies,203,col,2,1,104,2014/04/02/gid_2014_04_02_colmlb_miamlb_1/,Colorado Rockies,away,NL,115
Miami,mia,MIA,Marlins,204,mia,1,2,104,2014/04/02/gid_2014_04_02_colmlb_miamlb_1/,Miami Marlins,home,NL,146
Detroit,det,DET,Tigers,202,det,0,2,103,2014/04/02/gid_2014_04_02_kcamlb_detmlb_1/,Detroit Tigers,home,AL,116
Kansas City,kc,KC,Royals,202,kca,2,0,103,2014/04/02/gid_2014_04_02_kcamlb_detmlb_1/,Kansas City Royals,away,AL,118
LA Dodgers,la,LAD,Dodgers,203,lan,1,4,104,2014/04/02/gid_2014_04_02_lanmlb_sdnmlb_1/,Los Angeles Dodgers,away,NL,119
San Diego,sd,SD,Padres,203,sdn,2,1,104,2014/04/02/gid_2014_04_02_lanmlb_sdnmlb_1/,San Diego Padres,home,NL,135
Minnesota,min,MIN,Twins,202,min,2,0,103,2014/04/02/gid_2014_04_02_minmlb_chamlb_1/,Minnesota Twins,away,AL,142
Chi White Sox,cws,CWS,White Sox,202,cha,0,2,103,2014/04/02/gid_2014_04_02_minmlb_chamlb_1/,Chicago White Sox,home,AL,145
Houston,hou,HOU,Astros,200,hou,0,2,103,2014/04/02/gid_2014_04_02_nyamlb_houmlb_1/,Houston Astros,home,AL,117
NY Yankees,nyy,NYY,Yankees,201,nya,2,0,103,2014/04/02/gid_2014_04_02_nyamlb_houmlb_1/,New York Yankees,away,AL,147
Texas,tex,TEX,Rangers,200,tex,1,2,103,2014/04/02/gid_2014_04_02_phimlb_texmlb_1/,Texas Rangers,home,AL,140
Philadelphia,phi,PHI,Phillies,204,phi,2,1,104,2014/04/02/gid_2014_04_02_phimlb_texmlb_1/,Philadelphia Phillies,away,NL,143
LA Angels,ana,LAA,Angels,200,ana,3,0,103,2014/04/02/gid_2014_04_02_seamlb_anamlb_1/,Los Angeles Angels,home,AL,108
Seattle,sea,SEA,Mariners,200,sea,0,3,103,2014/04/02/gid_2014_04_02_seamlb_anamlb_1/,Seattle Mariners,away,AL,136
Arizona,ari,ARI,D-backs,203,ari,4,1,104,2014/04/02/gid_2014_04_02_sfnmlb_arimlb_1/,Arizona Diamondbacks,home,NL,109
San Francisco,sf,SF,Giants,203,sfn,1,2,104,2014/04/02/gid_2014_04_02_sfnmlb_arimlb_1/,San Francisco Giants,away,NL,137
Cincinnati,cin,CIN,Reds,205,cin,1,1,104,2014/04/02/gid_2014_04_02_slnmlb_cinmlb_1/,Cincinnati Reds,home,NL,113
St. Louis,stl,STL,Cardinals,205,sln,1,1,104,2014/04/02/gid_2014_04_02_slnmlb_cinmlb_1/,St. Louis Cardinals,away,NL,138
Tampa Bay,tb,TB,Rays,201,tba,2,1,103,2014/04/02/gid_2014_04_02_tormlb_tbamlb_1/,Tampa Bay Rays,home,AL,139
Toronto,tor,TOR,Blue Jays,201,tor,1,2,103,2014/04/02/gid_2014_04_02_tormlb_tbamlb_1/,Toronto Blue Jays,away,AL,141
Washington,was,WSH,Nationals,204,was,0,2,104,2014/04/02/gid_2014_04_02_wasmlb_nynmlb_1/,Washington Nationals,away,NL,120
NY Mets,nym,NYM,Mets,204,nyn,2,0,104,2014/04/02/gid_2014_04_02_wasmlb_nynmlb_1/,New York Mets,home,NL,121
Baltimore,bal,BAL,Orioles,201,bal,2,1,103,2014/04/03/gid_2014_04_03_bosmlb_balmlb_1/,Baltimore Orioles,home,AL,110
Boston,bos,BOS,Red Sox,201,bos,1,2,103,2014/04/03/gid_2014_04_03_bosmlb_balmlb_1/,Boston Red Sox,away,AL,111
Chi Cubs,chc,CHC,Cubs,205,chn,2,1,104,2014/04/03/gid_2014_04_03_chnmlb_pitmlb_1/,Chicago Cubs,away,NL,112
Pittsburgh,pit,PIT,Pirates,205,pit,1,2,104,2014/04/03/gid_2014_04_03_chnmlb_pitmlb_1/,Pittsburgh Pirates,home,NL,134
