division_id,code,teamID,name,league,league_id,losses,wins,file_code,name_brief,type,gameID,abbrev,name_full
201,tor,141,Toronto,AL,103,27,22,tor,Blue Jays,home,2015/05/27/gid_2015_05_27_chamlb_tormlb_1/,TOR,Toronto Blue Jays
202,cha,145,Chi White Sox,AL,103,24,20,cws,White Sox,away,2015/05/27/gid_2015_05_27_chamlb_tormlb_1/,CWS,Chicago White Sox
205,cin,113,Cincinnati,NL,104,27,19,cin,Reds,home,2015/05/27/gid_2015_05_27_colmlb_cinmlb_1/,CIN,Cincinnati Reds
203,col,115,Colorado,NL,104,26,19,col,Rockies,away,2015/05/27/gid_2015_05_27_colmlb_cinmlb_1/,COL,Colorado Rockies
202,det,116,Detroit,AL,103,20,28,det,Tigers,away,2015/05/27/gid_2015_05_27_detmlb_oakmlb_1/,DET,Detroit Tigers
200,oak,133,Oakland,AL,103,32,17,oak,Athletics,home,2015/05/27/gid_2015_05_27_detmlb_oakmlb_1/,OAK,Oakland Athletics
201,bal,110,Baltimore,AL,103,23,21,bal,Orioles,home,2015/05/27/gid_2015_05_27_houmlb_balmlb_1/,BAL,Baltimore Orioles
200,hou,117,Houston,AL,103,18,30,hou,Astros,away,2015/05/27/gid_2015_05_27_houmlb_balmlb_1/,HOU,Houston Astros
202,kca,118,Kansas City,AL,103,18,28,kc,Royals,away,2015/05/27/gid_2015_05_27_kcamlb_nyamlb_1/,KC,Kansas City Royals
201,nya,147,NY Yankees,AL,103,22,25,nyy,Yankees,home,2015/05/27/gid_2015_05_27_kcamlb_nyamlb_1/,NYY,New York Yankees
205,pit,134,Pittsburgh,NL,104,22,24,pit,Pirates,home,2015/05/27/gid_2015_05_27_miamlb_pitmlb_1/,PIT,Pittsburgh Pirates
204,mia,146,Miami,NL,104,30,18,mia,Marlins,away,2015/05/27/gid_2015_05_27_miamlb_pitmlb_1/,MIA,Miami Marlins
204,nyn,121,NY Mets,NL,104,21,27,nym,Mets,home,2015/05/27/gid_2015_05_27_phimlb_nynmlb_1/,NYM,New York Mets
204,phi,143,Philadelphia,NL,104,30,19,phi,Phillies,away,2015/05/27/gid_2015_05_27_phimlb_nynmlb_1/,PHI,Philadelphia Phillies
200,ana,108,LA Angels,AL,103,24,23,ana,Angels,home,2015/05/27/gid_2015_05_27_sdnmlb_anamlb_1/,LAA,Los Angeles Angels
203,sdn,135,San Diego,NL,104,25,23,sd,Padres,away,2015/05/27/gid_2015_05_27_sdnmlb_anamlb_1/,SD,San Diego Padres
200,sea,136,Seattle,AL,103,23,23,sea,Mariners,away,2015/05/27/gid_2015_05_27_seamlb_tbamlb_1/,SEA,Seattle Mariners
201,tba,139,Tampa Bay,AL,103,24,24,tb,Rays,home,2015/05/27/gid_2015_05_27_seamlb_tbamlb_1/,TB,Tampa Bay Rays
203,sfn,137,San Francisco,NL,104,20,28,sf,Giants,away,2015/05/27/gid_2015_05_27_sfnmlb_milmlb_1/,SF,San Francisco Giants
205,mil,158,Milwaukee,NL,104,32,16,mil,Brewers,home,2015/05/27/gid_2015_05_27_sfnmlb_milmlb_1/,MIL,Milwaukee Brewers
202,cle,114,Cleveland,AL,103,25,21,cle,Indians,home,2015/05/27/gid_2015_05_27_texmlb_clemlb_1/,CLE,Cleveland Indians
200,tex,140,Texas,AL,103,24,23,tex,Rangers,away,2015/05/27/gid_2015_05_27_texmlb_clemlb_1/,TEX,Texas Rangers
205,chn,112,Chi Cubs,NL,104,21,25,chc,Cubs,home,2015/05/27/gid_2015_05_27_wasmlb_chnmlb_1/,CHC,Chicago Cubs
204,was,120,Washington,NL,104,19,28,was,Nationals,away,2015/05/27/gid_2015_05_27_wasmlb_chnmlb_1/,WSH,Washington Nationals
203,sfn,137,San Francisco,NL,104,20,29,sf,Giants,home,2015/05/28/gid_2015_05_28_atlmlb_sfnmlb_1/,SF,San Francisco Giants
204,atl,144,Atlanta,NL,104,24,23,atl,Braves,away,2015/05/28/gid_2015_05_28_atlmlb_sfnmlb_1/,ATL,Atlanta Braves
201,bos,111,Boston,AL,103,26,22,bos,Red Sox,away,2015/05/28/gid_2015_05_28_bosmlb_texmlb_1/,BOS,Boston Red Sox
200,tex,140,Texas,AL,103,25,23,tex,Rangers,home,2015/05/28/gid_2015_05_28_bosmlb_texmlb_1/,TEX,Texas Rangers
201,bal,110,Baltimore,AL,103,24,21,bal,Orioles,home,2015/05/28/gid_2015_05_28_chamlb_balmlb_1/,BAL,Baltimore Orioles
202,cha,145,Chi White Sox,AL,103,24,21,cws,White Sox,away,2015/05/28/gid_2015_05_28_chamlb_balmlb_1/,CWS,Chicago White Sox
201,bal,110,Baltimore,AL,103,24,22,bal,Orioles,home,2015/05/28/gid_2015_05_28_chamlb_balmlb_2/,BAL,Baltimore Orioles
202,cha,145,Chi White Sox,AL,103,25,21,cws,White Sox,away,2015/05/28/gid_2015_05_28_chamlb_balmlb_2/,CWS,Chicago White Sox
202,cle,114,Cleveland,AL,103,25,22,cle,Indians,away,2015/05/28/gid_2015_05_28_clemlb_seamlb_1/,CLE,Cleveland Indians
200,sea,136,Seattle,AL,103,24,23,sea,Mariners,home,2015/05/28/gid_2015_05_28_clemlb_seamlb_1/,SEA,Seattle Mariners
200,ana,108,LA Angels,AL,103,24,24,ana,Angels,home,2015/05/28/gid_2015_05_28_detmlb_anamlb_1/,LAA,Los Angeles Angels
202,det,116,Detroit,AL,103,21,28,det,Tigers,away,2015/05/28/gid_2015_05_28_detmlb_anamlb_1/,DET,Detroit Tigers
200,oak,133,Oakland,AL,103,32,18,oak,Athletics,home,2015/05/28/gid_2015_05_28_nyamlb_oakmlb_1/,OAK,Oakland Athletics
201,nya,147,NY Yankees,AL,103,23,25,nyy,Yankees,away,2015/05/28/gid_2015_05_28_nyamlb_oakmlb_1/,NYY,New York Yankees
205,pit,134,Pittsburgh,NL,104,22,25,pit,Pirates,away,2015/05/28/gid_2015_05_28_pitmlb_sdnmlb_1/,PIT,Pittsburgh Pirates
203,sdn,135,San Diego,NL,104,26,23,sd,Padres,home,2015/05/28/gid_2015_05_28_pitmlb_sdnmlb_1/,SD,San Diego Padres
203,ari,109,Arizona,NL,104,25,22,ari,D-backs,away,2015/05/29/gid_2015_05_29_arimlb_milmlb_1/,ARI,Arizona Diamondbacks
205,mil,158,Milwaukee,NL,104,33,16,mil,Brewers,home,2015/05/29/gid_2015_05_29_arimlb_milmlb_1/,MIL,Milwaukee Brewers
203,sfn,137,San Francisco,NL,104,20,30,sf,Giants,home,2015/05/29/gid_2015_05_29_atlmlb_sfnmlb_1/,SF,San Francisco Giants
204,atl,144,Atlanta,NL,104,25,23,atl,Braves,away,2015/05/29/gid_2015_05_29_atlmlb_sfnmlb_1/,ATL,Atlanta Braves
201,bos,111,Boston,AL,103,27,22,bos,Red Sox,away,2015/05/29/gid_2015_05_29_bosmlb_texmlb_1/,BOS,Boston Red Sox
200,tex,140,Texas,AL,103,25,24,tex,Rangers,home,2015/05/29/gid_2015_05_29_bosmlb_texmlb_1/,TEX,Texas Rangers
200,hou,117,Houston,AL,103,19,30,hou,Astros,home,2015/05/29/gid_2015_05_29_chamlb_houmlb_1/,HOU,Houston Astros
202,cha,145,Chi White Sox,AL,103,25,22,cws,White Sox,away,2015/05/29/gid_2015_05_29_chamlb_houmlb_1/,CWS,Chicago White Sox
202,cle,114,Cleveland,AL,103,26,22,cle,Indians,away,2015/05/29/gid_2015_05_29_clemlb_seamlb_1/,CLE,Cleveland Indians
200,sea,136,Seattle,AL,103,24,24,sea,Mariners,home,2015/05/29/gid_2015_05_29_clemlb_seamlb_1/,SEA,Seattle Mariners
203,col,115,Colorado,NL,104,26,20,col,Rockies,away,2015/05/29/gid_2015_05_29_colmlb_phimlb_1/,COL,Colorado Rockies
204,phi,143,Philadelphia,NL,104,31,19,phi,Phillies,home,2015/05/29/gid_2015_05_29_colmlb_phimlb_1/,PHI,Philadelphia Phillies
200,ana,108,LA Angels,AL,103,24,25,ana,Angels,home,2015/05/29/gid_2015_05_29_detmlb_anamlb_1/,LAA,Los Angeles Angels
202,det,116,Detroit,AL,103,22,28,det,Tigers,away,2015/05/29/gid_2015_05_29_detmlb_anamlb_1/,DET,Detroit Tigers
205,chn,112,Chi Cubs,NL,104,22,25,chc,Cubs,home,2015/05/29/gid_2015_05_29_kcamlb_chnmlb_1/,CHC,Chicago Cubs
202,kca,118,Kansas City,AL,103,18,29,kc,Royals,away,2015/05/29/gid_2015_05_29_kcamlb_chnmlb_1/,KC,Kansas City Royals
203,lan,119,LA Dodgers,NL,104,19,28,la,Dodgers,away,2015/05/29/gid_2015_05_29_lanmlb_slnmlb_1/,LAD,Los Angeles Dodgers
205,sln,138,St. Louis,NL,104,16,32,stl,Cardinals,home,2015/05/29/gid_2015_05_29_lanmlb_slnmlb_1/,STL,St. Louis Cardinals
204,nyn,121,NY Mets,NL,104,22,27,nym,Mets,home,2015/05/29/gid_2015_05_29_miamlb_nynmlb_1/,NYM,New York Mets
204,mia,146,Miami,NL,104,30,19,mia,Marlins,away,2015/05/29/gid_2015_05_29_miamlb_nynmlb_1/,MIA,Miami Marlins
200,oak,133,Oakland,AL,103,32,19,oak,Athletics,home,2015/05/29/gid_2015_05_29_nyamlb_oakmlb_1/,OAK,Oakland Athletics
201,nya,147,NY Yankees,AL,103,24,25,nyy,Yankees,away,2015/05/29/gid_2015_05_29_nyamlb_oakmlb_1/,NYY,New York Yankees
205,pit,134,Pittsburgh,NL,104,23,25,pit,Pirates,away,2015/05/29/gid_2015_05_29_pitmlb_sdnmlb_1/,PIT,Pittsburgh Pirates
203,sdn,135,San Diego,NL,104,26,24,sd,Padres,home,2015/05/29/gid_2015_05_29_pitmlb_sdnmlb_1/,SD,San Diego Padres
201,bal,110,Baltimore,AL,103,24,23,bal,Orioles,home,2015/05/29/gid_2015_05_29_tbamlb_balmlb_1/,BAL,Baltimore Orioles
201,tba,139,Tampa Bay,AL,103,25,24,tb,Rays,away,2015/05/29/gid_2015_05_29_tbamlb_balmlb_1/,TB,Tampa Bay Rays
201,tor,141,Toronto,AL,103,27,23,tor,Blue Jays,away,2015/05/29/gid_2015_05_29_tormlb_minmlb_1/,TOR,Toronto Blue Jays
202,min,142,Minnesota,AL,103,19,28,min,Twins,home,2015/05/29/gid_2015_05_29_tormlb_minmlb_1/,MIN,Minnesota Twins
205,cin,113,Cincinnati,NL,104,27,20,cin,Reds,home,2015/05/29/gid_2015_05_29_wasmlb_cinmlb_1/,CIN,Cincinnati Reds
204,was,120,Washington,NL,104,20,28,was,Nationals,away,2015/05/29/gid_2015_05_29_wasmlb_cinmlb_1/,WSH,Washington Nationals
203,ari,109,Arizona,NL,104,25,23,ari,D-backs,away,2015/05/30/gid_2015_05_30_arimlb_milmlb_1/,ARI,Arizona Diamondbacks
205,mil,158,Milwaukee,NL,104,34,16,mil,Brewers,home,2015/05/30/gid_2015_05_30_arimlb_milmlb_1/,MIL,Milwaukee Brewers
203,sfn,137,San Francisco,NL,104,21,30,sf,Giants,home,2015/05/30/gid_2015_05_30_atlmlb_sfnmlb_1/,SF,San Francisco Giants
204,atl,144,Atlanta,NL,104,25,24,atl,Braves,away,2015/05/30/gid_2015_05_30_atlmlb_sfnmlb_1/,ATL,Atlanta Braves
201,bos,111,Boston,AL,103,28,22,bos,Red Sox,away,2015/05/30/gid_2015_05_30_bosmlb_texmlb_1/,BOS,Boston Red Sox
200,tex,140,Texas,AL,103,25,25,tex,Rangers,home,2015/05/30/gid_2015_05_30_bosmlb_texmlb_1/,TEX,Texas Rangers
200,hou,117,Houston,AL,103,19,31,hou,Astros,home,2015/05/30/gid_2015_05_30_chamlb_houmlb_1/,HOU,Houston Astros
202,cha,145,Chi White Sox,AL,103,26,22,cws,White Sox,away,2015/05/30/gid_2015_05_30_chamlb_houmlb_1/,CWS,Chicago White Sox
202,cle,114,Cleveland,AL,103,26,23,cle,Indians,away,2015/05/30/gid_2015_05_30_clemlb_seamlb_1/,CLE,Cleveland Indians
200,sea,136,Seattle,AL,103,25,24,sea,Mariners,home,2015/05/30/gid_2015_05_30_clemlb_seamlb_1/,SEA,Seattle Mariners
203,col,115,Colorado,NL,104,26,21,col,Rockies,away,2015/05/30/gid_2015_05_30_colmlb_phimlb_1/,COL,Colorado Rockies
204,phi,143,Philadelphia,NL,104,32,19,phi,Phillies,home,2015/05/30/gid_2015_05_30_colmlb_phimlb_1/,PHI,Philadelphia Phillies
200,ana,108,LA Angels,AL,103,24,26,ana,Angels,home,2015/05/30/gid_2015_05_30_detmlb_anamlb_1/,LAA,Los Angeles Angels
202,det,116,Detroit,AL,103,23,28,det,Tigers,away,2015/05/30/gid_2015_05_30_detmlb_anamlb_1/,DET,Detroit Tigers
203,lan,119,LA Dodgers,NL,104,19,29,la,Dodgers,away,2015/05/30/gid_2015_05_30_lanmlb_slnmlb_1/,LAD,Los Angeles Dodgers
205,sln,138,St. Louis,NL,104,17,32,stl,Cardinals,home,2015/05/30/gid_2015_05_30_lanmlb_slnmlb_1/,STL,St. Louis Cardinals
204,nyn,121,NY Mets,NL,104,23,27,nym,Mets,home,2015/05/30/gid_2015_05_30_miamlb_nynmlb_1/,NYM,New York Mets
204,mia,146,Miami,NL,104,30,20,mia,Marlins,away,2015/05/30/gid_2015_05_30_miamlb_nynmlb_1/,MIA,Miami Marlins
200,oak,133,Oakland,AL,103,33,19,oak,Athletics,home,2015/05/30/gid_2015_05_30_nyamlb_oakmlb_1/,OAK,Oakland Athletics
201,nya,147,NY Yankees,AL,103,24,26,nyy,Yankees,away,2015/05/30/gid_2015_05_30_nyamlb_oakmlb_1/,NYY,New York Yankees
205,pit,134,Pittsburgh,NL,104,23,26,pit,Pirates,away,2015/05/30/gid_2015_05_30_pitmlb_sdnmlb_1/,PIT,Pittsburgh Pirates
203,sdn,135,San Diego,NL,104,27,24,sd,Padres,home,2015/05/30/gid_2015_05_30_pitmlb_sdnmlb_1/,SD,San Diego Padres
201,bal,110,Baltimore,AL,103,25,23,bal,Orioles,home,2015/05/30/gid_2015_05_30_tbamlb_balmlb_1/,BAL,Baltimore Orioles
201,tba,139,Tampa Bay,AL,103,25,25,tb,Rays,away,2015/05/30/gid_2015_05_30_tbamlb_balmlb_1/,TB,Tampa Bay Rays
201,tor,141,Toronto,AL,103,28,23,tor,Blue Jays,away,2015/05/30/gid_2015_05_30_tormlb_minmlb_1/,TOR,Toronto Blue Jays
202,min,142,Minnesota,AL,103,19,29,min,Twins,home,2015/05/30/gid_2015_05_30_tormlb_minmlb_1/,MIN,Minnesota Twins
205,cin,113,Cincinnati,NL,104,27,21,cin,Reds,home,2015/05/30/gid_2015_05_30_wasmlb_cinmlb_1/,CIN,Cincinnati Reds
204,was,120,Washington,NL,104,21,28,was,Nationals,away,2015/05/30/gid_2015_05_30_wasmlb_cinmlb_1/,WSH,Washington Nationals
203,ari,109,Arizona,NL,104,26,23,ari,D-backs,away,2015/05/31/gid_2015_05_31_arimlb_milmlb_1/,ARI,Arizona Diamondbacks
205,mil,158,Milwaukee,NL,104,34,17,mil,Brewers,home,2015/05/31/gid_2015_05_31_arimlb_milmlb_1/,MIL,Milwaukee Brewers
203,sfn,137,San Francisco,NL,104,22,30,sf,Giants,home,2015/05/31/gid_2015_05_31_atlmlb_sfnmlb_1/,SF,San Francisco Giants
204,atl,144,Atlanta,NL,104,25,25,atl,Braves,away,2015/05/31/gid_2015_05_31_atlmlb_sfnmlb_1/,ATL,Atlanta Braves
201,bos,111,Boston,AL,103,29,22,bos,Red Sox,away,2015/05/31/gid_2015_05_31_bosmlb_texmlb_1/,BOS,Boston Red Sox
200,tex,140,Texas,AL,103,25,26,tex,Rangers,home,2015/05/31/gid_2015_05_31_bosmlb_texmlb_1/,TEX,Texas Rangers
200,hou,117,Houston,AL,103,20,31,hou,Astros,home,2015/05/31/gid_2015_05_31_chamlb_houmlb_1/,HOU,Houston Astros
202,cha,145,Chi White Sox,AL,103,26,23,cws,White Sox,away,2015/05/31/gid_2015_05_31_chamlb_houmlb_1/,CWS,Chicago White Sox
202,cle,114,Cleveland,AL,103,26,24,cle,Indians,away,2015/05/31/gid_2015_05_31_clemlb_seamlb_1/,CLE,Cleveland Indians
200,sea,136,Seattle,AL,103,26,24,sea,Mariners,home,2015/05/31/gid_2015_05_31_clemlb_seamlb_1/,SEA,Seattle Mariners
203,col,115,Colorado,NL,104,26,22,col,Rockies,away,2015/05/31/gid_2015_05_31_colmlb_phimlb_1/,COL,Colorado Rockies
204,phi,143,Philadelphia,NL,104,33,19,phi,Phillies,home,2015/05/31/gid_2015_05_31_colmlb_phimlb_1/,PHI,Philadelphia Phillies
200,ana,108,LA Angels,AL,103,24,27,ana,Angels,home,2015/05/31/gid_2015_05_31_detmlb_anamlb_1/,LAA,Los Angeles Angels
202,det,116,Detroit,AL,103,24,28,det,Tigers,away,2015/05/31/gid_2015_05_31_detmlb_anamlb_1/,DET,Detroit Tigers
205,chn,112,Chi Cubs,NL,104,22,26,chc,Cubs,home,2015/05/31/gid_2015_05_31_kcamlb_chnmlb_1/,CHC,Chicago Cubs
202,kca,118,Kansas City,AL,103,19,29,kc,Royals,away,2015/05/31/gid_2015_05_31_kcamlb_chnmlb_1/,KC,Kansas City Royals
203,lan,119,LA Dodgers,NL,104,20,29,la,Dodgers,away,2015/05/31/gid_2015_05_31_lanmlb_slnmlb_1/,LAD,Los Angeles Dodgers
205,sln,138,St. Louis,NL,104,17,33,stl,Cardinals,home,2015/05/31/gid_2015_05_31_lanmlb_slnmlb_1/,STL,St. Louis Cardinals
204,nyn,121,NY Mets,NL,104,23,28,nym,Mets,home,2015/05/31/gid_2015_05_31_miamlb_nynmlb_1/,NYM,New York Mets
204,mia,146,Miami,NL,104,31,20,mia,Marlins,away,2015/05/31/gid_2015_05_31_miamlb_nynmlb_1/,MIA,Miami Marlins
200,oak,133,Oakland,AL,103,33,20,oak,Athletics,home,2015/05/31/gid_2015_05_31_nyamlb_oakmlb_1/,OAK,Oakland Athletics
201,nya,147,NY Yankees,AL,103,25,26,nyy,Yankees,away,2015/05/31/gid_2015_05_31_nyamlb_oakmlb_1/,NYY,New York Yankees
205,pit,134,Pittsburgh,NL,104,24,26,pit,Pirates,away,2015/05/31/gid_2015_05_31_pitmlb_sdnmlb_1/,PIT,Pittsburgh Pirates
203,sdn,135,San Diego,NL,104,27,25,sd,Padres,home,2015/05/31/gid_2015_05_31_pitmlb_sdnmlb_1/,SD,San Diego Padres
201,bal,110,Baltimore,AL,103,26,23,bal,Orioles,home,2015/05/31/gid_2015_05_31_tbamlb_balmlb_1/,BAL,Baltimore Orioles
201,tba,139,Tampa Bay,AL,103,25,26,tb,Rays,away,2015/05/31/gid_2015_05_31_tbamlb_balmlb_1/,TB,Tampa Bay Rays
201,tor,141,Toronto,AL,103,29,23,tor,Blue Jays,away,2015/05/31/gid_2015_05_31_tormlb_minmlb_1/,TOR,Toronto Blue Jays
202,min,142,Minnesota,AL,103,19,30,min,Twins,home,2015/05/31/gid_2015_05_31_tormlb_minmlb_1/,MIN,Minnesota Twins
205,cin,113,Cincinnati,NL,104,27,22,cin,Reds,home,2015/05/31/gid_2015_05_31_wasmlb_cinmlb_1/,CIN,Cincinnati Reds
204,was,120,Washington,NL,104,22,28,was,Nationals,away,2015/05/31/gid_2015_05_31_wasmlb_cinmlb_1/,WSH,Washington Nationals
203,ari,109,Arizona,NL,104,27,23,ari,D-backs,home,2015/06/01/gid_2015_06_01_atlmlb_arimlb_1/,ARI,Arizona Diamondbacks
204,atl,144,Atlanta,NL,104,25,26,atl,Braves,away,2015/06/01/gid_2015_06_01_atlmlb_arimlb_1/,ATL,Atlanta Braves
201,bal,110,Baltimore,AL,103,27,23,bal,Orioles,away,2015/06/01/gid_2015_06_01_balmlb_houmlb_1/,BAL,Baltimore Orioles
200,hou,117,Houston,AL,103,20,32,hou,Astros,home,2015/06/01/gid_2015_06_01_balmlb_houmlb_1/,HOU,Houston Astros
205,chn,112,Chi Cubs,NL,104,22,27,chc,Cubs,away,2015/06/01/gid_2015_06_01_chnmlb_miamlb_1/,CHC,Chicago Cubs
204,mia,146,Miami,NL,104,32,20,mia,Marlins,home,2015/06/01/gid_2015_06_01_chnmlb_miamlb_1/,MIA,Miami Marlins
203,col,115,Colorado,NL,104,27,22,col,Rockies,home,2015/06/01/gid_2015_06_01_lanmlb_colmlb_1/,COL,Colorado Rockies
203,lan,119,LA Dodgers,NL,104,20,30,la,Dodgers,away,2015/06/01/gid_2015_06_01_lanmlb_colmlb_1/,LAD,Los Angeles Dodgers
205,sln,138,St. Louis,NL,104,18,33,stl,Cardinals,home,2015/06/01/gid_2015_06_01_milmlb_slnmlb_1/,STL,St. Louis Cardinals
205,mil,158,Milwaukee,NL,104,34,18,mil,Brewers,away,2015/06/01/gid_2015_06_01_milmlb_slnmlb_1/,MIL,Milwaukee Brewers
200,sea,136,Seattle,AL,103,27,24,sea,Mariners,home,2015/06/01/gid_2015_06_01_nyamlb_seamlb_1/,SEA,Seattle Mariners
201,nya,147,NY Yankees,AL,103,25,27,nyy,Yankees,away,2015/06/01/gid_2015_06_01_nyamlb_seamlb_1/,NYY,New York Yankees
204,nyn,121,NY Mets,NL,104,23,29,nym,Mets,away,2015/06/01/gid_2015_06_01_nynmlb_sdnmlb_1/,NYM,New York Mets
203,sdn,135,San Diego,NL,104,28,25,sd,Padres,home,2015/06/01/gid_2015_06_01_nynmlb_sdnmlb_1/,SD,San Diego Padres
205,pit,134,Pittsburgh,NL,104,24,27,pit,Pirates,away,2015/06/01/gid_2015_06_01_pitmlb_sfnmlb_1/,PIT,Pittsburgh Pirates
203,sfn,137,San Francisco,NL,104,23,30,sf,Giants,home,2015/06/01/gid_2015_06_01_pitmlb_sfnmlb_1/,SF,San Francisco Giants
200,ana,108,LA Angels,AL,103,24,28,ana,Angels,home,2015/06/01/gid_2015_06_01_tbamlb_anamlb_1/,LAA,Los Angeles Angels
201,tba,139,Tampa Bay,AL,103,26,26,tb,Rays,away,2015/06/01/gid_2015_06_01_tbamlb_anamlb_1/,TB,Tampa Bay Rays
204,was,120,Washington,NL,104,22,28,was,Nationals,home,2015/06/01/gid_2015_06_01_tormlb_wasmlb_1/,WSH,Washington Nationals
201,tor,141,Toronto,AL,103,29,23,tor,Blue Jays,away,2015/06/01/gid_2015_06_01_tormlb_wasmlb_1/,TOR,Toronto Blue Jays
203,ari,109,Arizona,NL,104,27,24,ari,D-backs,home,2015/06/02/gid_2015_06_02_atlmlb_arimlb_1/,ARI,Arizona Diamondbacks
204,atl,144,Atlanta,NL,104,26,26,atl,Braves,away,2015/06/02/gid_2015_06_02_atlmlb_arimlb_1/,ATL,Atlanta Braves
201,bal,110,Baltimore,AL,103,28,23,bal,Orioles,away,2015/06/02/gid_2015_06_02_balmlb_houmlb_1/,BAL,Baltimore Orioles
200,hou,117,Houston,AL,103,20,33,hou,Astros,home,2015/06/02/gid_2015_06_02_balmlb_houmlb_1/,HOU,Houston Astros
200,tex,140,Texas,AL,103,25,27,tex,Rangers,home,2015/06/02/gid_2015_06_02_chamlb_texmlb_1/,TEX,Texas Rangers
202,cha,145,Chi White Sox,AL,103,27,23,cws,White Sox,away,2015/06/02/gid_2015_06_02_chamlb_texmlb_1/,CWS,Chicago White Sox
205,chn,112,Chi Cubs,NL,104,23,27,chc,Cubs,away,2015/06/02/gid_2015_06_02_chnmlb_miamlb_1/,CHC,Chicago Cubs
204,mia,146,Miami,NL,104,32,21,mia,Marlins,home,2015/06/02/gid_2015_06_02_chnmlb_miamlb_1/,MIA,Miami Marlins
205,cin,113,Cincinnati,NL,104,28,22,cin,Reds,away,2015/06/02/gid_2015_06_02_cinmlb_phimlb_1/,CIN,Cincinnati Reds
204,phi,143,Philadelphia,NL,104,33,20,phi,Phillies,home,2015/06/02/gid_2015_06_02_cinmlb_phimlb_1/,PHI,Philadelphia Phillies
202,cle,114,Cleveland,AL,103,26,25,cle,Indians,away,2015/06/02/gid_2015_06_02_clemlb_kcamlb_1/,CLE,Cleveland Indians
202,kca,118,Kansas City,AL,103,20,29,kc,Royals,home,2015/06/02/gid_2015_06_02_clemlb_kcamlb_1/,KC,Kansas City Royals
203,col,115,Colorado,NL,104,27,23,col,Rockies,home,2015/06/02/gid_2015_06_02_lanmlb_colmlb_1/,COL,Colorado Rockies
203,lan,119,LA Dodgers,NL,104,21,30,la,Dodgers,away,2015/06/02/gid_2015_06_02_lanmlb_colmlb_1/,LAD,Los Angeles Dodgers
203,col,115,Colorado,NL,104,28,23,col,Rockies,home,2015/06/02/gid_2015_06_02_lanmlb_colmlb_2/,COL,Colorado Rockies
203,lan,119,LA Dodgers,NL,104,21,31,la,Dodgers,away,2015/06/02/gid_2015_06_02_lanmlb_colmlb_2/,LAD,Los Angeles Dodgers
205,sln,138,St. Louis,NL,104,18,34,stl,Cardinals,home,2015/06/02/gid_2015_06_02_milmlb_slnmlb_1/,STL,St. Louis Cardinals
205,mil,158,Milwaukee,NL,104,35,18,mil,Brewers,away,2015/06/02/gid_2015_06_02_milmlb_slnmlb_1/,MIL,Milwaukee Brewers
201,bos,111,Boston,AL,103,29,23,bos,Red Sox,home,2015/06/02/gid_2015_06_02_minmlb_bosmlb_1/,BOS,Boston Red Sox
202,min,142,Minnesota,AL,103,20,30,min,Twins,away,2015/06/02/gid_2015_06_02_minmlb_bosmlb_1/,MIN,Minnesota Twins
200,sea,136,Seattle,AL,103,28,24,sea,Mariners,home,2015/06/02/gid_2015_06_02_nyamlb_seamlb_1/,SEA,Seattle Mariners
201,nya,147,NY Yankees,AL,103,25,28,nyy,Yankees,away,2015/06/02/gid_2015_06_02_nyamlb_seamlb_1/,NYY,New York Yankees
204,nyn,121,NY Mets,NL,104,24,29,nym,Mets,away,2015/06/02/gid_2015_06_02_nynmlb_sdnmlb_1/,NYM,New York Mets
203,sdn,135,San Diego,NL,104,28,26,sd,Padres,home,2015/06/02/gid_2015_06_02_nynmlb_sdnmlb_1/,SD,San Diego Padres
202,det,116,Detroit,AL,103,25,28,det,Tigers,home,2015/06/02/gid_2015_06_02_oakmlb_detmlb_1/,DET,Detroit Tigers
200,oak,133,Oakland,AL,103,33,21,oak,Athletics,away,2015/06/02/gid_2015_06_02_oakmlb_detmlb_1/,OAK,Oakland Athletics
205,pit,134,Pittsburgh,NL,104,24,28,pit,Pirates,away,2015/06/02/gid_2015_06_02_pitmlb_sfnmlb_1/,PIT,Pittsburgh Pirates
203,sfn,137,San Francisco,NL,104,24,30,sf,Giants,home,2015/06/02/gid_2015_06_02_pitmlb_sfnmlb_1/,SF,San Francisco Giants
200,ana,108,LA Angels,AL,103,25,28,ana,Angels,home,2015/06/02/gid_2015_06_02_tbamlb_anamlb_1/,LAA,Los Angeles Angels
201,tba,139,Tampa Bay,AL,103,26,27,tb,Rays,away,2015/06/02/gid_2015_06_02_tbamlb_anamlb_1/,TB,Tampa Bay Rays
204,was,120,Washington,NL,104,22,29,was,Nationals,home,2015/06/02/gid_2015_06_02_tormlb_wasmlb_1/,WSH,Washington Nationals
201,tor,141,Toronto,AL,103,30,23,tor,Blue Jays,away,2015/06/02/gid_2015_06_02_tormlb_wasmlb_1/,TOR,Toronto Blue Jays
204,was,120,Washington,NL,104,23,29,was,Nationals,home,2015/06/02/gid_2015_06_02_tormlb_wasmlb_2/,WSH,Washington Nationals
201,tor,141,Toronto,AL,103,30,24,tor,Blue Jays,away,2015/06/02/gid_2015_06_02_tormlb_wasmlb_2/,TOR,Toronto Blue Jays
203,ari,109,Arizona,NL,104,27,25,ari,D-backs,home,2015/06/03/gid_2015_06_03_atlmlb_arimlb_1/,ARI,Arizona Diamondbacks
204,atl,144,Atlanta,NL,104,27,26,atl,Braves,away,2015/06/03/gid_2015_06_03_atlmlb_arimlb_1/,ATL,Atlanta Braves
