stadiumID,local_gamE_time,game_pk,gameday_sw,game_time_et,type,gameID,away_team_id,home_team_id,gameDate
2530,13:05,396463,E,04:05 PM,S,2014/03/14/gid_2014_03_14_anamlb_sdnmlb_1/,108,135,2014/03/14
2518,13:05,396353,Y,04:05 PM,S,2014/03/14/gid_2014_03_14_arimlb_milmlb_1/,109,158,2014/03/14
2862,13:05,396368,Y,01:05 PM,S,2014/03/14/gid_2014_03_14_balmlb_minmlb_1/,110,142,2014/03/14
2536,13:05,396557,Y,01:05 PM,S,2014/03/14/gid_2014_03_14_bosmlb_tormlb_1/,111,141,2014/03/14
3809,13:05,396206,Y,04:05 PM,S,2014/03/14/gid_2014_03_14_clemlb_chamlb_1/,114,145,2014/03/14
2532,13:05,396482,Y,04:05 PM,S,2014/03/14/gid_2014_03_14_colmlb_sfnmlb_1/,115,137,2014/03/14
4629,13:05,396190,Y,04:05 PM,S,2014/03/14/gid_2014_03_14_lanmlb_chnmlb_1/,119,112,2014/03/14
2523,13:05,396402,Y,01:05 PM,S,2014/03/14/gid_2014_03_14_minmlb_nyamlb_1/,142,147,2014/03/14
2520,19:05,396338,Y,07:05 PM,S,2014/03/14/gid_2014_03_14_nynmlb_miamlb_1/,121,146,2014/03/14
2603,13:05,396298,E,04:05 PM,S,2014/03/14/gid_2014_03_14_oakmlb_kcamlb_1/,133,118,2014/03/14
2526,13:05,396448,Y,01:05 PM,S,2014/03/14/gid_2014_03_14_phimlb_pitmlb_1/,143,134,2014/03/14
4249,18:40,396251,Y,09:40 PM,S,2014/03/14/gid_2014_03_14_seamlb_colmlb_1/,136,115,2014/03/14
2514,13:05,396284,Y,01:05 PM,S,2014/03/14/gid_2014_03_14_slnmlb_houmlb_1/,138,117,2014/03/14
2504,13:05,396138,Y,01:05 PM,S,2014/03/14/gid_2014_03_14_tbamlb_atlmlb_1/,139,144,2014/03/14
3834,19:05,396221,Y,10:05 PM,S,2014/03/14/gid_2014_03_14_texmlb_cinmlb_1/,140,113,2014/03/14
2511,13:05,396270,Y,01:05 PM,S,2014/03/14/gid_2014_03_14_wasmlb_detmlb_1/,120,116,2014/03/14
4249,13:10,396252,Y,04:10 PM,S,2014/03/15/gid_2014_03_15_anamlb_colmlb_1/,108,115,2014/03/15
3834,13:05,396238,Y,04:05 PM,S,2014/03/15/gid_2014_03_15_arimlb_clemlb_1/,109,114,2014/03/15
2603,13:05,396299,E,04:05 PM,S,2014/03/15/gid_2014_03_15_chnmlb_kcamlb_1/,112,118,2014/03/15
2518,13:05,396354,Y,04:05 PM,S,2014/03/15/gid_2014_03_15_cinmlb_milmlb_1/,113,158,2014/03/15
2511,13:05,396271,Y,01:05 PM,S,2014/03/15/gid_2014_03_15_houmlb_detmlb_1/,117,116,2014/03/15
3809,19:05,396207,Y,10:05 PM,S,2014/03/15/gid_2014_03_15_lanmlb_chamlb_1/,119,145,2014/03/15
4389,20:05,402585,Y,09:05 PM,S,2014/03/15/gid_2014_03_15_miamlb_nyamlb_1/,146,147,2014/03/15
2856,13:10,396387,Y,01:10 PM,S,2014/03/15/gid_2014_03_15_minmlb_nynmlb_1/,142,121,2014/03/15
2508,13:05,396158,Y,01:05 PM,S,2014/03/15/gid_2014_03_15_nyamlb_balmlb_1/,147,110,2014/03/15
2503,13:05,396191,Y,04:05 PM,S,2014/03/15/gid_2014_03_15_nynmlb_chnmlb_1/,121,112,2014/03/15
2532,15:05,396483,Y,06:05 PM,S,2014/03/15/gid_2014_03_15_oakmlb_sfnmlb_1/,133,137,2014/03/15
4309,19:05,396174,Y,07:05 PM,S,2014/03/15/gid_2014_03_15_phimlb_bosmlb_1/,143,111,2014/03/15
3809,13:05,396330,Y,04:05 PM,S,2014/03/15/gid_2014_03_15_sdnmlb_lanmlb_1/,135,119,2014/03/15
2530,13:05,396496,E,04:05 PM,S,2014/03/15/gid_2014_03_15_sfnmlb_seamlb_1/,137,136,2014/03/15
2504,13:05,396139,Y,01:05 PM,S,2014/03/15/gid_2014_03_15_slnmlb_atlmlb_1/,138,144,2014/03/15
2526,13:05,396449,Y,01:05 PM,S,2014/03/15/gid_2014_03_15_tbamlb_pitmlb_1/,139,134,2014/03/15
2524,13:05,396419,Y,04:05 PM,S,2014/03/15/gid_2014_03_15_texmlb_oakmlb_1/,140,133,2014/03/15
2534,13:05,396524,Y,01:05 PM,S,2014/03/15/gid_2014_03_15_tormlb_tbamlb_1/,141,139,2014/03/15
2520,13:05,396339,Y,01:05 PM,S,2014/03/15/gid_2014_03_15_wasmlb_miamlb_1/,120,146,2014/03/15
2523,13:05,396403,Y,01:05 PM,S,2014/03/16/gid_2014_03_16_atlmlb_nyamlb_1/,144,147,2014/03/16
2536,13:05,396558,Y,01:05 PM,S,2014/03/16/gid_2014_03_16_balmlb_tormlb_1/,110,141,2014/03/16
2534,13:05,396525,Y,01:05 PM,S,2014/03/16/gid_2014_03_16_bosmlb_tbamlb_1/,111,139,2014/03/16
2603,13:05,396539,E,04:05 PM,S,2014/03/16/gid_2014_03_16_chamlb_texmlb_1/,145,140,2014/03/16
2503,13:05,396192,Y,04:05 PM,S,2014/03/16/gid_2014_03_16_chnmlb_nynmlb_1/,112,121,2014/03/16
4629,13:05,396193,Y,04:05 PM,S,2014/03/16/gid_2014_03_16_clemlb_chnmlb_1/,114,112,2014/03/16
2532,13:05,396484,Y,04:05 PM,S,2014/03/16/gid_2014_03_16_clemlb_sfnmlb_1/,114,137,2014/03/16
3809,13:05,396331,Y,04:05 PM,S,2014/03/16/gid_2014_03_16_colmlb_lanmlb_1/,115,119,2014/03/16
2513,13:05,396574,Y,01:05 PM,S,2014/03/16/gid_2014_03_16_detmlb_wasmlb_1/,116,120,2014/03/16
2530,13:05,396464,E,04:05 PM,S,2014/03/16/gid_2014_03_16_kcamlb_sdnmlb_1/,118,135,2014/03/16
2862,13:05,396369,Y,01:05 PM,S,2014/03/16/gid_2014_03_16_miamlb_minmlb_1/,146,142,2014/03/16
4389,13:05,402584,Y,02:05 PM,S,2014/03/16/gid_2014_03_16_miamlb_nyamlb_1/,146,147,2014/03/16
4249,13:10,396126,Y,04:10 PM,S,2014/03/16/gid_2014_03_16_milmlb_arimlb_1/,158,109,2014/03/16
4389,13:05,402584,Y,02:05 PM,S,2014/03/16/gid_2014_03_16_nyamlb_miamlb_1/,147,146,2014/03/16
2520,13:05,396511,Y,01:05 PM,S,2014/03/16/gid_2014_03_16_nynmlb_slnmlb_1/,121,138,2014/03/16
3834,13:05,396222,Y,04:05 PM,S,2014/03/16/gid_2014_03_16_oakmlb_cinmlb_1/,133,113,2014/03/16
2700,13:05,396434,Y,01:05 PM,S,2014/03/16/gid_2014_03_16_pitmlb_phimlb_1/,134,143,2014/03/16
2500,13:05,396315,Y,04:05 PM,S,2014/03/16/gid_2014_03_16_seamlb_anamlb_1/,136,108,2014/03/16
2514,13:05,396285,Y,01:05 PM,S,2014/03/16/gid_2014_03_16_wasmlb_houmlb_1/,120,117,2014/03/16
4629,13:05,396194,Y,04:05 PM,S,2014/03/17/gid_2014_03_17_anamlb_chnmlb_1/,108,112,2014/03/17
2514,13:05,396286,Y,01:05 PM,S,2014/03/17/gid_2014_03_17_atlmlb_houmlb_1/,144,117,2014/03/17
2700,13:05,396435,Y,01:05 PM,S,2014/03/17/gid_2014_03_17_balmlb_phimlb_1/,110,143,2014/03/17
2518,13:05,396355,Y,04:05 PM,S,2014/03/17/gid_2014_03_17_chamlb_milmlb_1/,145,158,2014/03/17
2524,13:05,396420,Y,04:05 PM,S,2014/03/17/gid_2014_03_17_chnmlb_oakmlb_1/,112,133,2014/03/17
3834,13:05,396223,Y,04:05 PM,S,2014/03/17/gid_2014_03_17_clemlb_cinmlb_1/,114,113,2014/03/17
2530,13:05,396465,E,04:05 PM,S,2014/03/17/gid_2014_03_17_colmlb_sdnmlb_1/,115,135,2014/03/17
2526,13:05,396450,Y,01:05 PM,S,2014/03/17/gid_2014_03_17_nyamlb_pitmlb_1/,147,134,2014/03/17
2520,13:05,396340,Y,01:05 PM,S,2014/03/17/gid_2014_03_17_nynmlb_miamlb_1/,121,146,2014/03/17
2500,13:05,396316,Y,04:05 PM,S,2014/03/17/gid_2014_03_17_sfnmlb_anamlb_1/,137,108,2014/03/17
4309,13:05,396175,Y,01:05 PM,S,2014/03/17/gid_2014_03_17_slnmlb_bosmlb_1/,138,111,2014/03/17
2603,18:05,396300,E,09:05 PM,S,2014/03/17/gid_2014_03_17_texmlb_kcamlb_1/,140,118,2014/03/17
2511,13:05,396272,Y,01:05 PM,S,2014/03/17/gid_2014_03_17_wasmlb_detmlb_1/,120,116,2014/03/17
2523,13:05,396404,Y,01:05 PM,S,2014/03/18/gid_2014_03_18_bosmlb_nyamlb_1/,111,147,2014/03/18
2603,19:05,396540,E,10:05 PM,S,2014/03/18/gid_2014_03_18_chnmlb_texmlb_1/,112,140,2014/03/18
2856,13:10,396388,Y,01:10 PM,S,2014/03/18/gid_2014_03_18_detmlb_nynmlb_1/,116,121,2014/03/18
2520,13:05,396341,Y,01:05 PM,S,2014/03/18/gid_2014_03_18_houmlb_miamlb_1/,117,146,2014/03/18
3809,13:05,396208,Y,04:05 PM,S,2014/03/18/gid_2014_03_18_oakmlb_chamlb_1/,133,145,2014/03/18
2530,19:05,396497,E,10:05 PM,S,2014/03/18/gid_2014_03_18_sdnmlb_seamlb_1/,135,136,2014/03/18
3834,19:05,396239,Y,10:05 PM,S,2014/03/18/gid_2014_03_18_sfnmlb_clemlb_1/,137,114,2014/03/18
2862,19:05,396370,Y,07:05 PM,S,2014/03/18/gid_2014_03_18_tbamlb_minmlb_1/,139,142,2014/03/18
2518,13:05,396356,Y,04:05 PM,S,2014/03/18/gid_2014_03_18_texmlb_milmlb_1/,140,158,2014/03/18
2511,13:05,396273,Y,01:05 PM,S,2014/03/18/gid_2014_03_18_tormlb_detmlb_1/,141,116,2014/03/18
3809,13:05,396209,Y,04:05 PM,S,2014/03/19/gid_2014_03_19_anamlb_chamlb_1/,108,145,2014/03/19
4249,18:40,396253,Y,09:40 PM,S,2014/03/19/gid_2014_03_19_chnmlb_colmlb_1/,112,115,2014/03/19
2603,18:05,396301,E,09:05 PM,S,2014/03/19/gid_2014_03_19_cinmlb_kcamlb_1/,113,118,2014/03/19
2513,18:05,396575,Y,06:05 PM,S,2014/03/19/gid_2014_03_19_houmlb_wasmlb_1/,117,120,2014/03/19
2530,13:05,396498,E,04:05 PM,S,2014/03/19/gid_2014_03_19_milmlb_seamlb_1/,158,136,2014/03/19
2520,13:05,396512,Y,01:05 PM,S,2014/03/19/gid_2014_03_19_minmlb_slnmlb_1/,142,138,2014/03/19
2504,13:05,396140,Y,01:05 PM,S,2014/03/19/gid_2014_03_19_nyamlb_atlmlb_1/,147,144,2014/03/19
3834,13:05,396240,Y,04:05 PM,S,2014/03/19/gid_2014_03_19_oakmlb_clemlb_1/,133,114,2014/03/19
2536,13:05,396559,Y,01:05 PM,S,2014/03/19/gid_2014_03_19_phimlb_tormlb_1/,143,141,2014/03/19
4309,19:05,396176,Y,07:05 PM,S,2014/03/19/gid_2014_03_19_pitmlb_bosmlb_1/,134,111,2014/03/19
2508,13:05,396160,Y,01:05 PM,S,2014/03/19/gid_2014_03_19_tbamlb_balmlb_1/,139,110,2014/03/19
2603,13:05,396302,E,04:05 PM,S,2014/03/20/gid_2014_03_20_anamlb_kcamlb_1/,108,118,2014/03/20
2856,13:10,396389,Y,01:10 PM,S,2014/03/20/gid_2014_03_20_atlmlb_nynmlb_1/,144,121,2014/03/20
2526,19:05,396451,Y,07:05 PM,S,2014/03/20/gid_2014_03_20_balmlb_pitmlb_1/,110,134,2014/03/20
2513,13:05,396576,Y,01:05 PM,S,2014/03/20/gid_2014_03_20_detmlb_wasmlb_1/,116,120,2014/03/20
4249,13:10,396254,Y,04:10 PM,S,2014/03/20/gid_2014_03_20_milmlb_colmlb_1/,158,115,2014/03/20
2534,19:05,396526,Y,07:05 PM,S,2014/03/20/gid_2014_03_20_minmlb_tbamlb_1/,142,139,2014/03/20
4309,19:05,396177,Y,07:05 PM,S,2014/03/20/gid_2014_03_20_nyamlb_bosmlb_1/,147,111,2014/03/20
2514,13:05,396287,Y,01:05 PM,S,2014/03/20/gid_2014_03_20_phimlb_houmlb_1/,143,117,2014/03/20
4629,13:05,396195,Y,04:05 PM,S,2014/03/20/gid_2014_03_20_seamlb_chnmlb_1/,136,112,2014/03/20
2530,19:05,396466,E,10:05 PM,S,2014/03/20/gid_2014_03_20_sfnmlb_sdnmlb_1/,137,135,2014/03/20
2520,13:05,396342,Y,01:05 PM,S,2014/03/20/gid_2014_03_20_slnmlb_miamlb_1/,138,146,2014/03/20
3834,13:05,396224,Y,04:05 PM,S,2014/03/20/gid_2014_03_20_texmlb_cinmlb_1/,140,113,2014/03/20
2700,13:05,396436,Y,01:05 PM,S,2014/03/20/gid_2014_03_20_tormlb_phimlb_1/,141,143,2014/03/20
2508,13:05,396161,Y,01:05 PM,S,2014/03/21/gid_2014_03_21_atlmlb_balmlb_1/,144,110,2014/03/21
2700,13:05,396437,Y,01:05 PM,S,2014/03/21/gid_2014_03_21_bosmlb_phimlb_1/,111,143,2014/03/21
3809,13:05,396210,Y,04:05 PM,S,2014/03/21/gid_2014_03_21_chnmlb_chamlb_1/,112,145,2014/03/21
4249,13:10,396255,Y,04:10 PM,S,2014/03/21/gid_2014_03_21_clemlb_colmlb_1/,114,115,2014/03/21
2504,13:05,396141,Y,01:05 PM,S,2014/03/21/gid_2014_03_21_detmlb_atlmlb_1/,116,144,2014/03/21
2500,13:05,396317,Y,04:05 PM,S,2014/03/21/gid_2014_03_21_kcamlb_anamlb_1/,118,108,2014/03/21
3834,13:05,396225,Y,04:05 PM,S,2014/03/21/gid_2014_03_21_kcamlb_cinmlb_1/,118,113,2014/03/21
2514,13:05,396288,Y,01:05 PM,S,2014/03/21/gid_2014_03_21_miamlb_houmlb_1/,146,117,2014/03/21
2603,13:05,396541,E,04:05 PM,S,2014/03/21/gid_2014_03_21_milmlb_texmlb_1/,158,140,2014/03/21
2862,13:05,396371,Y,01:05 PM,S,2014/03/21/gid_2014_03_21_nynmlb_minmlb_1/,121,142,2014/03/21
2532,18:35,396485,Y,09:35 PM,S,2014/03/21/gid_2014_03_21_oakmlb_sfnmlb_1/,133,137,2014/03/21
2523,19:05,396405,Y,07:05 PM,S,2014/03/21/gid_2014_03_21_pitmlb_nyamlb_1/,134,147,2014/03/21
2530,19:05,396499,E,10:05 PM,S,2014/03/21/gid_2014_03_21_sdnmlb_seamlb_1/,135,136,2014/03/21
2534,13:05,396527,Y,01:05 PM,S,2014/03/21/gid_2014_03_21_tormlb_tbamlb_1/,141,139,2014/03/21
2520,13:05,396513,Y,01:05 PM,S,2014/03/21/gid_2014_03_21_wasmlb_slnmlb_1/,120,138,2014/03/21
2518,13:05,396357,Y,04:05 PM,S,2014/03/22/gid_2014_03_22_anamlb_milmlb_1/,108,158,2014/03/22
2534,13:05,396528,Y,01:05 PM,S,2014/03/22/gid_2014_03_22_balmlb_tbamlb_1/,110,139,2014/03/22
2504,13:05,396142,Y,01:05 PM,S,2014/03/22/gid_2014_03_22_bosmlb_atlmlb_1/,111,144,2014/03/22
2530,13:05,396467,E,04:05 PM,S,2014/03/22/gid_2014_03_22_chamlb_sdnmlb_1/,145,135,2014/03/22
4629,13:05,396196,Y,04:05 PM,S,2014/03/22/gid_2014_03_22_cinmlb_chnmlb_1/,113,112,2014/03/22
3834,13:05,396241,Y,04:05 PM,S,2014/03/22/gid_2014_03_22_colmlb_clemlb_1/,115,114,2014/03/22
2536,13:05,396560,Y,01:05 PM,S,2014/03/22/gid_2014_03_22_detmlb_tormlb_1/,116,141,2014/03/22
4589,19:00,380537,E,04:00 AM,R,2014/03/22/gid_2014_03_22_lanmlb_arimlb_1/,119,109,2014/03/22
2513,13:05,396577,Y,01:05 PM,S,2014/03/22/gid_2014_03_22_miamlb_wasmlb_1/,146,120,2014/03/22
2862,13:05,396372,Y,01:05 PM,S,2014/03/22/gid_2014_03_22_nyamlb_minmlb_1/,147,142,2014/03/22
2520,13:05,396343,Y,01:05 PM,S,2014/03/22/gid_2014_03_22_nynmlb_miamlb_1/,121,146,2014/03/22
2526,13:05,396452,Y,01:05 PM,S,2014/03/22/gid_2014_03_22_phimlb_pitmlb_1/,143,134,2014/03/22
4249,13:10,396256,Y,04:10 PM,S,2014/03/22/gid_2014_03_22_seamlb_colmlb_1/,136,115,2014/03/22
2524,13:05,396421,Y,04:05 PM,S,2014/03/22/gid_2014_03_22_seamlb_oakmlb_1/,136,133,2014/03/22
3809,13:05,396211,Y,04:05 PM,S,2014/03/22/gid_2014_03_22_sfnmlb_chamlb_1/,137,145,2014/03/22
2514,13:05,396289,Y,01:05 PM,S,2014/03/22/gid_2014_03_22_slnmlb_houmlb_1/,138,117,2014/03/22
2603,13:05,396303,E,04:05 PM,S,2014/03/22/gid_2014_03_22_texmlb_kcamlb_1/,140,118,2014/03/22
4589,13:00,380538,E,10:00 PM,R,2014/03/22/gid_2014_03_23_lanmlb_arimlb_1/,119,109,2014/03/22
4249,13:10,396257,Y,04:10 PM,S,2014/03/23/gid_2014_03_23_chamlb_colmlb_1/,145,115,2014/03/23
2524,13:05,396422,Y,04:05 PM,S,2014/03/23/gid_2014_03_23_chnmlb_oakmlb_1/,112,133,2014/03/23
2500,13:05,396318,Y,04:05 PM,S,2014/03/23/gid_2014_03_23_clemlb_anamlb_1/,114,108,2014/03/23
2520,13:05,396514,Y,01:05 PM,S,2014/03/23/gid_2014_03_23_houmlb_slnmlb_1/,117,138,2014/03/23
2532,13:05,396486,Y,04:05 PM,S,2014/03/23/gid_2014_03_23_kcamlb_sfnmlb_1/,118,137,2014/03/23
4589,13:00,380538,E,10:00 PM,R,2014/03/23/gid_2014_03_23_lanmlb_arimlb_1/,119,109,2014/03/23
2511,13:05,396274,Y,01:05 PM,S,2014/03/23/gid_2014_03_23_miamlb_detmlb_1/,146,116,2014/03/23
3834,13:05,396226,Y,04:05 PM,S,2014/03/23/gid_2014_03_23_milmlb_cinmlb_1/,158,113,2014/03/23
2700,13:05,396438,Y,01:05 PM,S,2014/03/23/gid_2014_03_23_minmlb_phimlb_1/,142,143,2014/03/23
2504,13:05,396143,Y,01:05 PM,S,2014/03/23/gid_2014_03_23_nynmlb_atlmlb_1/,121,144,2014/03/23
2530,13:05,396500,E,04:05 PM,S,2014/03/23/gid_2014_03_23_oakmlb_seamlb_1/,133,136,2014/03/23
2508,13:05,396162,Y,01:05 PM,S,2014/03/23/gid_2014_03_23_pitmlb_balmlb_1/,134,110,2014/03/23
2603,13:05,396542,E,04:05 PM,S,2014/03/23/gid_2014_03_23_sdnmlb_texmlb_1/,135,140,2014/03/23
4309,13:05,396178,Y,01:05 PM,S,2014/03/23/gid_2014_03_23_tbamlb_bosmlb_1/,139,111,2014/03/23
2523,13:05,396406,Y,01:05 PM,S,2014/03/23/gid_2014_03_23_tormlb_nyamlb_1/,141,147,2014/03/23
2856,13:10,396390,Y,01:10 PM,S,2014/03/23/gid_2014_03_23_wasmlb_nynmlb_1/,120,121,2014/03/23
2508,13:05,396163,Y,01:05 PM,S,2014/03/24/gid_2014_03_24_bosmlb_balmlb_1/,111,110,2014/03/24
2530,13:05,396501,E,04:05 PM,S,2014/03/24/gid_2014_03_24_chamlb_seamlb_1/,145,136,2014/03/24
3834,13:05,396227,Y,04:05 PM,S,2014/03/24/gid_2014_03_24_clemlb_cinmlb_1/,114,113,2014/03/24
2526,13:05,396453,Y,01:05 PM,S,2014/03/24/gid_2014_03_24_detmlb_pitmlb_1/,116,134,2014/03/24
2504,18:05,396144,Y,06:05 PM,S,2014/03/24/gid_2014_03_24_houmlb_atlmlb_1/,117,144,2014/03/24
4249,13:10,396258,Y,04:10 PM,S,2014/03/24/gid_2014_03_24_kcamlb_colmlb_1/,118,115,2014/03/24
2603,13:05,396543,E,04:05 PM,S,2014/03/24/gid_2014_03_24_oakmlb_texmlb_1/,133,140,2014/03/24
2536,13:05,396561,Y,01:05 PM,S,2014/03/24/gid_2014_03_24_phimlb_tormlb_1/,143,141,2014/03/24
4629,19:05,396197,Y,10:05 PM,S,2014/03/24/gid_2014_03_24_sdnmlb_chnmlb_1/,135,112,2014/03/24
2500,13:05,396319,Y,04:05 PM,S,2014/03/24/gid_2014_03_24_sfnmlb_anamlb_1/,137,108,2014/03/24
2856,13:10,396391,Y,01:10 PM,S,2014/03/24/gid_2014_03_24_slnmlb_nynmlb_1/,138,121,2014/03/24
2862,13:05,396373,Y,01:05 PM,S,2014/03/24/gid_2014_03_24_tbamlb_minmlb_1/,139,142,2014/03/24
2520,13:05,396344,Y,01:05 PM,S,2014/03/24/gid_2014_03_24_wasmlb_miamlb_1/,120,146,2014/03/24
4629,13:05,396198,Y,04:05 PM,S,2014/03/25/gid_2014_03_25_anamlb_chnmlb_1/,108,112,2014/03/25
2511,13:05,396275,Y,01:05 PM,S,2014/03/25/gid_2014_03_25_atlmlb_detmlb_1/,144,116,2014/03/25
2862,13:05,396374,Y,01:05 PM,S,2014/03/25/gid_2014_03_25_balmlb_minmlb_1/,110,142,2014/03/25
2534,13:05,396529,Y,01:05 PM,S,2014/03/25/gid_2014_03_25_bosmlb_tbamlb_1/,111,139,2014/03/25
2530,19:05,396468,E,10:05 PM,S,2014/03/25/gid_2014_03_25_chnmlb_sdnmlb_1/,112,135,2014/03/25
2524,13:05,396423,Y,04:05 PM,S,2014/03/25/gid_2014_03_25_cinmlb_oakmlb_1/,113,133,2014/03/25
3809,13:05,396212,Y,04:05 PM,S,2014/03/25/gid_2014_03_25_colmlb_chamlb_1/,115,145,2014/03/25
2513,13:05,396578,Y,01:05 PM,S,2014/03/25/gid_2014_03_25_nynmlb_wasmlb_1/,121,120,2014/03/25
2523,19:05,396407,Y,07:05 PM,S,2014/03/25/gid_2014_03_25_phimlb_nyamlb_1/,143,147,2014/03/25
2603,18:05,396304,E,09:05 PM,S,2014/03/25/gid_2014_03_25_seamlb_kcamlb_1/,136,118,2014/03/25
2518,13:05,396358,Y,04:05 PM,S,2014/03/25/gid_2014_03_25_sfnmlb_milmlb_1/,137,158,2014/03/25
2520,13:05,396345,Y,01:05 PM,S,2014/03/25/gid_2014_03_25_slnmlb_miamlb_1/,138,146,2014/03/25
3834,13:05,396242,Y,04:05 PM,S,2014/03/25/gid_2014_03_25_texmlb_clemlb_1/,140,114,2014/03/25
2526,13:05,396454,Y,01:05 PM,S,2014/03/25/gid_2014_03_25_tormlb_pitmlb_1/,141,134,2014/03/25
2524,12:05,396424,Y,03:05 PM,S,2014/03/26/gid_2014_03_26_anamlb_oakmlb_1/,108,133,2014/03/26
4309,13:05,396179,Y,01:05 PM,S,2014/03/26/gid_2014_03_26_balmlb_bosmlb_1/,110,111,2014/03/26
2534,19:05,396530,Y,07:05 PM,S,2014/03/26/gid_2014_03_26_balmlb_tbamlb_1/,110,139,2014/03/26
4249,13:10,396127,Y,04:10 PM,S,2014/03/26/gid_2014_03_26_chnmlb_arimlb_1/,112,109,2014/03/26
3809,13:05,396213,Y,04:05 PM,S,2014/03/26/gid_2014_03_26_cinmlb_chamlb_1/,113,145,2014/03/26
2532,13:05,396487,Y,04:05 PM,S,2014/03/26/gid_2014_03_26_colmlb_sfnmlb_1/,115,137,2014/03/26
2700,13:05,396439,Y,01:05 PM,S,2014/03/26/gid_2014_03_26_detmlb_phimlb_1/,116,143,2014/03/26
2530,12:05,396469,E,03:05 PM,S,2014/03/26/gid_2014_03_26_kcamlb_sdnmlb_1/,118,135,2014/03/26
2504,13:05,396145,Y,01:05 PM,S,2014/03/26/gid_2014_03_26_miamlb_atlmlb_1/,146,144,2014/03/26
3834,13:05,396243,Y,04:05 PM,S,2014/03/26/gid_2014_03_26_milmlb_clemlb_1/,158,114,2014/03/26
2536,13:05,396562,Y,01:05 PM,S,2014/03/26/gid_2014_03_26_nyamlb_tormlb_1/,147,141,2014/03/26
2514,18:05,396290,Y,06:05 PM,S,2014/03/26/gid_2014_03_26_nynmlb_houmlb_1/,121,117,2014/03/26
2862,13:05,396375,Y,01:05 PM,S,2014/03/26/gid_2014_03_26_pitmlb_minmlb_1/,134,142,2014/03/26
2603,12:05,396544,E,03:05 PM,S,2014/03/26/gid_2014_03_26_seamlb_texmlb_1/,136,140,2014/03/26
2520,13:05,396515,Y,01:05 PM,S,2014/03/26/gid_2014_03_26_wasmlb_slnmlb_1/,120,138,2014/03/26
22,19:10,395716,P,10:10 PM,S,2014/03/27/gid_2014_03_27_anamlb_lanmlb_1/,108,119,2014/03/27
3834,12:05,396228,Y,03:05 PM,S,2014/03/27/gid_2014_03_27_arimlb_cinmlb_1/,109,113,2014/03/27
2511,13:05,396276,Y,01:05 PM,S,2014/03/27/gid_2014_03_27_atlmlb_detmlb_1/,144,116,2014/03/27
4629,12:05,396199,Y,03:05 PM,S,2014/03/27/gid_2014_03_27_chamlb_chnmlb_1/,145,112,2014/03/27
2518,12:05,396359,Y,03:05 PM,S,2014/03/27/gid_2014_03_27_cinmlb_milmlb_1/,113,158,2014/03/27
4249,13:10,396128,Y,04:10 PM,S,2014/03/27/gid_2014_03_27_clemlb_arimlb_1/,114,109,2014/03/27
2520,13:05,396516,Y,01:05 PM,S,2014/03/27/gid_2014_03_27_miamlb_slnmlb_1/,146,138,2014/03/27
4309,19:05,396180,Y,07:05 PM,S,2014/03/27/gid_2014_03_27_minmlb_bosmlb_1/,142,111,2014/03/27
2526,13:05,396455,Y,01:05 PM,S,2014/03/27/gid_2014_03_27_nyamlb_pitmlb_1/,147,134,2014/03/27
2395,19:15,395412,P,10:15 PM,S,2014/03/27/gid_2014_03_27_oakmlb_sfnmlb_1/,133,137,2014/03/27
13,19:05,396545,P,08:05 PM,E,2014/03/27/gid_2014_03_27_quiaaa_texmlb_1/,569,140,2014/03/27
2508,19:05,396164,Y,07:05 PM,S,2014/03/27/gid_2014_03_27_tbamlb_balmlb_1/,139,110,2014/03/27
2700,13:05,396440,Y,01:05 PM,S,2014/03/27/gid_2014_03_27_tormlb_phimlb_1/,141,143,2014/03/27
2856,12:10,396392,Y,12:10 PM,S,2014/03/27/gid_2014_03_27_wasmlb_nynmlb_1/,120,121,2014/03/27
22,19:10,395717,P,10:10 PM,S,2014/03/28/gid_2014_03_28_anamlb_lanmlb_1/,108,119,2014/03/28
2862,13:05,396376,Y,01:05 PM,S,2014/03/28/gid_2014_03_28_bosmlb_minmlb_1/,111,142,2014/03/28
15,18:40,395414,P,09:40 PM,S,2014/03/28/gid_2014_03_28_chnmlb_arimlb_1/,112,109,2014/03/28
4700,18:10,396471,Y,09:10 PM,S,2014/03/28/gid_2014_03_28_clemlb_sdnmlb_1/,114,135,2014/03/28
2530,19:05,396502,E,10:05 PM,S,2014/03/28/gid_2014_03_28_colmlb_seamlb_1/,115,136,2014/03/28
4469,19:05,396546,Y,08:05 PM,S,2014/03/28/gid_2014_03_28_houmlb_texmlb_1/,117,140,2014/03/28
32,19:10,395416,P,08:10 PM,S,2014/03/28/gid_2014_03_28_kcamlb_milmlb_1/,118,158,2014/03/28
2523,19:05,396408,Y,07:05 PM,S,2014/03/28/gid_2014_03_28_miamlb_nyamlb_1/,146,147,2014/03/28
24,19:05,396563,Y,07:05 PM,S,2014/03/28/gid_2014_03_28_nynmlb_tormlb_1/,121,141,2014/03/28
2395,19:15,395413,P,10:15 PM,S,2014/03/28/gid_2014_03_28_oakmlb_sfnmlb_1/,133,137,2014/03/28
2681,19:05,385472,P,07:05 PM,S,2014/03/28/gid_2014_03_28_pitmlb_phimlb_1/,134,143,2014/03/28
2511,13:05,396277,Y,01:05 PM,S,2014/03/28/gid_2014_03_28_tbamlb_detmlb_1/,139,116,2014/03/28
