144,2014/03/10/gid_2014_03_10_atlmlb_phimlb_1/,01:05 PM,2014/03/10,13:05,Y,S,2700,143,396432
110,2014/03/10/gid_2014_03_10_balmlb_pitmlb_1/,01:05 PM,2014/03/10,13:05,Y,S,2526,134,396447
145,2014/03/10/gid_2014_03_10_chamlb_milmlb_1/,04:05 PM,2014/03/10,13:05,Y,S,2518,158,396352
112,2014/03/10/gid_2014_03_10_chnmlb_sfnmlb_1/,04:05 PM,2014/03/10,13:05,Y,S,2532,137,396480
113,2014/03/10/gid_2014_03_10_cinmlb_texmlb_1/,04:05 PM,2014/03/10,13:05,E,S,2603,140,396536
116,2014/03/10/gid_2014_03_10_detmlb_slnmlb_1/,01:05 PM,2014/03/10,13:05,Y,S,2520,138,396508
117,2014/03/10/gid_2014_03_10_houmlb_wasmlb_1/,06:05 PM,2014/03/10,18:05,Y,S,2513,120,396571
118,2014/03/10/gid_2014_03_10_kcamlb_seamlb_1/,04:05 PM,2014/03/10,13:05,E,S,2530,136,396494
146,2014/03/10/gid_2014_03_10_miamlb_nynmlb_1/,01:10 PM,2014/03/10,13:10,Y,S,2856,121,396385
133,2014/03/10/gid_2014_03_10_oakmlb_lanmlb_1/,04:05 PM,2014/03/10,13:05,Y,S,3809,119,396327
135,2014/03/10/gid_2014_03_10_sdnmlb_colmlb_1/,04:10 PM,2014/03/10,13:10,Y,S,4249,115,396248
136,2014/03/10/gid_2014_03_10_seamlb_arimlb_1/,10:10 PM,2014/03/10,19:10,Y,S,4249,109,396123
139,2014/03/10/gid_2014_03_10_tbamlb_bosmlb_1/,01:05 PM,2014/03/10,13:05,Y,S,4309,111,396172
111,2014/03/11/gid_2014_03_11_bosmlb_balmlb_1/,01:05 PM,2014/03/11,13:05,Y,S,2508,110,396156
2578,2014/03/11/gid_2014_03_11_cannae_tormlb_1/,01:05 PM,2014/03/11,13:05,N,E,14,141,396554
114,2014/03/11/gid_2014_03_11_clemlb_arimlb_1/,04:10 PM,2014/03/11,13:10,Y,S,4249,109,396124
115,2014/03/11/gid_2014_03_11_colmlb_chnmlb_1/,04:05 PM,2014/03/11,13:05,Y,S,4629,112,396189
119,2014/03/11/gid_2014_03_11_lanmlb_kcamlb_1/,04:05 PM,2014/03/11,13:05,E,S,2603,118,396297
146,2014/03/11/gid_2014_03_11_miamlb_bosmlb_1/,01:05 PM,2014/03/11,13:05,Y,S,4309,111,396173
142,2014/03/11/gid_2014_03_11_minmlb_tbamlb_1/,01:05 PM,2014/03/11,13:05,Y,S,2534,139,396522
147,2014/03/11/gid_2014_03_11_nyamlb_wasmlb_1/,01:05 PM,2014/03/11,13:05,Y,S,2513,120,396572
121,2014/03/11/gid_2014_03_11_nynmlb_slnmlb_1/,01:05 PM,2014/03/11,13:05,Y,S,2520,138,396509
133,2014/03/11/gid_2014_03_11_oakmlb_sdnmlb_1/,04:05 PM,2014/03/11,13:05,E,S,2530,135,396461
143,2014/03/11/gid_2014_03_11_phimlb_atlmlb_1/,01:05 PM,2014/03/11,13:05,Y,S,2504,144,396136
136,2014/03/11/gid_2014_03_11_seamlb_anamlb_1/,04:05 PM,2014/03/11,13:05,Y,S,2500,108,396312
137,2014/03/11/gid_2014_03_11_sfnmlb_cinmlb_1/,04:05 PM,2014/03/11,13:05,Y,S,3834,113,396220
140,2014/03/11/gid_2014_03_11_texmlb_chamlb_1/,04:05 PM,2014/03/11,13:05,Y,S,3809,145,396205
141,2014/03/11/gid_2014_03_11_tormlb_detmlb_1/,01:05 PM,2014/03/11,13:05,Y,S,2511,116,396268
108,2014/03/12/gid_2014_03_12_anamlb_texmlb_1/,04:05 PM,2014/03/12,13:05,E,S,2603,140,396537
109,2014/03/12/gid_2014_03_12_arimlb_colmlb_1/,10:10 PM,2014/03/12,19:10,Y,S,4249,115,396250
109,2014/03/12/gid_2014_03_12_arimlb_lanmlb_1/,04:05 PM,2014/03/12,13:05,Y,S,3809,119,396328
144,2014/03/12/gid_2014_03_12_atlmlb_miamlb_1/,01:05 PM,2014/03/12,13:05,Y,S,2520,146,396337
145,2014/03/12/gid_2014_03_12_chamlb_sfnmlb_1/,04:05 PM,2014/03/12,13:05,Y,S,2532,137,396481
112,2014/03/12/gid_2014_03_12_chnmlb_seamlb_1/,10:05 PM,2014/03/12,19:05,E,S,2530,136,396495
113,2014/03/12/gid_2014_03_12_cinmlb_colmlb_1/,04:10 PM,2014/03/12,13:10,Y,S,4249,115,396249
116,2014/03/12/gid_2014_03_12_detmlb_nyamlb_1/,01:05 PM,2014/03/12,13:05,Y,S,2523,147,396400
118,2014/03/12/gid_2014_03_12_kcamlb_oakmlb_1/,04:05 PM,2014/03/12,13:05,Y,S,2524,133,396417
158,2014/03/12/gid_2014_03_12_milmlb_anamlb_1/,04:05 PM,2014/03/12,13:05,Y,S,2500,108,396313
143,2014/03/12/gid_2014_03_12_phimlb_balmlb_1/,01:05 PM,2014/03/12,13:05,Y,S,2508,110,396157
134,2014/03/12/gid_2014_03_12_pitmlb_minmlb_1/,01:05 PM,2014/03/12,13:05,Y,S,2862,142,396366
135,2014/03/12/gid_2014_03_12_sdnmlb_clemlb_1/,04:05 PM,2014/03/12,13:05,Y,S,3834,114,396236
138,2014/03/12/gid_2014_03_12_slnmlb_nynmlb_1/,01:10 PM,2014/03/12,13:10,Y,S,2856,121,396386
139,2014/03/12/gid_2014_03_12_tbamlb_tormlb_1/,01:05 PM,2014/03/12,13:05,Y,S,2536,141,396555
120,2014/03/12/gid_2014_03_12_wasmlb_atlmlb_1/,01:05 PM,2014/03/12,13:05,Y,S,2504,144,396137
120,2014/03/12/gid_2014_03_12_wasmlb_houmlb_1/,01:05 PM,2014/03/12,13:05,Y,S,2514,117,396283
144,2014/03/13/gid_2014_03_13_atlmlb_slnmlb_1/,01:05 PM,2014/03/13,13:05,Y,S,2520,138,396510
110,2014/03/13/gid_2014_03_13_balmlb_nyamlb_1/,01:05 PM,2014/03/13,13:05,Y,S,2523,147,396401
111,2014/03/13/gid_2014_03_13_bosmlb_minmlb_1/,01:05 PM,2014/03/13,13:05,Y,S,2862,142,396367
145,2014/03/13/gid_2014_03_13_chamlb_anamlb_1/,04:05 PM,2014/03/13,13:05,Y,S,2500,108,396314
113,2014/03/13/gid_2014_03_13_cinmlb_lanmlb_1/,04:05 PM,2014/03/13,13:05,Y,S,3809,119,396329
115,2014/03/13/gid_2014_03_13_colmlb_oakmlb_1/,10:05 PM,2014/03/13,19:05,Y,S,2524,133,396418
117,2014/03/13/gid_2014_03_13_houmlb_tormlb_1/,01:05 PM,2014/03/13,13:05,Y,S,2536,141,396556
118,2014/03/13/gid_2014_03_13_kcamlb_clemlb_1/,04:05 PM,2014/03/13,13:05,Y,S,3834,114,396237
146,2014/03/13/gid_2014_03_13_miamlb_detmlb_1/,01:05 PM,2014/03/13,13:05,Y,S,2511,116,396269
158,2014/03/13/gid_2014_03_13_milmlb_sdnmlb_1/,04:05 PM,2014/03/13,13:05,E,S,2530,135,396462
147,2014/03/13/gid_2014_03_13_nyamlb_phimlb_1/,01:05 PM,2014/03/13,13:05,Y,S,2700,143,396433
121,2014/03/13/gid_2014_03_13_nynmlb_wasmlb_1/,01:05 PM,2014/03/13,13:05,Y,S,2513,120,396573
134,2014/03/13/gid_2014_03_13_pitmlb_tbamlb_1/,01:05 PM,2014/03/13,13:05,Y,S,2534,139,396523
136,2014/03/13/gid_2014_03_13_seamlb_arimlb_1/,04:10 PM,2014/03/13,13:10,Y,S,4249,109,396125
137,2014/03/13/gid_2014_03_13_sfnmlb_texmlb_1/,09:05 PM,2014/03/13,18:05,E,S,2603,140,396538
108,2014/03/14/gid_2014_03_14_anamlb_sdnmlb_1/,04:05 PM,2014/03/14,13:05,E,S,2530,135,396463
109,2014/03/14/gid_2014_03_14_arimlb_milmlb_1/,04:05 PM,2014/03/14,13:05,Y,S,2518,158,396353
110,2014/03/14/gid_2014_03_14_balmlb_minmlb_1/,01:05 PM,2014/03/14,13:05,Y,S,2862,142,396368
111,2014/03/14/gid_2014_03_14_bosmlb_tormlb_1/,01:05 PM,2014/03/14,13:05,Y,S,2536,141,396557
114,2014/03/14/gid_2014_03_14_clemlb_chamlb_1/,04:05 PM,2014/03/14,13:05,Y,S,3809,145,396206
115,2014/03/14/gid_2014_03_14_colmlb_sfnmlb_1/,04:05 PM,2014/03/14,13:05,Y,S,2532,137,396482
119,2014/03/14/gid_2014_03_14_lanmlb_chnmlb_1/,04:05 PM,2014/03/14,13:05,Y,S,4629,112,396190
142,2014/03/14/gid_2014_03_14_minmlb_nyamlb_1/,01:05 PM,2014/03/14,13:05,Y,S,2523,147,396402
121,2014/03/14/gid_2014_03_14_nynmlb_miamlb_1/,07:05 PM,2014/03/14,19:05,Y,S,2520,146,396338
133,2014/03/14/gid_2014_03_14_oakmlb_kcamlb_1/,04:05 PM,2014/03/14,13:05,E,S,2603,118,396298
143,2014/03/14/gid_2014_03_14_phimlb_pitmlb_1/,01:05 PM,2014/03/14,13:05,Y,S,2526,134,396448
136,2014/03/14/gid_2014_03_14_seamlb_colmlb_1/,09:40 PM,2014/03/14,18:40,Y,S,4249,115,396251
138,2014/03/14/gid_2014_03_14_slnmlb_houmlb_1/,01:05 PM,2014/03/14,13:05,Y,S,2514,117,396284
139,2014/03/14/gid_2014_03_14_tbamlb_atlmlb_1/,01:05 PM,2014/03/14,13:05,Y,S,2504,144,396138
140,2014/03/14/gid_2014_03_14_texmlb_cinmlb_1/,10:05 PM,2014/03/14,19:05,Y,S,3834,113,396221
120,2014/03/14/gid_2014_03_14_wasmlb_detmlb_1/,01:05 PM,2014/03/14,13:05,Y,S,2511,116,396270
108,2014/03/15/gid_2014_03_15_anamlb_colmlb_1/,04:10 PM,2014/03/15,13:10,Y,S,4249,115,396252
109,2014/03/15/gid_2014_03_15_arimlb_clemlb_1/,04:05 PM,2014/03/15,13:05,Y,S,3834,114,396238
112,2014/03/15/gid_2014_03_15_chnmlb_kcamlb_1/,04:05 PM,2014/03/15,13:05,E,S,2603,118,396299
113,2014/03/15/gid_2014_03_15_cinmlb_milmlb_1/,04:05 PM,2014/03/15,13:05,Y,S,2518,158,396354
117,2014/03/15/gid_2014_03_15_houmlb_detmlb_1/,01:05 PM,2014/03/15,13:05,Y,S,2511,116,396271
119,2014/03/15/gid_2014_03_15_lanmlb_chamlb_1/,10:05 PM,2014/03/15,19:05,Y,S,3809,145,396207
146,2014/03/15/gid_2014_03_15_miamlb_nyamlb_1/,09:05 PM,2014/03/15,20:05,Y,S,4389,147,402585
142,2014/03/15/gid_2014_03_15_minmlb_nynmlb_1/,01:10 PM,2014/03/15,13:10,Y,S,2856,121,396387
147,2014/03/15/gid_2014_03_15_nyamlb_balmlb_1/,01:05 PM,2014/03/15,13:05,Y,S,2508,110,396158
121,2014/03/15/gid_2014_03_15_nynmlb_chnmlb_1/,04:05 PM,2014/03/15,13:05,Y,S,2503,112,396191
133,2014/03/15/gid_2014_03_15_oakmlb_sfnmlb_1/,06:05 PM,2014/03/15,15:05,Y,S,2532,137,396483
143,2014/03/15/gid_2014_03_15_phimlb_bosmlb_1/,07:05 PM,2014/03/15,19:05,Y,S,4309,111,396174
135,2014/03/15/gid_2014_03_15_sdnmlb_lanmlb_1/,04:05 PM,2014/03/15,13:05,Y,S,3809,119,396330
137,2014/03/15/gid_2014_03_15_sfnmlb_seamlb_1/,04:05 PM,2014/03/15,13:05,E,S,2530,136,396496
138,2014/03/15/gid_2014_03_15_slnmlb_atlmlb_1/,01:05 PM,2014/03/15,13:05,Y,S,2504,144,396139
139,2014/03/15/gid_2014_03_15_tbamlb_pitmlb_1/,01:05 PM,2014/03/15,13:05,Y,S,2526,134,396449
140,2014/03/15/gid_2014_03_15_texmlb_oakmlb_1/,04:05 PM,2014/03/15,13:05,Y,S,2524,133,396419
141,2014/03/15/gid_2014_03_15_tormlb_tbamlb_1/,01:05 PM,2014/03/15,13:05,Y,S,2534,139,396524
120,2014/03/15/gid_2014_03_15_wasmlb_miamlb_1/,01:05 PM,2014/03/15,13:05,Y,S,2520,146,396339
144,2014/03/16/gid_2014_03_16_atlmlb_nyamlb_1/,01:05 PM,2014/03/16,13:05,Y,S,2523,147,396403
110,2014/03/16/gid_2014_03_16_balmlb_tormlb_1/,01:05 PM,2014/03/16,13:05,Y,S,2536,141,396558
111,2014/03/16/gid_2014_03_16_bosmlb_tbamlb_1/,01:05 PM,2014/03/16,13:05,Y,S,2534,139,396525
145,2014/03/16/gid_2014_03_16_chamlb_texmlb_1/,04:05 PM,2014/03/16,13:05,E,S,2603,140,396539
112,2014/03/16/gid_2014_03_16_chnmlb_nynmlb_1/,04:05 PM,2014/03/16,13:05,Y,S,2503,121,396192
114,2014/03/16/gid_2014_03_16_clemlb_chnmlb_1/,04:05 PM,2014/03/16,13:05,Y,S,4629,112,396193
114,2014/03/16/gid_2014_03_16_clemlb_sfnmlb_1/,04:05 PM,2014/03/16,13:05,Y,S,2532,137,396484
115,2014/03/16/gid_2014_03_16_colmlb_lanmlb_1/,04:05 PM,2014/03/16,13:05,Y,S,3809,119,396331
116,2014/03/16/gid_2014_03_16_detmlb_wasmlb_1/,01:05 PM,2014/03/16,13:05,Y,S,2513,120,396574
118,2014/03/16/gid_2014_03_16_kcamlb_sdnmlb_1/,04:05 PM,2014/03/16,13:05,E,S,2530,135,396464
146,2014/03/16/gid_2014_03_16_miamlb_minmlb_1/,01:05 PM,2014/03/16,13:05,Y,S,2862,142,396369
146,2014/03/16/gid_2014_03_16_miamlb_nyamlb_1/,02:05 PM,2014/03/16,13:05,Y,S,4389,147,402584
158,2014/03/16/gid_2014_03_16_milmlb_arimlb_1/,04:10 PM,2014/03/16,13:10,Y,S,4249,109,396126
147,2014/03/16/gid_2014_03_16_nyamlb_miamlb_1/,02:05 PM,2014/03/16,13:05,Y,S,4389,146,402584
121,2014/03/16/gid_2014_03_16_nynmlb_slnmlb_1/,01:05 PM,2014/03/16,13:05,Y,S,2520,138,396511
133,2014/03/16/gid_2014_03_16_oakmlb_cinmlb_1/,04:05 PM,2014/03/16,13:05,Y,S,3834,113,396222
134,2014/03/16/gid_2014_03_16_pitmlb_phimlb_1/,01:05 PM,2014/03/16,13:05,Y,S,2700,143,396434
136,2014/03/16/gid_2014_03_16_seamlb_anamlb_1/,04:05 PM,2014/03/16,13:05,Y,S,2500,108,396315
120,2014/03/16/gid_2014_03_16_wasmlb_houmlb_1/,01:05 PM,2014/03/16,13:05,Y,S,2514,117,396285
108,2014/03/17/gid_2014_03_17_anamlb_chnmlb_1/,04:05 PM,2014/03/17,13:05,Y,S,4629,112,396194
144,2014/03/17/gid_2014_03_17_atlmlb_houmlb_1/,01:05 PM,2014/03/17,13:05,Y,S,2514,117,396286
110,2014/03/17/gid_2014_03_17_balmlb_phimlb_1/,01:05 PM,2014/03/17,13:05,Y,S,2700,143,396435
145,2014/03/17/gid_2014_03_17_chamlb_milmlb_1/,04:05 PM,2014/03/17,13:05,Y,S,2518,158,396355
112,2014/03/17/gid_2014_03_17_chnmlb_oakmlb_1/,04:05 PM,2014/03/17,13:05,Y,S,2524,133,396420
114,2014/03/17/gid_2014_03_17_clemlb_cinmlb_1/,04:05 PM,2014/03/17,13:05,Y,S,3834,113,396223
115,2014/03/17/gid_2014_03_17_colmlb_sdnmlb_1/,04:05 PM,2014/03/17,13:05,E,S,2530,135,396465
147,2014/03/17/gid_2014_03_17_nyamlb_pitmlb_1/,01:05 PM,2014/03/17,13:05,Y,S,2526,134,396450
121,2014/03/17/gid_2014_03_17_nynmlb_miamlb_1/,01:05 PM,2014/03/17,13:05,Y,S,2520,146,396340
137,2014/03/17/gid_2014_03_17_sfnmlb_anamlb_1/,04:05 PM,2014/03/17,13:05,Y,S,2500,108,396316
138,2014/03/17/gid_2014_03_17_slnmlb_bosmlb_1/,01:05 PM,2014/03/17,13:05,Y,S,4309,111,396175
140,2014/03/17/gid_2014_03_17_texmlb_kcamlb_1/,09:05 PM,2014/03/17,18:05,E,S,2603,118,396300
120,2014/03/17/gid_2014_03_17_wasmlb_detmlb_1/,01:05 PM,2014/03/17,13:05,Y,S,2511,116,396272
111,2014/03/18/gid_2014_03_18_bosmlb_nyamlb_1/,01:05 PM,2014/03/18,13:05,Y,S,2523,147,396404
112,2014/03/18/gid_2014_03_18_chnmlb_texmlb_1/,10:05 PM,2014/03/18,19:05,E,S,2603,140,396540
116,2014/03/18/gid_2014_03_18_detmlb_nynmlb_1/,01:10 PM,2014/03/18,13:10,Y,S,2856,121,396388
117,2014/03/18/gid_2014_03_18_houmlb_miamlb_1/,01:05 PM,2014/03/18,13:05,Y,S,2520,146,396341
133,2014/03/18/gid_2014_03_18_oakmlb_chamlb_1/,04:05 PM,2014/03/18,13:05,Y,S,3809,145,396208
135,2014/03/18/gid_2014_03_18_sdnmlb_seamlb_1/,10:05 PM,2014/03/18,19:05,E,S,2530,136,396497
137,2014/03/18/gid_2014_03_18_sfnmlb_clemlb_1/,10:05 PM,2014/03/18,19:05,Y,S,3834,114,396239
139,2014/03/18/gid_2014_03_18_tbamlb_minmlb_1/,07:05 PM,2014/03/18,19:05,Y,S,2862,142,396370
140,2014/03/18/gid_2014_03_18_texmlb_milmlb_1/,04:05 PM,2014/03/18,13:05,Y,S,2518,158,396356
141,2014/03/18/gid_2014_03_18_tormlb_detmlb_1/,01:05 PM,2014/03/18,13:05,Y,S,2511,116,396273
108,2014/03/19/gid_2014_03_19_anamlb_chamlb_1/,04:05 PM,2014/03/19,13:05,Y,S,3809,145,396209
112,2014/03/19/gid_2014_03_19_chnmlb_colmlb_1/,09:40 PM,2014/03/19,18:40,Y,S,4249,115,396253
113,2014/03/19/gid_2014_03_19_cinmlb_kcamlb_1/,09:05 PM,2014/03/19,18:05,E,S,2603,118,396301
117,2014/03/19/gid_2014_03_19_houmlb_wasmlb_1/,06:05 PM,2014/03/19,18:05,Y,S,2513,120,396575
158,2014/03/19/gid_2014_03_19_milmlb_seamlb_1/,04:05 PM,2014/03/19,13:05,E,S,2530,136,396498
142,2014/03/19/gid_2014_03_19_minmlb_slnmlb_1/,01:05 PM,2014/03/19,13:05,Y,S,2520,138,396512
147,2014/03/19/gid_2014_03_19_nyamlb_atlmlb_1/,01:05 PM,2014/03/19,13:05,Y,S,2504,144,396140
133,2014/03/19/gid_2014_03_19_oakmlb_clemlb_1/,04:05 PM,2014/03/19,13:05,Y,S,3834,114,396240
143,2014/03/19/gid_2014_03_19_phimlb_tormlb_1/,01:05 PM,2014/03/19,13:05,Y,S,2536,141,396559
134,2014/03/19/gid_2014_03_19_pitmlb_bosmlb_1/,07:05 PM,2014/03/19,19:05,Y,S,4309,111,396176
139,2014/03/19/gid_2014_03_19_tbamlb_balmlb_1/,01:05 PM,2014/03/19,13:05,Y,S,2508,110,396160
108,2014/03/20/gid_2014_03_20_anamlb_kcamlb_1/,04:05 PM,2014/03/20,13:05,E,S,2603,118,396302
144,2014/03/20/gid_2014_03_20_atlmlb_nynmlb_1/,01:10 PM,2014/03/20,13:10,Y,S,2856,121,396389
110,2014/03/20/gid_2014_03_20_balmlb_pitmlb_1/,07:05 PM,2014/03/20,19:05,Y,S,2526,134,396451
116,2014/03/20/gid_2014_03_20_detmlb_wasmlb_1/,01:05 PM,2014/03/20,13:05,Y,S,2513,120,396576
158,2014/03/20/gid_2014_03_20_milmlb_colmlb_1/,04:10 PM,2014/03/20,13:10,Y,S,4249,115,396254
142,2014/03/20/gid_2014_03_20_minmlb_tbamlb_1/,07:05 PM,2014/03/20,19:05,Y,S,2534,139,396526
147,2014/03/20/gid_2014_03_20_nyamlb_bosmlb_1/,07:05 PM,2014/03/20,19:05,Y,S,4309,111,396177
143,2014/03/20/gid_2014_03_20_phimlb_houmlb_1/,01:05 PM,2014/03/20,13:05,Y,S,2514,117,396287
136,2014/03/20/gid_2014_03_20_seamlb_chnmlb_1/,04:05 PM,2014/03/20,13:05,Y,S,4629,112,396195
137,2014/03/20/gid_2014_03_20_sfnmlb_sdnmlb_1/,10:05 PM,2014/03/20,19:05,E,S,2530,135,396466
138,2014/03/20/gid_2014_03_20_slnmlb_miamlb_1/,01:05 PM,2014/03/20,13:05,Y,S,2520,146,396342
140,2014/03/20/gid_2014_03_20_texmlb_cinmlb_1/,04:05 PM,2014/03/20,13:05,Y,S,3834,113,396224
141,2014/03/20/gid_2014_03_20_tormlb_phimlb_1/,01:05 PM,2014/03/20,13:05,Y,S,2700,143,396436
144,2014/03/21/gid_2014_03_21_atlmlb_balmlb_1/,01:05 PM,2014/03/21,13:05,Y,S,2508,110,396161
111,2014/03/21/gid_2014_03_21_bosmlb_phimlb_1/,01:05 PM,2014/03/21,13:05,Y,S,2700,143,396437
112,2014/03/21/gid_2014_03_21_chnmlb_chamlb_1/,04:05 PM,2014/03/21,13:05,Y,S,3809,145,396210
114,2014/03/21/gid_2014_03_21_clemlb_colmlb_1/,04:10 PM,2014/03/21,13:10,Y,S,4249,115,396255
116,2014/03/21/gid_2014_03_21_detmlb_atlmlb_1/,01:05 PM,2014/03/21,13:05,Y,S,2504,144,396141
118,2014/03/21/gid_2014_03_21_kcamlb_anamlb_1/,04:05 PM,2014/03/21,13:05,Y,S,2500,108,396317
118,2014/03/21/gid_2014_03_21_kcamlb_cinmlb_1/,04:05 PM,2014/03/21,13:05,Y,S,3834,113,396225
146,2014/03/21/gid_2014_03_21_miamlb_houmlb_1/,01:05 PM,2014/03/21,13:05,Y,S,2514,117,396288
158,2014/03/21/gid_2014_03_21_milmlb_texmlb_1/,04:05 PM,2014/03/21,13:05,E,S,2603,140,396541
121,2014/03/21/gid_2014_03_21_nynmlb_minmlb_1/,01:05 PM,2014/03/21,13:05,Y,S,2862,142,396371
133,2014/03/21/gid_2014_03_21_oakmlb_sfnmlb_1/,09:35 PM,2014/03/21,18:35,Y,S,2532,137,396485
134,2014/03/21/gid_2014_03_21_pitmlb_nyamlb_1/,07:05 PM,2014/03/21,19:05,Y,S,2523,147,396405
135,2014/03/21/gid_2014_03_21_sdnmlb_seamlb_1/,10:05 PM,2014/03/21,19:05,E,S,2530,136,396499
141,2014/03/21/gid_2014_03_21_tormlb_tbamlb_1/,01:05 PM,2014/03/21,13:05,Y,S,2534,139,396527
120,2014/03/21/gid_2014_03_21_wasmlb_slnmlb_1/,01:05 PM,2014/03/21,13:05,Y,S,2520,138,396513
108,2014/03/22/gid_2014_03_22_anamlb_milmlb_1/,04:05 PM,2014/03/22,13:05,Y,S,2518,158,396357
110,2014/03/22/gid_2014_03_22_balmlb_tbamlb_1/,01:05 PM,2014/03/22,13:05,Y,S,2534,139,396528
111,2014/03/22/gid_2014_03_22_bosmlb_atlmlb_1/,01:05 PM,2014/03/22,13:05,Y,S,2504,144,396142
145,2014/03/22/gid_2014_03_22_chamlb_sdnmlb_1/,04:05 PM,2014/03/22,13:05,E,S,2530,135,396467
113,2014/03/22/gid_2014_03_22_cinmlb_chnmlb_1/,04:05 PM,2014/03/22,13:05,Y,S,4629,112,396196
115,2014/03/22/gid_2014_03_22_colmlb_clemlb_1/,04:05 PM,2014/03/22,13:05,Y,S,3834,114,396241
116,2014/03/22/gid_2014_03_22_detmlb_tormlb_1/,01:05 PM,2014/03/22,13:05,Y,S,2536,141,396560
119,2014/03/22/gid_2014_03_22_lanmlb_arimlb_1/,04:00 AM,2014/03/22,19:00,E,R,4589,109,380537
146,2014/03/22/gid_2014_03_22_miamlb_wasmlb_1/,01:05 PM,2014/03/22,13:05,Y,S,2513,120,396577
147,2014/03/22/gid_2014_03_22_nyamlb_minmlb_1/,01:05 PM,2014/03/22,13:05,Y,S,2862,142,396372
121,2014/03/22/gid_2014_03_22_nynmlb_miamlb_1/,01:05 PM,2014/03/22,13:05,Y,S,2520,146,396343
143,2014/03/22/gid_2014_03_22_phimlb_pitmlb_1/,01:05 PM,2014/03/22,13:05,Y,S,2526,134,396452
136,2014/03/22/gid_2014_03_22_seamlb_colmlb_1/,04:10 PM,2014/03/22,13:10,Y,S,4249,115,396256
136,2014/03/22/gid_2014_03_22_seamlb_oakmlb_1/,04:05 PM,2014/03/22,13:05,Y,S,2524,133,396421
137,2014/03/22/gid_2014_03_22_sfnmlb_chamlb_1/,04:05 PM,2014/03/22,13:05,Y,S,3809,145,396211
138,2014/03/22/gid_2014_03_22_slnmlb_houmlb_1/,01:05 PM,2014/03/22,13:05,Y,S,2514,117,396289
140,2014/03/22/gid_2014_03_22_texmlb_kcamlb_1/,04:05 PM,2014/03/22,13:05,E,S,2603,118,396303
119,2014/03/22/gid_2014_03_23_lanmlb_arimlb_1/,10:00 PM,2014/03/22,13:00,E,R,4589,109,380538
145,2014/03/23/gid_2014_03_23_chamlb_colmlb_1/,04:10 PM,2014/03/23,13:10,Y,S,4249,115,396257
112,2014/03/23/gid_2014_03_23_chnmlb_oakmlb_1/,04:05 PM,2014/03/23,13:05,Y,S,2524,133,396422
114,2014/03/23/gid_2014_03_23_clemlb_anamlb_1/,04:05 PM,2014/03/23,13:05,Y,S,2500,108,396318
117,2014/03/23/gid_2014_03_23_houmlb_slnmlb_1/,01:05 PM,2014/03/23,13:05,Y,S,2520,138,396514
118,2014/03/23/gid_2014_03_23_kcamlb_sfnmlb_1/,04:05 PM,2014/03/23,13:05,Y,S,2532,137,396486
119,2014/03/23/gid_2014_03_23_lanmlb_arimlb_1/,10:00 PM,2014/03/23,13:00,E,R,4589,109,380538
146,2014/03/23/gid_2014_03_23_miamlb_detmlb_1/,01:05 PM,2014/03/23,13:05,Y,S,2511,116,396274
158,2014/03/23/gid_2014_03_23_milmlb_cinmlb_1/,04:05 PM,2014/03/23,13:05,Y,S,3834,113,396226
142,2014/03/23/gid_2014_03_23_minmlb_phimlb_1/,01:05 PM,2014/03/23,13:05,Y,S,2700,143,396438
121,2014/03/23/gid_2014_03_23_nynmlb_atlmlb_1/,01:05 PM,2014/03/23,13:05,Y,S,2504,144,396143
133,2014/03/23/gid_2014_03_23_oakmlb_seamlb_1/,04:05 PM,2014/03/23,13:05,E,S,2530,136,396500
134,2014/03/23/gid_2014_03_23_pitmlb_balmlb_1/,01:05 PM,2014/03/23,13:05,Y,S,2508,110,396162
135,2014/03/23/gid_2014_03_23_sdnmlb_texmlb_1/,04:05 PM,2014/03/23,13:05,E,S,2603,140,396542
139,2014/03/23/gid_2014_03_23_tbamlb_bosmlb_1/,01:05 PM,2014/03/23,13:05,Y,S,4309,111,396178
141,2014/03/23/gid_2014_03_23_tormlb_nyamlb_1/,01:05 PM,2014/03/23,13:05,Y,S,2523,147,396406
120,2014/03/23/gid_2014_03_23_wasmlb_nynmlb_1/,01:10 PM,2014/03/23,13:10,Y,S,2856,121,396390
111,2014/03/24/gid_2014_03_24_bosmlb_balmlb_1/,01:05 PM,2014/03/24,13:05,Y,S,2508,110,396163
145,2014/03/24/gid_2014_03_24_chamlb_seamlb_1/,04:05 PM,2014/03/24,13:05,E,S,2530,136,396501
114,2014/03/24/gid_2014_03_24_clemlb_cinmlb_1/,04:05 PM,2014/03/24,13:05,Y,S,3834,113,396227
116,2014/03/24/gid_2014_03_24_detmlb_pitmlb_1/,01:05 PM,2014/03/24,13:05,Y,S,2526,134,396453
117,2014/03/24/gid_2014_03_24_houmlb_atlmlb_1/,06:05 PM,2014/03/24,18:05,Y,S,2504,144,396144
118,2014/03/24/gid_2014_03_24_kcamlb_colmlb_1/,04:10 PM,2014/03/24,13:10,Y,S,4249,115,396258
133,2014/03/24/gid_2014_03_24_oakmlb_texmlb_1/,04:05 PM,2014/03/24,13:05,E,S,2603,140,396543
143,2014/03/24/gid_2014_03_24_phimlb_tormlb_1/,01:05 PM,2014/03/24,13:05,Y,S,2536,141,396561
