Bright House Field,6:55 p.m. S,6:56 a.m. S,6:31 p.m. S,2012/02/29/gid_2012_02_29_fanbbc_phimlb_1/,12:44 p.m. S,6:33 a.m. S,USFL0084,2700,"Clearwater, FL"
Nationals Park,8:31 p.m.,6:22 a.m.,8:03 p.m.,2014/08/15/gid_2014_08_15_pitmlb_wasmlb_1/,1:13 p.m.,5:53 a.m.,USDC0001,3309,"Washington, DC"
Busch Stadium,8:23 p.m.,6:15 a.m.,7:55 p.m.,2014/08/15/gid_2014_08_15_sdnmlb_slnmlb_1/,1:05 p.m.,5:47 a.m.,USMO0787,2889,"St. Louis, MO"
Comerica Park,9:04 p.m.,6:40 a.m.,8:33 p.m.,2014/08/15/gid_2014_08_15_seamlb_detmlb_1/,1:37 p.m.,6:09 a.m.,USMI0229,2394,"Detroit, MI"
Guaranteed Rate Field,8:21 p.m.,5:59 a.m.,7:51 p.m.,2014/08/15/gid_2014_08_15_tormlb_chamlb_1/,12:55 p.m.,5:29 a.m.,USIL0225,4,"Chicago, IL"
Globe Life Park in Arlington,8:38 p.m.,6:53 a.m.,8:12 p.m.,2014/08/16/gid_2014_08_16_anamlb_texmlb_1/,1:33 p.m.,6:27 a.m.,USTX0045,13,"Arlington, TX"
Marlins Park,8:19 p.m.,6:54 a.m.,7:56 p.m.,2014/08/16/gid_2014_08_16_arimlb_miamlb_1/,1:25 p.m.,6:30 a.m.,USFL0316,4169,"Miami, FL"
Progressive Field,8:54 p.m.,6:37 a.m.,8:25 p.m.,2014/08/16/gid_2014_08_16_balmlb_clemlb_1/,1:31 p.m.,6:07 a.m.,USOH0195,5,"Cleveland, OH"
Citi Field,8:21 p.m.,6:07 a.m.,7:52 p.m.,2014/08/16/gid_2014_08_16_chnmlb_nynmlb_1/,1:00 p.m.,5:38 a.m.,USNY0504,3289,"Flushing, NY"
Coors Field,8:23 p.m.,6:13 a.m.,7:55 p.m.,2014/08/16/gid_2014_08_16_cinmlb_colmlb_1/,1:04 p.m.,5:44 a.m.,USCO0105,19,"Denver, CO"
Fenway Park,8:14 p.m.,5:53 a.m.,7:44 p.m.,2014/08/16/gid_2014_08_16_houmlb_bosmlb_1/,12:49 p.m.,5:22 a.m.,USMA0046,3,"Boston, MA"
Target Field,8:49 p.m.,6:16 a.m.,8:18 p.m.,2014/08/16/gid_2014_08_16_kcamlb_minmlb_1/,1:17 p.m.,5:44 a.m.,USMN0503,3312,"Minneapolis, MN"
Dodger Stadium,8:05 p.m.,6:16 a.m.,7:39 p.m.,2014/08/16/gid_2014_08_16_milmlb_lanmlb_1/,12:58 p.m.,5:49 a.m.,USCA0638,22,"Los Angeles, CA"
Tropicana Field,8:32 p.m.,7:02 a.m.,8:08 p.m.,2014/08/16/gid_2014_08_16_nyamlb_tbamlb_1/,1:35 p.m.,6:37 a.m.,USFL0438,12,"St. Petersburg, FL"
Turner Field,8:49 p.m.,7:00 a.m.,8:23 p.m.,2014/08/16/gid_2014_08_16_oakmlb_atlmlb_1/,1:42 p.m.,6:34 a.m.,USGA0028,16,"Atlanta, GA"
AT&T Park,8:29 p.m.,6:26 a.m.,8:01 p.m.,2014/08/16/gid_2014_08_16_phimlb_sfnmlb_1/,1:14 p.m.,5:58 a.m.,USCA0987,2395,"San Francisco, CA"
Nationals Park,8:30 p.m.,6:23 a.m.,8:01 p.m.,2014/08/16/gid_2014_08_16_pitmlb_wasmlb_1/,1:12 p.m.,5:54 a.m.,USDC0001,3309,"Washington, DC"
Busch Stadium,8:22 p.m.,6:16 a.m.,7:54 p.m.,2014/08/16/gid_2014_08_16_sdnmlb_slnmlb_1/,1:05 p.m.,5:48 a.m.,USMO0787,2889,"St. Louis, MO"
Comerica Park,9:02 p.m.,6:41 a.m.,8:32 p.m.,2014/08/16/gid_2014_08_16_seamlb_detmlb_1/,1:37 p.m.,6:10 a.m.,USMI0229,2394,"Detroit, MI"
Guaranteed Rate Field,8:19 p.m.,6:00 a.m.,7:49 p.m.,2014/08/16/gid_2014_08_16_tormlb_chamlb_1/,12:55 p.m.,5:30 a.m.,USIL0225,4,"Chicago, IL"
Globe Life Park in Arlington,8:37 p.m.,6:53 a.m.,8:11 p.m.,2014/08/17/gid_2014_08_17_anamlb_texmlb_1/,1:32 p.m.,6:27 a.m.,USTX0045,13,"Arlington, TX"
Marlins Park,8:19 p.m.,6:55 a.m.,7:55 p.m.,2014/08/17/gid_2014_08_17_arimlb_miamlb_1/,1:25 p.m.,6:31 a.m.,USFL0316,4169,"Miami, FL"
Progressive Field,8:53 p.m.,6:38 a.m.,8:23 p.m.,2014/08/17/gid_2014_08_17_balmlb_clemlb_1/,1:31 p.m.,6:08 a.m.,USOH0195,5,"Cleveland, OH"
Citi Field,8:20 p.m.,6:08 a.m.,7:51 p.m.,2014/08/17/gid_2014_08_17_chnmlb_nynmlb_1/,1:00 p.m.,5:39 a.m.,USNY0504,3289,"Flushing, NY"
Coors Field,8:22 p.m.,6:14 a.m.,7:53 p.m.,2014/08/17/gid_2014_08_17_cinmlb_colmlb_1/,1:04 p.m.,5:45 a.m.,USCO0105,19,"Denver, CO"
Coors Field,8:22 p.m.,6:14 a.m.,7:53 p.m.,2014/08/17/gid_2014_08_17_cinmlb_colmlb_2/,1:04 p.m.,5:45 a.m.,USCO0105,19,"Denver, CO"
Fenway Park,8:12 p.m.,5:54 a.m.,7:42 p.m.,2014/08/17/gid_2014_08_17_houmlb_bosmlb_1/,12:48 p.m.,5:24 a.m.,USMA0046,3,"Boston, MA"
Target Field,8:48 p.m.,6:17 a.m.,8:16 p.m.,2014/08/17/gid_2014_08_17_kcamlb_minmlb_1/,1:17 p.m.,5:46 a.m.,USMN0503,3312,"Minneapolis, MN"
Dodger Stadium,8:04 p.m.,6:16 a.m.,7:38 p.m.,2014/08/17/gid_2014_08_17_milmlb_lanmlb_1/,12:57 p.m.,5:50 a.m.,USCA0638,22,"Los Angeles, CA"
Tropicana Field,8:31 p.m.,7:02 a.m.,8:07 p.m.,2014/08/17/gid_2014_08_17_nyamlb_tbamlb_1/,1:35 p.m.,6:38 a.m.,USFL0438,12,"St. Petersburg, FL"
Turner Field,8:48 p.m.,7:01 a.m.,8:22 p.m.,2014/08/17/gid_2014_08_17_oakmlb_atlmlb_1/,1:42 p.m.,6:35 a.m.,USGA0028,16,"Atlanta, GA"
AT&T Park,8:28 p.m.,6:27 a.m.,8:00 p.m.,2014/08/17/gid_2014_08_17_phimlb_sfnmlb_1/,1:14 p.m.,5:59 a.m.,USCA0987,2395,"San Francisco, CA"
Nationals Park,8:28 p.m.,6:24 a.m.,8:00 p.m.,2014/08/17/gid_2014_08_17_pitmlb_wasmlb_1/,1:12 p.m.,5:55 a.m.,USDC0001,3309,"Washington, DC"
Busch Stadium,8:21 p.m.,6:17 a.m.,7:53 p.m.,2014/08/17/gid_2014_08_17_sdnmlb_slnmlb_1/,1:05 p.m.,5:49 a.m.,USMO0787,2889,"St. Louis, MO"
Comerica Park,9:00 p.m.,6:42 a.m.,8:30 p.m.,2014/08/17/gid_2014_08_17_seamlb_detmlb_1/,1:36 p.m.,6:11 a.m.,USMI0229,2394,"Detroit, MI"
Guaranteed Rate Field,8:18 p.m.,6:01 a.m.,7:48 p.m.,2014/08/17/gid_2014_08_17_tormlb_chamlb_1/,12:55 p.m.,5:31 a.m.,USIL0225,4,"Chicago, IL"
Fenway Park,8:11 p.m.,5:55 a.m.,7:41 p.m.,2014/08/18/gid_2014_08_18_anamlb_bosmlb_1/,12:48 p.m.,5:25 a.m.,USMA0046,3,"Boston, MA"
Nationals Park,8:27 p.m.,6:24 a.m.,7:59 p.m.,2014/08/18/gid_2014_08_18_arimlb_wasmlb_1/,1:12 p.m.,5:56 a.m.,USDC0001,3309,"Washington, DC"
PNC Park,8:42 p.m.,6:34 a.m.,8:13 p.m.,2014/08/18/gid_2014_08_18_atlmlb_pitmlb_1/,1:24 p.m.,6:05 a.m.,USPA1290,31,"Pittsburgh, PA"
Guaranteed Rate Field,8:16 p.m.,6:02 a.m.,7:46 p.m.,2014/08/18/gid_2014_08_18_balmlb_chamlb_1/,12:55 p.m.,5:32 a.m.,USIL0225,4,"Chicago, IL"
Citi Field,8:18 p.m.,6:09 a.m.,7:49 p.m.,2014/08/18/gid_2014_08_18_chnmlb_nynmlb_1/,1:00 p.m.,5:40 a.m.,USNY0504,3289,"Flushing, NY"
Busch Stadium,8:19 p.m.,6:18 a.m.,7:51 p.m.,2014/08/18/gid_2014_08_18_cinmlb_slnmlb_1/,1:05 p.m.,5:50 a.m.,USMO0787,2889,"St. Louis, MO"
Target Field,8:46 p.m.,6:19 a.m.,8:14 p.m.,2014/08/18/gid_2014_08_18_kcamlb_minmlb_1/,1:17 p.m.,5:47 a.m.,USMN0503,3312,"Minneapolis, MN"
Citizens Bank Park,8:22 p.m.,6:15 a.m.,7:53 p.m.,2014/08/18/gid_2014_08_18_seamlb_phimlb_1/,1:04 p.m.,5:46 a.m.,USPA1276,2681,"Philadelphia, PA"
Fenway Park,8:09 p.m.,5:56 a.m.,7:39 p.m.,2014/08/19/gid_2014_08_19_anamlb_bosmlb_1/,12:48 p.m.,5:26 a.m.,USMA0046,3,"Boston, MA"
Nationals Park,8:26 p.m.,6:25 a.m.,7:57 p.m.,2014/08/19/gid_2014_08_19_arimlb_wasmlb_1/,1:12 p.m.,5:57 a.m.,USDC0001,3309,"Washington, DC"
PNC Park,8:40 p.m.,6:35 a.m.,8:12 p.m.,2014/08/19/gid_2014_08_19_atlmlb_pitmlb_1/,1:23 p.m.,6:06 a.m.,USPA1290,31,"Pittsburgh, PA"
Guaranteed Rate Field,8:14 p.m.,6:03 a.m.,7:45 p.m.,2014/08/19/gid_2014_08_19_balmlb_chamlb_1/,12:54 p.m.,5:33 a.m.,USIL0225,4,"Chicago, IL"
Busch Stadium,8:18 p.m.,6:19 a.m.,7:50 p.m.,2014/08/19/gid_2014_08_19_cinmlb_slnmlb_1/,1:05 p.m.,5:51 a.m.,USMO0787,2889,"St. Louis, MO"
Target Field,8:44 p.m.,6:20 a.m.,8:13 p.m.,2014/08/19/gid_2014_08_19_clemlb_minmlb_1/,1:17 p.m.,5:48 a.m.,USMN0503,3312,"Minneapolis, MN"
Tropicana Field,8:29 p.m.,7:03 a.m.,8:05 p.m.,2014/08/19/gid_2014_08_19_detmlb_tbamlb_1/,1:34 p.m.,6:39 a.m.,USFL0438,12,"St. Petersburg, FL"
Yankee Stadium,8:17 p.m.,6:10 a.m.,7:48 p.m.,2014/08/19/gid_2014_08_19_houmlb_nyamlb_1/,12:59 p.m.,5:40 a.m.,USNY0172,3313,"Bronx, NY"
Coors Field,8:19 p.m.,6:16 a.m.,7:50 p.m.,2014/08/19/gid_2014_08_19_kcamlb_colmlb_1/,1:03 p.m.,5:47 a.m.,USCO0105,19,"Denver, CO"
Oakland Coliseum,8:24 p.m.,6:28 a.m.,7:56 p.m.,2014/08/19/gid_2014_08_19_nynmlb_oakmlb_1/,1:12 p.m.,6:00 a.m.,USCA0791,10,"Oakland, CA"
Dodger Stadium,8:02 p.m.,6:18 a.m.,7:36 p.m.,2014/08/19/gid_2014_08_19_sdnmlb_lanmlb_1/,12:57 p.m.,5:52 a.m.,USCA0638,22,"Los Angeles, CA"
Citizens Bank Park,8:20 p.m.,6:16 a.m.,7:52 p.m.,2014/08/19/gid_2014_08_19_seamlb_phimlb_1/,1:04 p.m.,5:47 a.m.,USPA1276,2681,"Philadelphia, PA"
Wrigley Field,8:14 p.m.,6:03 a.m.,7:45 p.m.,2014/08/19/gid_2014_08_19_sfnmlb_chnmlb_1/,12:54 p.m.,5:33 a.m.,USIL0225,17,"Chicago, IL"
Marlins Park,8:17 p.m.,6:56 a.m.,7:53 p.m.,2014/08/19/gid_2014_08_19_texmlb_miamlb_1/,1:24 p.m.,6:32 a.m.,USFL0316,4169,"Miami, FL"
Miller Park,8:18 p.m.,6:02 a.m.,7:48 p.m.,2014/08/19/gid_2014_08_19_tormlb_milmlb_1/,12:55 p.m.,5:32 a.m.,USWI0455,32,"Milwaukee, WI"
Fenway Park,8:08 p.m.,5:57 a.m.,7:38 p.m.,2014/08/20/gid_2014_08_20_anamlb_bosmlb_1/,12:48 p.m.,5:27 a.m.,USMA0046,3,"Boston, MA"
Nationals Park,8:24 p.m.,6:26 a.m.,7:56 p.m.,2014/08/20/gid_2014_08_20_arimlb_wasmlb_1/,1:11 p.m.,5:58 a.m.,USDC0001,3309,"Washington, DC"
PNC Park,8:39 p.m.,6:36 a.m.,8:10 p.m.,2014/08/20/gid_2014_08_20_atlmlb_pitmlb_1/,1:23 p.m.,6:07 a.m.,USPA1290,31,"Pittsburgh, PA"
Guaranteed Rate Field,8:13 p.m.,6:04 a.m.,7:43 p.m.,2014/08/20/gid_2014_08_20_balmlb_chamlb_1/,12:54 p.m.,5:35 a.m.,USIL0225,4,"Chicago, IL"
Busch Stadium,8:16 p.m.,6:20 a.m.,7:48 p.m.,2014/08/20/gid_2014_08_20_cinmlb_slnmlb_1/,1:04 p.m.,5:52 a.m.,USMO0787,2889,"St. Louis, MO"
Target Field,8:42 p.m.,6:21 a.m.,8:11 p.m.,2014/08/20/gid_2014_08_20_clemlb_minmlb_1/,1:16 p.m.,5:50 a.m.,USMN0503,3312,"Minneapolis, MN"
Tropicana Field,8:28 p.m.,7:04 a.m.,8:04 p.m.,2014/08/20/gid_2014_08_20_detmlb_tbamlb_1/,1:34 p.m.,6:39 a.m.,USFL0438,12,"St. Petersburg, FL"
Yankee Stadium,8:16 p.m.,6:11 a.m.,7:47 p.m.,2014/08/20/gid_2014_08_20_houmlb_nyamlb_1/,12:59 p.m.,5:42 a.m.,USNY0172,3313,"Bronx, NY"
Coors Field,8:17 p.m.,6:17 a.m.,7:49 p.m.,2014/08/20/gid_2014_08_20_kcamlb_colmlb_1/,1:03 p.m.,5:48 a.m.,USCO0105,19,"Denver, CO"
Oakland Coliseum,8:23 p.m.,6:29 a.m.,7:55 p.m.,2014/08/20/gid_2014_08_20_nynmlb_oakmlb_1/,1:12 p.m.,6:01 a.m.,USCA0791,10,"Oakland, CA"
Dodger Stadium,8:01 p.m.,6:19 a.m.,7:34 p.m.,2014/08/20/gid_2014_08_20_sdnmlb_lanmlb_1/,12:57 p.m.,5:52 a.m.,USCA0638,22,"Los Angeles, CA"
Citizens Bank Park,8:19 p.m.,6:17 a.m.,7:50 p.m.,2014/08/20/gid_2014_08_20_seamlb_phimlb_1/,1:04 p.m.,5:48 a.m.,USPA1276,2681,"Philadelphia, PA"
Wrigley Field,8:13 p.m.,6:04 a.m.,7:43 p.m.,2014/08/20/gid_2014_08_20_sfnmlb_chnmlb_1/,12:54 p.m.,5:35 a.m.,USIL0225,17,"Chicago, IL"
Marlins Park,8:16 p.m.,6:56 a.m.,7:52 p.m.,2014/08/20/gid_2014_08_20_texmlb_miamlb_1/,1:24 p.m.,6:32 a.m.,USFL0316,4169,"Miami, FL"
Miller Park,8:17 p.m.,6:03 a.m.,7:46 p.m.,2014/08/20/gid_2014_08_20_tormlb_milmlb_1/,12:55 p.m.,5:33 a.m.,USWI0455,32,"Milwaukee, WI"
Fenway Park,8:06 p.m.,5:58 a.m.,7:36 p.m.,2014/08/21/gid_2014_08_21_anamlb_bosmlb_1/,12:47 p.m.,5:28 a.m.,USMA0046,3,"Boston, MA"
Nationals Park,8:23 p.m.,6:27 a.m.,7:55 p.m.,2014/08/21/gid_2014_08_21_arimlb_wasmlb_1/,1:11 p.m.,5:59 a.m.,USDC0001,3309,"Washington, DC"
Great American Ball Park,8:53 p.m.,6:57 a.m.,8:25 p.m.,2014/08/21/gid_2014_08_21_atlmlb_cinmlb_1/,1:41 p.m.,6:29 a.m.,USOH0188,2602,"Cincinnati, OH"
Target Field,8:41 p.m.,6:22 a.m.,8:09 p.m.,2014/08/21/gid_2014_08_21_clemlb_minmlb_1/,1:16 p.m.,5:51 a.m.,USMN0503,3312,"Minneapolis, MN"
Tropicana Field,8:27 p.m.,7:04 a.m.,8:03 p.m.,2014/08/21/gid_2014_08_21_detmlb_tbamlb_1/,1:34 p.m.,6:40 a.m.,USFL0438,12,"St. Petersburg, FL"
Yankee Stadium,8:14 p.m.,6:12 a.m.,7:45 p.m.,2014/08/21/gid_2014_08_21_houmlb_nyamlb_1/,12:59 p.m.,5:43 a.m.,USNY0172,3313,"Bronx, NY"
Dodger Stadium,7:59 p.m.,6:19 a.m.,7:33 p.m.,2014/08/21/gid_2014_08_21_sdnmlb_lanmlb_1/,12:57 p.m.,5:53 a.m.,USCA0638,22,"Los Angeles, CA"
Wrigley Field,8:11 p.m.,6:05 a.m.,7:42 p.m.,2014/08/21/gid_2014_08_21_sfnmlb_chnmlb_1/,12:54 p.m.,5:36 a.m.,USIL0225,17,"Chicago, IL"
Oakland Coliseum,8:20 p.m.,6:31 a.m.,7:52 p.m.,2014/08/22/gid_2014_08_22_anamlb_oakmlb_1/,1:12 p.m.,6:03 a.m.,USCA0791,10,"Oakland, CA"
Great American Ball Park,8:51 p.m.,6:58 a.m.,8:23 p.m.,2014/08/22/gid_2014_08_22_atlmlb_cinmlb_1/,1:41 p.m.,6:30 a.m.,USOH0188,2602,"Cincinnati, OH"
Wrigley Field,8:10 p.m.,6:06 a.m.,7:40 p.m.,2014/08/22/gid_2014_08_22_balmlb_chnmlb_1/,12:54 p.m.,5:37 a.m.,USIL0225,17,"Chicago, IL"
Yankee Stadium,8:12 p.m.,6:13 a.m.,7:44 p.m.,2014/08/22/gid_2014_08_22_chamlb_nyamlb_1/,12:58 p.m.,5:44 a.m.,USNY0172,3313,"Bronx, NY"
Target Field,8:39 p.m.,6:23 a.m.,8:08 p.m.,2014/08/22/gid_2014_08_22_detmlb_minmlb_1/,1:16 p.m.,5:52 a.m.,USMN0503,3312,"Minneapolis, MN"
Progressive Field,8:45 p.m.,6:43 a.m.,8:16 p.m.,2014/08/22/gid_2014_08_22_houmlb_clemlb_1/,1:29 p.m.,6:13 a.m.,USOH0195,5,"Cleveland, OH"
Globe Life Park in Arlington,8:31 p.m.,6:57 a.m.,8:05 p.m.,2014/08/22/gid_2014_08_22_kcamlb_texmlb_1/,1:31 p.m.,6:31 a.m.,USTX0045,13,"Arlington, TX"
Coors Field,8:14 p.m.,6:19 a.m.,7:46 p.m.,2014/08/22/gid_2014_08_22_miamlb_colmlb_1/,1:03 p.m.,5:50 a.m.,USCO0105,19,"Denver, CO"
Dodger Stadium,7:58 p.m.,6:20 a.m.,7:32 p.m.,2014/08/22/gid_2014_08_22_nynmlb_lanmlb_1/,12:56 p.m.,5:54 a.m.,USCA0638,22,"Los Angeles, CA"
Miller Park,8:13 p.m.,6:05 a.m.,7:43 p.m.,2014/08/22/gid_2014_08_22_pitmlb_milmlb_1/,12:55 p.m.,5:35 a.m.,USWI0455,32,"Milwaukee, WI"
Chase Field,7:32 p.m. S,5:56 a.m. S,7:06 p.m. S,2014/08/22/gid_2014_08_22_sdnmlb_arimlb_1/,12:31 p.m. S,5:30 a.m. S,USAZ0166,15,"Phoenix, AZ"
Fenway Park,8:04 p.m.,5:59 a.m.,7:35 p.m.,2014/08/22/gid_2014_08_22_seamlb_bosmlb_1/,12:47 p.m.,5:29 a.m.,USMA0046,3,"Boston, MA"
Nationals Park,8:21 p.m.,6:28 a.m.,7:53 p.m.,2014/08/22/gid_2014_08_22_sfnmlb_wasmlb_1/,1:11 p.m.,6:00 a.m.,USDC0001,3309,"Washington, DC"
Citizens Bank Park,8:16 p.m.,6:19 a.m.,7:47 p.m.,2014/08/22/gid_2014_08_22_slnmlb_phimlb_1/,1:03 p.m.,5:50 a.m.,USPA1276,2681,"Philadelphia, PA"
Rogers Centre,,,,2014/08/22/gid_2014_08_22_tbamlb_tormlb_1/,,,CAXX0504,14,"Toronto, Canada"
Oakland Coliseum,8:18 p.m.,6:31 a.m.,7:51 p.m.,2014/08/23/gid_2014_08_23_anamlb_oakmlb_1/,1:11 p.m.,6:04 a.m.,USCA0791,10,"Oakland, CA"
Great American Ball Park,8:50 p.m.,6:59 a.m.,8:22 p.m.,2014/08/23/gid_2014_08_23_atlmlb_cinmlb_1/,1:41 p.m.,6:31 a.m.,USOH0188,2602,"Cincinnati, OH"
Wrigley Field,8:08 p.m.,6:07 a.m.,7:39 p.m.,2014/08/23/gid_2014_08_23_balmlb_chnmlb_1/,12:53 p.m.,5:38 a.m.,USIL0225,17,"Chicago, IL"
Yankee Stadium,8:11 p.m.,6:14 a.m.,7:42 p.m.,2014/08/23/gid_2014_08_23_chamlb_nyamlb_1/,12:58 p.m.,5:45 a.m.,USNY0172,3313,"Bronx, NY"
Target Field,8:37 p.m.,6:24 a.m.,8:06 p.m.,2014/08/23/gid_2014_08_23_detmlb_minmlb_1/,1:16 p.m.,5:53 a.m.,USMN0503,3312,"Minneapolis, MN"
Target Field,8:37 p.m.,6:24 a.m.,8:06 p.m.,2014/08/23/gid_2014_08_23_detmlb_minmlb_2/,1:16 p.m.,5:53 a.m.,USMN0503,3312,"Minneapolis, MN"
Progressive Field,8:43 p.m.,6:44 a.m.,8:14 p.m.,2014/08/23/gid_2014_08_23_houmlb_clemlb_1/,1:29 p.m.,6:15 a.m.,USOH0195,5,"Cleveland, OH"
Globe Life Park in Arlington,8:30 p.m.,6:57 a.m.,8:04 p.m.,2014/08/23/gid_2014_08_23_kcamlb_texmlb_1/,1:31 p.m.,6:32 a.m.,USTX0045,13,"Arlington, TX"
Coors Field,8:13 p.m.,6:20 a.m.,7:45 p.m.,2014/08/23/gid_2014_08_23_miamlb_colmlb_1/,1:02 p.m.,5:51 a.m.,USCO0105,19,"Denver, CO"
Dodger Stadium,7:57 p.m.,6:21 a.m.,7:31 p.m.,2014/08/23/gid_2014_08_23_nynmlb_lanmlb_1/,12:56 p.m.,5:55 a.m.,USCA0638,22,"Los Angeles, CA"
Miller Park,8:11 p.m.,6:06 a.m.,7:42 p.m.,2014/08/23/gid_2014_08_23_pitmlb_milmlb_1/,12:54 p.m.,5:36 a.m.,USWI0455,32,"Milwaukee, WI"
Chase Field,7:31 p.m. S,5:56 a.m. S,7:05 p.m. S,2014/08/23/gid_2014_08_23_sdnmlb_arimlb_1/,12:31 p.m. S,5:30 a.m. S,USAZ0166,15,"Phoenix, AZ"
Fenway Park,8:03 p.m.,6:00 a.m.,7:33 p.m.,2014/08/23/gid_2014_08_23_seamlb_bosmlb_1/,12:47 p.m.,5:30 a.m.,USMA0046,3,"Boston, MA"
Nationals Park,8:20 p.m.,6:29 a.m.,7:52 p.m.,2014/08/23/gid_2014_08_23_sfnmlb_wasmlb_1/,1:11 p.m.,6:01 a.m.,USDC0001,3309,"Washington, DC"
Citizens Bank Park,8:14 p.m.,6:20 a.m.,7:46 p.m.,2014/08/23/gid_2014_08_23_slnmlb_phimlb_1/,1:03 p.m.,5:51 a.m.,USPA1276,2681,"Philadelphia, PA"
Rogers Centre,,,,2014/08/23/gid_2014_08_23_tbamlb_tormlb_1/,,,CAXX0504,14,"Toronto, Canada"
Oakland Coliseum,8:17 p.m.,6:32 a.m.,7:49 p.m.,2014/08/24/gid_2014_08_24_anamlb_oakmlb_1/,1:11 p.m.,6:05 a.m.,USCA0791,10,"Oakland, CA"
Great American Ball Park,8:48 p.m.,6:59 a.m.,8:21 p.m.,2014/08/24/gid_2014_08_24_atlmlb_cinmlb_1/,1:40 p.m.,6:32 a.m.,USOH0188,2602,"Cincinnati, OH"
Wrigley Field,8:06 p.m.,6:08 a.m.,7:37 p.m.,2014/08/24/gid_2014_08_24_balmlb_chnmlb_1/,12:53 p.m.,5:39 a.m.,USIL0225,17,"Chicago, IL"
Yankee Stadium,8:09 p.m.,6:15 a.m.,7:41 p.m.,2014/08/24/gid_2014_08_24_chamlb_nyamlb_1/,12:58 p.m.,5:46 a.m.,USNY0172,3313,"Bronx, NY"
Target Field,8:35 p.m.,6:26 a.m.,8:04 p.m.,2014/08/24/gid_2014_08_24_detmlb_minmlb_1/,1:15 p.m.,5:55 a.m.,USMN0503,3312,"Minneapolis, MN"
Progressive Field,8:41 p.m.,6:45 a.m.,8:12 p.m.,2014/08/24/gid_2014_08_24_houmlb_clemlb_1/,1:29 p.m.,6:16 a.m.,USOH0195,5,"Cleveland, OH"
Globe Life Park in Arlington,8:28 p.m.,6:58 a.m.,8:03 p.m.,2014/08/24/gid_2014_08_24_kcamlb_texmlb_1/,1:31 p.m.,6:32 a.m.,USTX0045,13,"Arlington, TX"
Coors Field,8:11 p.m.,6:21 a.m.,7:43 p.m.,2014/08/24/gid_2014_08_24_miamlb_colmlb_1/,1:02 p.m.,5:52 a.m.,USCO0105,19,"Denver, CO"
Dodger Stadium,7:55 p.m.,6:21 a.m.,7:30 p.m.,2014/08/24/gid_2014_08_24_nynmlb_lanmlb_1/,12:56 p.m.,5:56 a.m.,USCA0638,22,"Los Angeles, CA"
Miller Park,8:10 p.m.,6:07 a.m.,7:40 p.m.,2014/08/24/gid_2014_08_24_pitmlb_milmlb_1/,12:54 p.m.,5:38 a.m.,USWI0455,32,"Milwaukee, WI"
Chase Field,7:29 p.m. S,5:57 a.m. S,7:04 p.m. S,2014/08/24/gid_2014_08_24_sdnmlb_arimlb_1/,12:31 p.m. S,5:31 a.m. S,USAZ0166,15,"Phoenix, AZ"
Fenway Park,8:01 p.m.,6:01 a.m.,7:32 p.m.,2014/08/24/gid_2014_08_24_seamlb_bosmlb_1/,12:47 p.m.,5:32 a.m.,USMA0046,3,"Boston, MA"
Nationals Park,8:18 p.m.,6:30 a.m.,7:50 p.m.,2014/08/24/gid_2014_08_24_sfnmlb_wasmlb_1/,1:10 p.m.,6:02 a.m.,USDC0001,3309,"Washington, DC"
Citizens Bank Park,8:13 p.m.,6:21 a.m.,7:44 p.m.,2014/08/24/gid_2014_08_24_slnmlb_phimlb_1/,1:03 p.m.,5:52 a.m.,USPA1276,2681,"Philadelphia, PA"
Rogers Centre,,,,2014/08/24/gid_2014_08_24_tbamlb_tormlb_1/,,,CAXX0504,14,"Toronto, Canada"
Rogers Centre,,,,2014/08/25/gid_2014_08_25_bosmlb_tormlb_1/,,,CAXX0504,14,"Toronto, Canada"
AT&T Park,8:16 p.m.,6:34 a.m.,7:49 p.m.,2014/08/25/gid_2014_08_25_colmlb_sfnmlb_1/,1:12 p.m.,6:07 a.m.,USCA0987,2395,"San Francisco, CA"
Angel Stadium of Anaheim,7:52 p.m.,6:21 a.m.,7:26 p.m.,2014/08/25/gid_2014_08_25_miamlb_anamlb_1/,12:54 p.m.,5:55 a.m.,USCA0027,1,"Anaheim, CA"
Petco Park,7:47 p.m.,6:19 a.m.,7:22 p.m.,2014/08/25/gid_2014_08_25_milmlb_sdnmlb_1/,12:51 p.m.,5:53 a.m.,USCA0982,2680,"San Diego, CA"
Kauffman Stadium,8:27 p.m.,6:41 a.m.,7:59 p.m.,2014/08/25/gid_2014_08_25_nyamlb_kcamlb_1/,1:20 p.m.,6:13 a.m.,USMO0460,7,"Kansas City, MO"
Minute Maid Park,8:16 p.m.,6:55 a.m.,7:52 p.m.,2014/08/25/gid_2014_08_25_oakmlb_houmlb_1/,1:24 p.m.,6:30 a.m.,USTX0617,2392,"Houston, TX"
PNC Park,8:31 p.m.,6:40 a.m.,8:03 p.m.,2014/08/25/gid_2014_08_25_slnmlb_pitmlb_1/,1:22 p.m.,6:12 a.m.,USPA1290,31,"Pittsburgh, PA"
Oriole Park at Camden Yards,8:16 p.m.,6:29 a.m.,7:48 p.m.,2014/08/25/gid_2014_08_25_tbamlb_balmlb_1/,1:09 p.m.,6:01 a.m.,USMD0018,2,"Baltimore, MD"
Safeco Field,8:36 p.m.,6:19 a.m.,8:03 p.m.,2014/08/25/gid_2014_08_25_texmlb_seamlb_1/,1:11 p.m.,5:46 a.m.,USWA0395,680,"Seattle, WA"
