home_loss,game_pk,venue_id,away_loss,away_fname,home_wins,home_team_code,home_sport_code,home_fname,home_id,game_id,away_sname,venue_name,status_ind,away_team_code,away_wins,home_sname,away_id,date
0,467844,4210,2,South Africa,3,aus,int,Australia,760,2016/02/14/gid_2016_02_14_rsaint_ausint_1/,South Africa,Blacktown International Sportspark,F,rsa,2,Australia,918,"February 14, 2016"
0,469400,2700,1,University of Tampa Spartans,1,phi,mlb,Philadelphia Phillies,143,2016/02/28/gid_2016_02_28_utabbc_phimlb_1/,Univ. of Tampa,Bright House Field,F,uta,0,Philadelphia,231,"February 28, 2016"
0,469401,4309,1,Boston College Eagles,1,bos,mlb,Boston Red Sox,111,2016/02/29/gid_2016_02_29_bocbbc_bosmlb_1/,Boston College,JetBlue Park,F,boc,0,Boston,227,"February 29, 2016"
0,470385,2511,1,Florida Southern College Mocs,1,det,mlb,Detroit Tigers,116,2016/02/29/gid_2016_02_29_flsbbc_detmlb_1/,Fla. Southern Col.,Joker Marchant Stadium,F,fls,0,Detroit,228,"February 29, 2016"
0,469402,4309,1,Northeastern University Huskies,1,bos,mlb,Boston Red Sox,111,2016/02/29/gid_2016_02_29_neubbc_bosmlb_2/,Northeastern U.,JetBlue Park,F,neu,0,Boston,343,"February 29, 2016"
0,469403,2504,0,Baltimore Orioles,0,atl,mlb,Atlanta Braves,144,2016/03/01/gid_2016_03_01_balmlb_atlmlb_1/,Baltimore,Champion Stadium,FT,bal,0,Atlanta,110,"March 1, 2016"
1,469407,3834,0,Cincinnati Reds,0,cle,mlb,Cleveland Indians,114,2016/03/01/gid_2016_03_01_cinmlb_clemlb_1/,Cincinnati,Goodyear Ballpark,F,cin,1,Cleveland,113,"March 1, 2016"
1,469406,2511,0,Pittsburgh Pirates,0,det,mlb,Detroit Tigers,116,2016/03/01/gid_2016_03_01_pitmlb_detmlb_1/,Pittsburgh,Joker Marchant Stadium,F,pit,1,Detroit,134,"March 1, 2016"
1,469405,2700,0,Toronto Blue Jays,0,phi,mlb,Philadelphia Phillies,143,2016/03/01/gid_2016_03_01_tormlb_phimlb_1/,Toronto,Bright House Field,F,tor,1,Philadelphia,141,"March 1, 2016"
0,469408,4249,1,University of Arizona Wildcats,1,ari,mlb,Arizona Diamondbacks,109,2016/03/01/gid_2016_03_01_uarbbc_arimlb_1/,Univ. of Arizona,Salt River Fields at Talking Stick,F,uar,0,Arizona,232,"March 1, 2016"
0,469404,2520,1,University of Miami Hurricanes,1,mia,mlb,Miami Marlins,146,2016/03/01/gid_2016_03_01_umibbc_miamlb_1/,Univ. of Miami,Roger Dean Stadium,F,umi,0,Miami,236,"March 1, 2016"
0,469409,2532,1,Los Angeles Angels,1,sfn,mlb,San Francisco Giants,137,2016/03/02/gid_2016_03_02_anamlb_sfnmlb_1/,LA Angels,Scottsdale Stadium,F,ana,0,San Francisco,108,"March 2, 2016"
1,469420,4249,0,Arizona Diamondbacks,0,col,mlb,Colorado Rockies,115,2016/03/02/gid_2016_03_02_arimlb_colmlb_1/,Arizona,Salt River Fields at Talking Stick,F,ari,1,Colorado,109,"March 2, 2016"
1,469410,2508,0,Atlanta Braves,0,bal,mlb,Baltimore Orioles,110,2016/03/02/gid_2016_03_02_atlmlb_balmlb_1/,Atlanta,Ed Smith Stadium,F,atl,1,Baltimore,144,"March 2, 2016"
0,469417,3834,1,Cleveland Indians,1,cin,mlb,Cincinnati Reds,113,2016/03/02/gid_2016_03_02_clemlb_cinmlb_1/,Cleveland,Goodyear Ballpark,FT,cle,0,Cincinnati,114,"March 2, 2016"
0,469412,2523,2,Detroit Tigers,1,nya,mlb,New York Yankees,147,2016/03/02/gid_2016_03_02_detmlb_nyamlb_1/,Detroit,George M. Steinbrenner Field,F,det,1,NY Yankees,116,"March 2, 2016"
1,469413,2526,2,Detroit Tigers,1,pit,mlb,Pittsburgh Pirates,134,2016/03/02/gid_2016_03_02_detmlb_pitmlb_1/,Detroit,McKechnie Field,F,det,1,Pittsburgh,116,"March 2, 2016"
0,469414,2520,1,Florida Atlantic University Owls,1,sln,mlb,St. Louis Cardinals,138,2016/03/02/gid_2016_03_02_falbbc_slnmlb_1/,Florida Atlantic,Roger Dean Stadium,F,fal,0,St. Louis,339,"March 2, 2016"
1,469411,4309,0,Minnesota Twins,0,bos,mlb,Boston Red Sox,111,2016/03/02/gid_2016_03_02_minmlb_bosmlb_1/,Minnesota,JetBlue Park,F,min,1,Boston,142,"March 2, 2016"
0,469416,2536,1,Philadelphia Phillies,1,tor,mlb,Toronto Blue Jays,141,2016/03/02/gid_2016_03_02_phimlb_tormlb_1/,Philadelphia,Florida Auto Exchange Stadium,FT,phi,0,Toronto,143,"March 2, 2016"
0,469421,2530,1,San Diego Padres,1,sea,mlb,Seattle Mariners,136,2016/03/02/gid_2016_03_02_sdnmlb_seamlb_1/,San Diego,Peoria Stadium,F,sdn,0,Seattle,135,"March 2, 2016"
1,469418,2603,0,Texas Rangers,0,kca,mlb,Kansas City Royals,118,2016/03/02/gid_2016_03_02_texmlb_kcamlb_1/,Texas,Surprise Stadium,F,tex,1,Kansas City,140,"March 2, 2016"
0,469419,2518,1,University of Wisconsin-Milwaukee Panthers,1,mil,mlb,Milwaukee Brewers,158,2016/03/02/gid_2016_03_02_uwmbbc_milmlb_1/,UW-Milwaukee,Maryvale Baseball Park,F,uwm,0,Milwaukee,5036,"March 2, 2016"
1,469415,2534,0,Washington Nationals,0,tba,mlb,Tampa Bay Rays,139,2016/03/02/gid_2016_03_02_wasmlb_tbamlb_1/,Washington,Charlotte Sports Park,F,was,1,Tampa Bay,120,"March 2, 2016"
1,469429,2534,2,Baltimore Orioles,1,tba,mlb,Tampa Bay Rays,139,2016/03/03/gid_2016_03_03_balmlb_tbamlb_1/,Baltimore,Charlotte Sports Park,F,bal,0,Tampa Bay,110,"March 3, 2016"
1,469437,2862,1,Boston Red Sox,1,min,mlb,Minnesota Twins,142,2016/03/03/gid_2016_03_03_bosmlb_minmlb_1/,Boston,CenturyLink Sports Complex,F,bos,1,Minnesota,111,"March 3, 2016"
0,469432,3809,1,Chicago White Sox,1,lan,mlb,Los Angeles Dodgers,119,2016/03/03/gid_2016_03_03_chamlb_lanmlb_1/,Chi White Sox,Camelback Ranch,F,cha,0,LA Dodgers,145,"March 3, 2016"
0,469433,2518,1,Chicago Cubs,2,mil,mlb,Milwaukee Brewers,158,2016/03/03/gid_2016_03_03_chnmlb_milmlb_1/,Chi Cubs,Maryvale Baseball Park,F,chn,0,Milwaukee,112,"March 3, 2016"
2,469430,3834,0,Cincinnati Reds,0,cle,mlb,Cleveland Indians,114,2016/03/03/gid_2016_03_03_cinmlb_clemlb_1/,Cincinnati,Goodyear Ballpark,F,cin,2,Cleveland,113,"March 3, 2016"
1,469434,4249,1,Colorado Rockies,1,ari,mlb,Arizona Diamondbacks,109,2016/03/03/gid_2016_03_03_colmlb_arimlb_1/,Colorado,Salt River Fields at Talking Stick,F,col,1,Arizona,115,"March 3, 2016"
1,469424,2504,2,Detroit Tigers,1,atl,mlb,Atlanta Braves,144,2016/03/03/gid_2016_03_03_detmlb_atlmlb_1/,Detroit,Champion Stadium,F,det,2,Atlanta,116,"March 3, 2016"
2,469426,2700,0,Houston Astros,1,phi,mlb,Philadelphia Phillies,143,2016/03/03/gid_2016_03_03_houmlb_phimlb_1/,Houston,Bright House Field,F,hou,1,Philadelphia,117,"March 3, 2016"
0,469428,2520,1,Miami Marlins,1,sln,mlb,St. Louis Cardinals,138,2016/03/03/gid_2016_03_03_miamlb_slnmlb_1/,Miami,Roger Dean Stadium,F,mia,0,St. Louis,146,"March 3, 2016"
1,469422,2532,0,Milwaukee Brewers,1,sfn,mlb,San Francisco Giants,137,2016/03/03/gid_2016_03_03_milmlb_sfnmlb_1/,Milwaukee,Scottsdale Stadium,F,mil,2,San Francisco,158,"March 3, 2016"
0,469423,2513,1,New York Mets,2,was,mlb,Washington Nationals,120,2016/03/03/gid_2016_03_03_nynmlb_wasmlb_1/,NY Mets,Space Coast Stadium,F,nyn,0,Washington,121,"March 3, 2016"
1,469435,2500,1,Oakland Athletics,1,ana,mlb,Los Angeles Angels,108,2016/03/03/gid_2016_03_03_oakmlb_anamlb_1/,Oakland,Tempe Diablo Stadium,F,oak,0,LA Angels,133,"March 3, 2016"
1,469425,2523,2,Philadelphia Phillies,1,nya,mlb,New York Yankees,147,2016/03/03/gid_2016_03_03_phimlb_nyamlb_1/,Philadelphia,George M. Steinbrenner Field,F,phi,1,NY Yankees,143,"March 3, 2016"
2,469436,2530,0,Seattle Mariners,0,sdn,mlb,San Diego Padres,135,2016/03/03/gid_2016_03_03_seamlb_sdnmlb_1/,Seattle,Peoria Stadium,F,sea,2,San Diego,136,"March 3, 2016"
2,469431,2603,0,Texas Rangers,0,kca,mlb,Kansas City Royals,118,2016/03/03/gid_2016_03_03_texmlb_kcamlb_1/,Texas,Surprise Stadium,F,tex,2,Kansas City,140,"March 3, 2016"
2,469427,2526,0,Toronto Blue Jays,1,pit,mlb,Pittsburgh Pirates,134,2016/03/03/gid_2016_03_03_tormlb_pitmlb_1/,Toronto,McKechnie Field,F,tor,2,Pittsburgh,141,"March 3, 2016"
1,469438,4629,2,Los Angeles Angels,1,chn,mlb,Chicago Cubs,112,2016/03/04/gid_2016_03_04_anamlb_chnmlb_1/,LA Angels,Sloan Park,F,ana,1,Chi Cubs,108,"March 4, 2016"
2,469442,2700,2,Atlanta Braves,2,phi,mlb,Philadelphia Phillies,143,2016/03/04/gid_2016_03_04_atlmlb_phimlb_1/,Atlanta,Bright House Field,F,atl,1,Philadelphia,144,"March 4, 2016"
0,469445,2536,3,Baltimore Orioles,3,tor,mlb,Toronto Blue Jays,141,2016/03/04/gid_2016_03_04_balmlb_tormlb_1/,Baltimore,Florida Auto Exchange Stadium,F,bal,0,Toronto,110,"March 4, 2016"
1,469447,3809,2,Cleveland Indians,0,cha,mlb,Chicago White Sox,145,2016/03/04/gid_2016_03_04_clemlb_chamlb_1/,Cleveland,Camelback Ranch,FT,cle,0,Chi White Sox,114,"March 4, 2016"
2,469450,2507,2,Colorado Rockies,1,oak,mlb,Oakland Athletics,133,2016/03/04/gid_2016_03_04_colmlb_oakmlb_1/,Colorado,Hohokam Stadium,F,col,1,Oakland,115,"March 4, 2016"
2,469453,2530,3,Kansas City Royals,1,sdn,mlb,San Diego Padres,135,2016/03/04/gid_2016_03_04_kcamlb_sdnmlb_1/,Kansas City,Peoria Stadium,F,kca,0,San Diego,118,"March 4, 2016"
0,469451,2603,0,Los Angeles Dodgers,2,tex,mlb,Texas Rangers,140,2016/03/04/gid_2016_03_04_lanmlb_texmlb_1/,LA Dodgers,Surprise Stadium,FT,lan,1,Texas,119,"March 4, 2016"
1,469446,2856,1,Miami Marlins,0,nyn,mlb,New York Mets,121,2016/03/04/gid_2016_03_04_miamlb_nynmlb_1/,Miami,Tradition Field,FT,mia,1,NY Mets,146,"March 4, 2016"
2,469443,2526,1,Minnesota Twins,1,pit,mlb,Pittsburgh Pirates,134,2016/03/04/gid_2016_03_04_minmlb_pitmlb_1/,Minnesota,McKechnie Field,FT,min,1,Pittsburgh,142,"March 4, 2016"
2,469444,2511,2,New York Yankees,3,det,mlb,Detroit Tigers,116,2016/03/04/gid_2016_03_04_nyamlb_detmlb_1/,NY Yankees,Joker Marchant Stadium,F,nya,1,Detroit,147,"March 4, 2016"
1,469452,4249,2,Oakland Athletics,2,ari,mlb,Arizona Diamondbacks,109,2016/03/04/gid_2016_03_04_oakmlb_arimlb_1/,Oakland,Salt River Fields at Talking Stick,F,oak,1,Arizona,133,"March 4, 2016"
0,469449,2518,1,Seattle Mariners,3,mil,mlb,Milwaukee Brewers,158,2016/03/04/gid_2016_03_04_seamlb_milmlb_1/,Seattle,Maryvale Baseball Park,F,sea,2,Milwaukee,136,"March 4, 2016"
1,469448,3834,1,San Francisco Giants,2,cin,mlb,Cincinnati Reds,113,2016/03/04/gid_2016_03_04_sfnmlb_cinmlb_1/,San Francisco,Goodyear Ballpark,F,sfn,2,Cincinnati,137,"March 4, 2016"
0,469440,2514,1,St. Louis Cardinals,2,hou,mlb,Houston Astros,117,2016/03/04/gid_2016_03_04_slnmlb_houmlb_1/,St. Louis,Osceola County Stadium,F,sln,1,Houston,138,"March 4, 2016"
1,469439,4309,2,Tampa Bay Rays,2,bos,mlb,Boston Red Sox,111,2016/03/04/gid_2016_03_04_tbamlb_bosmlb_1/,Tampa Bay,JetBlue Park,F,tba,1,Boston,139,"March 4, 2016"
1,469441,2520,1,Washington Nationals,1,mia,mlb,Miami Marlins,146,2016/03/04/gid_2016_03_04_wasmlb_miamlb_1/,Washington,Roger Dean Stadium,F,was,2,Miami,120,"March 4, 2016"
2,469468,2530,2,Los Angeles Angels,2,sea,mlb,Seattle Mariners,136,2016/03/05/gid_2016_03_05_anamlb_seamlb_1/,LA Angels,Peoria Stadium,F,ana,2,Seattle,108,"March 5, 2016"
0,469465,3809,2,Arizona Diamondbacks,2,lan,mlb,Los Angeles Dodgers,119,2016/03/05/gid_2016_03_05_arimlb_lanmlb_1/,Arizona,Camelback Ranch,F,ari,2,LA Dodgers,109,"March 5, 2016"
1,469460,2862,5,Baltimore Orioles,2,min,mlb,Minnesota Twins,142,2016/03/05/gid_2016_03_05_balmlb_minmlb_1/,Baltimore,CenturyLink Sports Complex,F,bal,0,Minnesota,110,"March 5, 2016"
2,469461,2523,2,Boston Red Sox,2,nya,mlb,New York Yankees,147,2016/03/05/gid_2016_03_05_bosmlb_nyamlb_1/,Boston,George M. Steinbrenner Field,F,bos,2,NY Yankees,111,"March 5, 2016"
4,469464,2603,1,Chicago White Sox,0,kca,mlb,Kansas City Royals,118,2016/03/05/gid_2016_03_05_chamlb_kcamlb_1/,Chi White Sox,Surprise Stadium,F,cha,1,Kansas City,145,"March 5, 2016"
2,469454,4629,1,Cincinnati Reds,1,chn,mlb,Chicago Cubs,112,2016/03/05/gid_2016_03_05_cinmlb_chnmlb_1/,Cincinnati,Sloan Park,F,cin,3,Chi Cubs,113,"March 5, 2016"
1,469456,2513,3,Detroit Tigers,3,was,mlb,Washington Nationals,120,2016/03/05/gid_2016_03_05_detmlb_wasmlb_1/,Detroit,Space Coast Stadium,F,det,3,Washington,116,"March 5, 2016"
2,469466,2507,0,Milwaukee Brewers,1,oak,mlb,Oakland Athletics,133,2016/03/05/gid_2016_03_05_milmlb_oakmlb_1/,Milwaukee,Hohokam Stadium,FT,mil,3,Oakland,158,"March 5, 2016"
1,469458,2514,1,New York Mets,2,hou,mlb,Houston Astros,117,2016/03/05/gid_2016_03_05_nynmlb_houmlb_1/,NY Mets,Osceola County Stadium,F,nyn,1,Houston,121,"March 5, 2016"
0,469462,2536,3,Philadelphia Phillies,4,tor,mlb,Toronto Blue Jays,141,2016/03/05/gid_2016_03_05_phimlb_tormlb_1/,Philadelphia,Florida Auto Exchange Stadium,F,phi,2,Toronto,143,"March 5, 2016"
3,469457,2504,2,Pittsburgh Pirates,1,atl,mlb,Atlanta Braves,144,2016/03/05/gid_2016_03_05_pitmlb_atlmlb_1/,Pittsburgh,Champion Stadium,F,pit,2,Atlanta,134,"March 5, 2016"
2,469467,4249,3,San Diego Padres,2,col,mlb,Colorado Rockies,115,2016/03/05/gid_2016_03_05_sdnmlb_colmlb_1/,San Diego,Salt River Fields at Talking Stick,F,sdn,1,Colorado,135,"March 5, 2016"
3,469463,3834,2,San Francisco Giants,0,cle,mlb,Cleveland Indians,114,2016/03/05/gid_2016_03_05_sfnmlb_clemlb_1/,San Francisco,Goodyear Ballpark,F,sfn,3,Cleveland,137,"March 5, 2016"
2,469459,2520,1,St. Louis Cardinals,1,mia,mlb,Miami Marlins,146,2016/03/05/gid_2016_03_05_slnmlb_miamlb_1/,St. Louis,Roger Dean Stadium,F,sln,2,Miami,138,"March 5, 2016"
5,469469,2508,2,Tampa Bay Rays,0,bal,mlb,Baltimore Orioles,110,2016/03/05/gid_2016_03_05_tbamlb_balmlb_1/,Tampa Bay,Ed Smith Stadium,F,tba,2,Baltimore,139,"March 5, 2016"
2,469455,2532,0,Texas Rangers,3,sfn,mlb,San Francisco Giants,137,2016/03/05/gid_2016_03_05_texmlb_sfnmlb_1/,Texas,Scottsdale Stadium,F,tex,3,San Francisco,140,"March 5, 2016"
1,469478,2856,4,Atlanta Braves,2,nyn,mlb,New York Mets,121,2016/03/06/gid_2016_03_06_atlmlb_nynmlb_1/,Atlanta,Tradition Field,F,atl,1,NY Mets,144,"March 6, 2016"
2,469471,4309,6,Baltimore Orioles,3,bos,mlb,Boston Red Sox,111,2016/03/06/gid_2016_03_06_balmlb_bosmlb_1/,Baltimore,JetBlue Park,F,bal,0,Boston,110,"March 6, 2016"
2,469483,4249,3,Chicago Cubs,3,ari,mlb,Arizona Diamondbacks,109,2016/03/06/gid_2016_03_06_chnmlb_arimlb_1/,Chi Cubs,Salt River Fields at Talking Stick,F,chn,1,Arizona,112,"March 6, 2016"
0,469481,2518,4,Cleveland Indians,4,mil,mlb,Milwaukee Brewers,158,2016/03/06/gid_2016_03_06_clemlb_milmlb_1/,Cleveland,Maryvale Baseball Park,F,cle,0,Milwaukee,114,"March 6, 2016"
2,469480,3834,2,Colorado Rockies,3,cin,mlb,Cincinnati Reds,113,2016/03/06/gid_2016_03_06_colmlb_cinmlb_1/,Colorado,Goodyear Ballpark,F,col,3,Cincinnati,115,"March 6, 2016"
3,469474,2526,1,Houston Astros,2,pit,mlb,Pittsburgh Pirates,134,2016/03/06/gid_2016_03_06_houmlb_pitmlb_1/,Houston,McKechnie Field,F,hou,4,Pittsburgh,117,"March 6, 2016"
3,469484,2500,4,Kansas City Royals,2,ana,mlb,Los Angeles Angels,108,2016/03/06/gid_2016_03_06_kcamlb_anamlb_1/,Kansas City,Tempe Diablo Stadium,F,kca,1,LA Angels,118,"March 6, 2016"
3,469470,2532,0,Los Angeles Dodgers,3,sfn,mlb,San Francisco Giants,137,2016/03/06/gid_2016_03_06_lanmlb_sfnmlb_1/,LA Dodgers,Scottsdale Stadium,F,lan,3,San Francisco,119,"March 6, 2016"
3,469477,2511,3,Miami Marlins,4,det,mlb,Detroit Tigers,116,2016/03/06/gid_2016_03_06_miamlb_detmlb_1/,Miami,Joker Marchant Stadium,F,mia,1,Detroit,146,"March 6, 2016"
3,469476,2534,1,Minnesota Twins,2,tba,mlb,Tampa Bay Rays,139,2016/03/06/gid_2016_03_06_minmlb_tbamlb_1/,Minnesota,Charlotte Sports Park,F,min,3,Tampa Bay,142,"March 6, 2016"
3,469473,2700,3,New York Yankees,3,phi,mlb,Philadelphia Phillies,143,2016/03/06/gid_2016_03_06_nyamlb_phimlb_1/,NY Yankees,Bright House Field,F,nya,2,Philadelphia,147,"March 6, 2016"
5,469485,2530,2,Oakland Athletics,1,sdn,mlb,San Diego Padres,135,2016/03/06/gid_2016_03_06_oakmlb_sdnmlb_1/,Oakland,Peoria Stadium,F,oak,2,San Diego,133,"March 6, 2016"
1,469479,3809,5,San Diego Padres,2,cha,mlb,Chicago White Sox,145,2016/03/06/gid_2016_03_06_sdnmlb_chamlb_1/,San Diego,Camelback Ranch,F,sdn,1,Chi White Sox,135,"March 6, 2016"
1,469482,2603,2,Seattle Mariners,3,tex,mlb,Texas Rangers,140,2016/03/06/gid_2016_03_06_seamlb_texmlb_1/,Seattle,Surprise Stadium,F,sea,3,Texas,136,"March 6, 2016"
1,469472,2514,1,Toronto Blue Jays,4,hou,mlb,Houston Astros,117,2016/03/06/gid_2016_03_06_tormlb_houmlb_1/,Toronto,Osceola County Stadium,F,tor,4,Houston,141,"March 6, 2016"
2,469475,2520,1,Washington Nationals,2,sln,mlb,St. Louis Cardinals,138,2016/03/06/gid_2016_03_06_wasmlb_slnmlb_1/,Washington,Roger Dean Stadium,F,was,4,St. Louis,120,"March 6, 2016"
2,469494,3834,5,Los Angeles Angels,4,cin,mlb,Cincinnati Reds,113,2016/03/07/gid_2016_03_07_anamlb_cinmlb_1/,LA Angels,Goodyear Ballpark,F,ana,2,Cincinnati,108,"March 7, 2016"
3,469501,2530,2,Arizona Diamondbacks,3,sea,mlb,Seattle Mariners,136,2016/03/07/gid_2016_03_07_arimlb_seamlb_1/,Arizona,Peoria Stadium,F,ari,4,Seattle,109,"March 7, 2016"
1,469492,2536,5,Atlanta Braves,5,tor,mlb,Toronto Blue Jays,141,2016/03/07/gid_2016_03_07_atlmlb_tormlb_1/,Atlanta,Florida Auto Exchange Stadium,F,atl,1,Toronto,144,"March 7, 2016"
5,469500,2500,1,Chicago White Sox,2,ana,mlb,Los Angeles Angels,108,2016/03/07/gid_2016_03_07_chamlb_anamlb_1/,Chi White Sox,Tempe Diablo Stadium,F,cha,3,LA Angels,145,"March 7, 2016"
2,469499,4249,5,Chicago Cubs,4,col,mlb,Colorado Rockies,115,2016/03/07/gid_2016_03_07_chnmlb_colmlb_1/,Chi Cubs,Salt River Fields at Talking Stick,F,chn,1,Colorado,112,"March 7, 2016"
1,469495,3809,4,Cleveland Indians,3,lan,mlb,Los Angeles Dodgers,119,2016/03/07/gid_2016_03_07_clemlb_lanmlb_1/,Cleveland,Camelback Ranch,F,cle,1,LA Dodgers,114,"March 7, 2016"
2,469493,2856,4,Detroit Tigers,3,nyn,mlb,New York Mets,121,2016/03/07/gid_2016_03_07_detmlb_nynmlb_1/,Detroit,Tradition Field,F,det,4,NY Mets,116,"March 7, 2016"
4,469489,2523,1,Houston Astros,2,nya,mlb,New York Yankees,147,2016/03/07/gid_2016_03_07_houmlb_nyamlb_1/,Houston,George M. Steinbrenner Field,F,hou,5,NY Yankees,117,"March 7, 2016"
5,471561,4629,5,Kansas City Royals,1,chn,mlb,Chicago Cubs,112,2016/03/07/gid_2016_03_07_kcamlb_chnmlb_1/,Kansas City,Sloan Park,F,kca,2,Chi Cubs,118,"March 7, 2016"
2,469497,2507,5,Kansas City Royals,3,oak,mlb,Oakland Athletics,133,2016/03/07/gid_2016_03_07_kcamlb_oakmlb_1/,Kansas City,Hohokam Stadium,F,kca,2,Oakland,118,"March 7, 2016"
1,469486,2513,4,Miami Marlins,5,was,mlb,Washington Nationals,120,2016/03/07/gid_2016_03_07_miamlb_wasmlb_1/,Miami,Space Coast Stadium,F,mia,1,Washington,146,"March 7, 2016"
7,469487,2508,1,Minnesota Twins,0,bal,mlb,Baltimore Orioles,110,2016/03/07/gid_2016_03_07_minmlb_balmlb_1/,Minnesota,Ed Smith Stadium,F,min,4,Baltimore,142,"March 7, 2016"
2,469491,2520,2,New York Mets,3,sln,mlb,St. Louis Cardinals,138,2016/03/07/gid_2016_03_07_nynmlb_slnmlb_1/,NY Mets,Roger Dean Stadium,F,nyn,3,St. Louis,121,"March 7, 2016"
4,469490,2526,3,Philadelphia Phillies,2,pit,mlb,Pittsburgh Pirates,134,2016/03/07/gid_2016_03_07_phimlb_pitmlb_1/,Philadelphia,McKechnie Field,F,phi,4,Pittsburgh,143,"March 7, 2016"
1,469496,2518,5,San Diego Padres,4,mil,mlb,Milwaukee Brewers,158,2016/03/07/gid_2016_03_07_sdnmlb_milmlb_1/,San Diego,Maryvale Baseball Park,F,sdn,2,Milwaukee,135,"March 7, 2016"
1,469498,2603,4,San Francisco Giants,4,tex,mlb,Texas Rangers,140,2016/03/07/gid_2016_03_07_sfnmlb_texmlb_1/,San Francisco,Surprise Stadium,F,sfn,3,Texas,137,"March 7, 2016"
3,469488,4309,3,Tampa Bay Rays,3,bos,mlb,Boston Red Sox,111,2016/03/07/gid_2016_03_07_tbamlb_bosmlb_1/,Tampa Bay,JetBlue Park,F,tba,3,Boston,139,"March 7, 2016"
3,469516,4249,5,Los Angeles Angels,4,ari,mlb,Arizona Diamondbacks,109,2016/03/08/gid_2016_03_08_anamlb_arimlb_1/,LA Angels,Salt River Fields at Talking Stick,F,ana,3,Arizona,108,"March 8, 2016"
5,469517,2530,3,Arizona Diamondbacks,2,sdn,mlb,San Diego Padres,135,2016/03/08/gid_2016_03_08_arimlb_sdnmlb_1/,Arizona,Peoria Stadium,FT,ari,4,San Diego,109,"March 8, 2016"
8,469505,2508,3,Boston Red Sox,0,bal,mlb,Baltimore Orioles,110,2016/03/08/gid_2016_03_08_bosmlb_balmlb_1/,Boston,Ed Smith Stadium,F,bos,4,Baltimore,111,"March 8, 2016"
4,469503,2532,3,Cincinnati Reds,4,sfn,mlb,San Francisco Giants,137,2016/03/08/gid_2016_03_08_cinmlb_sfnmlb_1/,Cincinnati,Scottsdale Stadium,F,cin,4,San Francisco,113,"March 8, 2016"
5,469514,2603,3,Colorado Rockies,3,kca,mlb,Kansas City Royals,118,2016/03/08/gid_2016_03_08_colmlb_kcamlb_1/,Colorado,Surprise Stadium,F,col,4,Kansas City,115,"March 8, 2016"
6,469502,4629,1,Los Angeles Dodgers,1,chn,mlb,Chicago Cubs,112,2016/03/08/gid_2016_03_08_lanmlb_chnmlb_1/,LA Dodgers,Sloan Park,F,lan,4,Chi Cubs,119,"March 8, 2016"
1,469512,3809,2,Milwaukee Brewers,4,cha,mlb,Chicago White Sox,145,2016/03/08/gid_2016_03_08_milmlb_chamlb_1/,Milwaukee,Camelback Ranch,F,mil,4,Chi White Sox,158,"March 8, 2016"
1,469509,2536,3,Minnesota Twins,6,tor,mlb,Toronto Blue Jays,141,2016/03/08/gid_2016_03_08_minmlb_tormlb_1/,Minnesota,Florida Auto Exchange Stadium,F,min,4,Toronto,142,"March 8, 2016"
4,469507,2520,5,New York Yankees,2,mia,mlb,Miami Marlins,146,2016/03/08/gid_2016_03_08_nyamlb_miamlb_1/,NY Yankees,Roger Dean Stadium,F,nya,2,Miami,147,"March 8, 2016"
5,469504,2504,3,New York Mets,2,atl,mlb,Atlanta Braves,144,2016/03/08/gid_2016_03_08_nynmlb_atlmlb_1/,NY Mets,Champion Stadium,F,nyn,3,Atlanta,121,"March 8, 2016"
3,469511,2700,5,Pittsburgh Pirates,5,phi,mlb,Philadelphia Phillies,143,2016/03/08/gid_2016_03_08_pitmlb_phimlb_1/,Pittsburgh,Bright House Field,F,pit,2,Philadelphia,134,"March 8, 2016"
4,469513,3834,4,Seattle Mariners,2,cle,mlb,Cleveland Indians,114,2016/03/08/gid_2016_03_08_seamlb_clemlb_1/,Seattle,Goodyear Ballpark,F,sea,3,Cleveland,136,"March 8, 2016"
3,469508,2862,2,St. Louis Cardinals,4,min,mlb,Minnesota Twins,142,2016/03/08/gid_2016_03_08_slnmlb_minmlb_1/,St. Louis,CenturyLink Sports Complex,F,sln,4,Minnesota,138,"March 8, 2016"
4,469510,2511,4,Tampa Bay Rays,5,det,mlb,Detroit Tigers,116,2016/03/08/gid_2016_03_08_tbamlb_detmlb_1/,Tampa Bay,Joker Marchant Stadium,F,tba,3,Detroit,139,"March 8, 2016"
3,469515,2507,1,Texas Rangers,3,oak,mlb,Oakland Athletics,133,2016/03/08/gid_2016_03_08_texmlb_oakmlb_1/,Texas,Hohokam Stadium,F,tex,5,Oakland,140,"March 8, 2016"
2,469506,2514,1,Washington Nationals,5,hou,mlb,Houston Astros,117,2016/03/08/gid_2016_03_08_wasmlb_houmlb_1/,Washington,Osceola County Stadium,F,was,6,Houston,120,"March 8, 2016"
2,469520,2514,6,Atlanta Braves,6,hou,mlb,Houston Astros,117,2016/03/09/gid_2016_03_09_atlmlb_houmlb_1/,Atlanta,Osceola County Stadium,F,atl,2,Houston,144,"March 9, 2016"
3,469522,2700,9,Baltimore Orioles,7,phi,mlb,Philadelphia Phillies,143,2016/03/09/gid_2016_03_09_balmlb_phimlb_1/,Baltimore,Bright House Field,F,bal,0,Philadelphia,110,"March 9, 2016"
