135,sfn,Petco Park,18,25,mlb,17,2016/05/19/gid_2016_05_19_sfnmlb_sdnmlb_1/,San Diego,137,San Diego Padres,F,San Francisco Giants,San Francisco,sdn,25,"May 19, 2016",2680,447482
142,tor,Target Field,23,20,mlb,10,2016/05/19/gid_2016_05_19_tormlb_minmlb_1/,Minnesota,141,Minnesota Twins,F,Toronto Blue Jays,Toronto,min,30,"May 19, 2016",3312,447484
121,was,Citi Field,16,25,mlb,22,2016/05/19/gid_2016_05_19_wasmlb_nynmlb_1/,NY Mets,120,New York Mets,F,Washington Nationals,Washington,nyn,18,"May 19, 2016",3289,447485
138,ari,Busch Stadium,24,20,mlb,22,2016/05/20/gid_2016_05_20_arimlb_slnmlb_1/,St. Louis,109,St. Louis Cardinals,F,Arizona Diamondbacks,Arizona,sln,20,"May 20, 2016",2889,447486
143,atl,Citizens Bank Park,30,11,mlb,24,2016/05/20/gid_2016_05_20_atlmlb_phimlb_1/,Philadelphia,144,Philadelphia Phillies,F,Atlanta Braves,Atlanta,phi,18,"May 20, 2016",2681,447487
108,bal,Angel Stadium of Anaheim,15,25,mlb,19,2016/05/20/gid_2016_05_20_balmlb_anamlb_1/,LA Angels,110,Los Angeles Angels,F,Baltimore Orioles,Baltimore,ana,23,"May 20, 2016",1,447488
137,chn,AT&T Park,11,29,mlb,25,2016/05/20/gid_2016_05_20_chnmlb_sfnmlb_1/,San Francisco,112,San Francisco Giants,F,Chicago Cubs,Chi Cubs,sfn,19,"May 20, 2016",2395,447489
111,cle,Fenway Park,17,22,mlb,25,2016/05/20/gid_2016_05_20_clemlb_bosmlb_1/,Boston,114,Boston Red Sox,F,Cleveland Indians,Cleveland,bos,17,"May 20, 2016",3,447490
134,col,PNC Park,21,20,mlb,23,2016/05/20/gid_2016_05_20_colmlb_pitmlb_1/,Pittsburgh,115,Pittsburgh Pirates,F,Colorado Rockies,Colorado,pit,18,"May 20, 2016",31,447491
145,kca,Guaranteed Rate Field,20,21,mlb,25,2016/05/20/gid_2016_05_20_kcamlb_chamlb_1/,Chi White Sox,118,Chicago White Sox,F,Kansas City Royals,Kansas City,cha,17,"May 20, 2016",4,447492
135,lan,Petco Park,22,21,mlb,18,2016/05/20/gid_2016_05_20_lanmlb_sdnmlb_1/,San Diego,119,San Diego Padres,F,Los Angeles Dodgers,LA Dodgers,sdn,25,"May 20, 2016",2680,447493
121,mil,Citi Field,24,18,mlb,23,2016/05/20/gid_2016_05_20_milmlb_nynmlb_1/,NY Mets,158,New York Mets,F,Milwaukee Brewers,Milwaukee,nyn,18,"May 20, 2016",3289,447494
133,nya,Oakland Coliseum,22,19,mlb,19,2016/05/20/gid_2016_05_20_nyamlb_oakmlb_1/,Oakland,147,Oakland Athletics,F,New York Yankees,NY Yankees,oak,24,"May 20, 2016",10,447495
113,sea,Great American Ball Park,17,24,mlb,15,2016/05/20/gid_2016_05_20_seamlb_cinmlb_1/,Cincinnati,136,Cincinnati Reds,F,Seattle Mariners,Seattle,cin,27,"May 20, 2016",2602,447496
116,tba,Comerica Park,19,20,mlb,19,2016/05/20/gid_2016_05_20_tbamlb_detmlb_1/,Detroit,139,Detroit Tigers,F,Tampa Bay Rays,Tampa Bay,det,22,"May 20, 2016",2394,447497
117,tex,Minute Maid Park,19,23,mlb,17,2016/05/20/gid_2016_05_20_texmlb_houmlb_1/,Houston,140,Houston Astros,F,Texas Rangers,Texas,hou,26,"May 20, 2016",2392,447498
142,tor,Target Field,23,21,mlb,10,2016/05/20/gid_2016_05_20_tormlb_minmlb_1/,Minnesota,141,Minnesota Twins,F,Toronto Blue Jays,Toronto,min,31,"May 20, 2016",3312,447499
146,was,Marlins Park,16,26,mlb,21,2016/05/20/gid_2016_05_20_wasmlb_miamlb_1/,Miami,120,Miami Marlins,F,Washington Nationals,Washington,mia,20,"May 20, 2016",4169,447500
138,ari,Busch Stadium,25,20,mlb,23,2016/05/21/gid_2016_05_21_arimlb_slnmlb_1/,St. Louis,109,St. Louis Cardinals,F,Arizona Diamondbacks,Arizona,sln,20,"May 21, 2016",2889,447501
143,atl,Citizens Bank Park,30,12,mlb,24,2016/05/21/gid_2016_05_21_atlmlb_phimlb_1/,Philadelphia,144,Philadelphia Phillies,F,Atlanta Braves,Atlanta,phi,19,"May 21, 2016",2681,447502
108,bal,Angel Stadium of Anaheim,15,26,mlb,19,2016/05/21/gid_2016_05_21_balmlb_anamlb_1/,LA Angels,110,Los Angeles Angels,F,Baltimore Orioles,Baltimore,ana,24,"May 21, 2016",1,447503
137,chn,AT&T Park,12,29,mlb,26,2016/05/21/gid_2016_05_21_chnmlb_sfnmlb_1/,San Francisco,112,San Francisco Giants,F,Chicago Cubs,Chi Cubs,sfn,19,"May 21, 2016",2395,447504
111,cle,Fenway Park,18,22,mlb,26,2016/05/21/gid_2016_05_21_clemlb_bosmlb_1/,Boston,114,Boston Red Sox,F,Cleveland Indians,Cleveland,bos,17,"May 21, 2016",3,447505
134,col,PNC Park,21,21,mlb,23,2016/05/21/gid_2016_05_21_colmlb_pitmlb_1/,Pittsburgh,115,Pittsburgh Pirates,F,Colorado Rockies,Colorado,pit,19,"May 21, 2016",31,447506
145,kca,Guaranteed Rate Field,20,22,mlb,25,2016/05/21/gid_2016_05_21_kcamlb_chamlb_1/,Chi White Sox,118,Chicago White Sox,F,Kansas City Royals,Kansas City,cha,18,"May 21, 2016",4,447507
135,lan,Petco Park,23,21,mlb,19,2016/05/21/gid_2016_05_21_lanmlb_sdnmlb_1/,San Diego,119,San Diego Padres,F,Los Angeles Dodgers,LA Dodgers,sdn,25,"May 21, 2016",2680,447508
121,mil,Citi Field,25,18,mlb,24,2016/05/21/gid_2016_05_21_milmlb_nynmlb_1/,NY Mets,158,New York Mets,F,Milwaukee Brewers,Milwaukee,nyn,18,"May 21, 2016",3289,447509
133,nya,Oakland Coliseum,22,20,mlb,19,2016/05/21/gid_2016_05_21_nyamlb_oakmlb_1/,Oakland,147,Oakland Athletics,F,New York Yankees,NY Yankees,oak,25,"May 21, 2016",10,447510
113,sea,Great American Ball Park,17,25,mlb,15,2016/05/21/gid_2016_05_21_seamlb_cinmlb_1/,Cincinnati,136,Cincinnati Reds,F,Seattle Mariners,Seattle,cin,28,"May 21, 2016",2602,447511
116,tba,Comerica Park,20,20,mlb,20,2016/05/21/gid_2016_05_21_tbamlb_detmlb_1/,Detroit,139,Detroit Tigers,F,Tampa Bay Rays,Tampa Bay,det,22,"May 21, 2016",2394,447512
117,tex,Minute Maid Park,19,24,mlb,17,2016/05/21/gid_2016_05_21_texmlb_houmlb_1/,Houston,140,Houston Astros,F,Texas Rangers,Texas,hou,27,"May 21, 2016",2392,447513
142,tor,Target Field,24,21,mlb,11,2016/05/21/gid_2016_05_21_tormlb_minmlb_1/,Minnesota,141,Minnesota Twins,F,Toronto Blue Jays,Toronto,min,31,"May 21, 2016",3312,447514
146,was,Marlins Park,17,26,mlb,22,2016/05/21/gid_2016_05_21_wasmlb_miamlb_1/,Miami,120,Miami Marlins,F,Washington Nationals,Washington,mia,20,"May 21, 2016",4169,447515
138,ari,Busch Stadium,25,21,mlb,23,2016/05/22/gid_2016_05_22_arimlb_slnmlb_1/,St. Louis,109,St. Louis Cardinals,F,Arizona Diamondbacks,Arizona,sln,21,"May 22, 2016",2889,447516
143,atl,Citizens Bank Park,31,12,mlb,25,2016/05/22/gid_2016_05_22_atlmlb_phimlb_1/,Philadelphia,144,Philadelphia Phillies,F,Atlanta Braves,Atlanta,phi,19,"May 22, 2016",2681,447517
108,bal,Angel Stadium of Anaheim,16,26,mlb,20,2016/05/22/gid_2016_05_22_balmlb_anamlb_1/,LA Angels,110,Los Angeles Angels,F,Baltimore Orioles,Baltimore,ana,24,"May 22, 2016",1,447518
137,chn,AT&T Park,13,29,mlb,27,2016/05/22/gid_2016_05_22_chnmlb_sfnmlb_1/,San Francisco,112,San Francisco Giants,F,Chicago Cubs,Chi Cubs,sfn,19,"May 22, 2016",2395,447519
111,cle,Fenway Park,19,22,mlb,27,2016/05/22/gid_2016_05_22_clemlb_bosmlb_1/,Boston,114,Boston Red Sox,F,Cleveland Indians,Cleveland,bos,17,"May 22, 2016",3,447520
134,col,PNC Park,21,21,mlb,23,2016/05/22/gid_2016_05_22_colmlb_pitmlb_1/,Pittsburgh,115,Pittsburgh Pirates,DR,Colorado Rockies,Colorado,pit,19,"May 22, 2016",31,447521
145,kca,Guaranteed Rate Field,21,22,mlb,26,2016/05/22/gid_2016_05_22_kcamlb_chamlb_1/,Chi White Sox,118,Chicago White Sox,F,Kansas City Royals,Kansas City,cha,18,"May 22, 2016",4,447522
135,lan,Petco Park,23,22,mlb,19,2016/05/22/gid_2016_05_22_lanmlb_sdnmlb_1/,San Diego,119,San Diego Padres,F,Los Angeles Dodgers,LA Dodgers,sdn,26,"May 22, 2016",2680,447523
121,mil,Citi Field,26,18,mlb,25,2016/05/22/gid_2016_05_22_milmlb_nynmlb_1/,NY Mets,158,New York Mets,F,Milwaukee Brewers,Milwaukee,nyn,18,"May 22, 2016",3289,447524
133,nya,Oakland Coliseum,22,21,mlb,19,2016/05/22/gid_2016_05_22_nyamlb_oakmlb_1/,Oakland,147,Oakland Athletics,F,New York Yankees,NY Yankees,oak,26,"May 22, 2016",10,447525
113,sea,Great American Ball Park,17,26,mlb,15,2016/05/22/gid_2016_05_22_seamlb_cinmlb_1/,Cincinnati,136,Cincinnati Reds,F,Seattle Mariners,Seattle,cin,29,"May 22, 2016",2602,447526
116,tba,Comerica Park,21,20,mlb,21,2016/05/22/gid_2016_05_22_tbamlb_detmlb_1/,Detroit,139,Detroit Tigers,F,Tampa Bay Rays,Tampa Bay,det,22,"May 22, 2016",2394,447527
117,tex,Minute Maid Park,19,25,mlb,17,2016/05/22/gid_2016_05_22_texmlb_houmlb_1/,Houston,140,Houston Astros,F,Texas Rangers,Texas,hou,28,"May 22, 2016",2392,447528
142,tor,Target Field,24,22,mlb,11,2016/05/22/gid_2016_05_22_tormlb_minmlb_1/,Minnesota,141,Minnesota Twins,F,Toronto Blue Jays,Toronto,min,32,"May 22, 2016",3312,447529
146,was,Marlins Park,17,27,mlb,22,2016/05/22/gid_2016_05_22_wasmlb_miamlb_1/,Miami,120,Miami Marlins,F,Washington Nationals,Washington,mia,21,"May 22, 2016",4169,447530
140,ana,Globe Life Park in Arlington,24,21,mlb,25,2016/05/23/gid_2016_05_23_anamlb_texmlb_1/,Texas,108,Texas Rangers,F,Los Angeles Angels,LA Angels,tex,20,"May 23, 2016",13,447547
138,chn,Busch Stadium,14,29,mlb,24,2016/05/23/gid_2016_05_23_chnmlb_slnmlb_1/,St. Louis,112,St. Louis Cardinals,F,Chicago Cubs,Chi Cubs,sln,21,"May 23, 2016",2889,447531
119,cin,Dodger Stadium,30,15,mlb,23,2016/05/23/gid_2016_05_23_cinmlb_lanmlb_1/,LA Dodgers,113,Los Angeles Dodgers,F,Cincinnati Reds,Cincinnati,lan,23,"May 23, 2016",22,447532
145,cle,Guaranteed Rate Field,20,22,mlb,27,2016/05/23/gid_2016_05_23_clemlb_chamlb_1/,Chi White Sox,114,Chicago White Sox,F,Cleveland Indians,Cleveland,cha,18,"May 23, 2016",4,447533
145,cle,Guaranteed Rate Field,20,23,mlb,27,2016/05/23/gid_2016_05_23_clemlb_chamlb_2/,Chi White Sox,114,Chicago White Sox,F,Cleveland Indians,Cleveland,cha,19,"May 23, 2016",4,446944
134,col,PNC Park,22,21,mlb,24,2016/05/23/gid_2016_05_23_colmlb_pitmlb_1/,Pittsburgh,115,Pittsburgh Pirates,F,Colorado Rockies,Colorado,pit,19,"May 23, 2016",31,447521
142,kca,Target Field,21,23,mlb,11,2016/05/23/gid_2016_05_23_kcamlb_minmlb_1/,Minnesota,118,Minnesota Twins,F,Kansas City Royals,Kansas City,min,33,"May 23, 2016",3312,447534
120,nyn,Nationals Park,18,26,mlb,27,2016/05/23/gid_2016_05_23_nynmlb_wasmlb_1/,Washington,121,Washington Nationals,F,New York Mets,NY Mets,was,18,"May 23, 2016",3309,447535
136,oak,Safeco Field,26,20,mlb,26,2016/05/23/gid_2016_05_23_oakmlb_seamlb_1/,Seattle,133,Seattle Mariners,F,Oakland Athletics,Oakland,sea,18,"May 23, 2016",680,447536
116,phi,Comerica Park,20,25,mlb,22,2016/05/23/gid_2016_05_23_phimlb_detmlb_1/,Detroit,143,Detroit Tigers,F,Philadelphia Phillies,Philadelphia,det,22,"May 23, 2016",2394,447537
137,sdn,AT&T Park,27,19,mlb,28,2016/05/23/gid_2016_05_23_sdnmlb_sfnmlb_1/,San Francisco,135,San Francisco Giants,F,San Diego Padres,San Diego,sfn,19,"May 23, 2016",2395,447538
146,tba,Marlins Park,22,20,mlb,23,2016/05/23/gid_2016_05_23_tbamlb_miamlb_1/,Miami,139,Miami Marlins,F,Tampa Bay Rays,Tampa Bay,mia,21,"May 23, 2016",4169,447539
140,ana,Globe Life Park in Arlington,25,21,mlb,26,2016/05/24/gid_2016_05_24_anamlb_texmlb_1/,Texas,108,Texas Rangers,F,Los Angeles Angels,LA Angels,tex,20,"May 24, 2016",13,447562
134,ari,PNC Park,26,21,mlb,25,2016/05/24/gid_2016_05_24_arimlb_pitmlb_1/,Pittsburgh,109,Pittsburgh Pirates,F,Arizona Diamondbacks,Arizona,pit,19,"May 24, 2016",31,447540
117,bal,Minute Maid Park,17,26,mlb,18,2016/05/24/gid_2016_05_24_balmlb_houmlb_1/,Houston,110,Houston Astros,F,Baltimore Orioles,Baltimore,hou,28,"May 24, 2016",2392,447541
138,chn,Busch Stadium,14,30,mlb,24,2016/05/24/gid_2016_05_24_chnmlb_slnmlb_1/,St. Louis,112,St. Louis Cardinals,F,Chicago Cubs,Chi Cubs,sln,22,"May 24, 2016",2889,447542
119,cin,Dodger Stadium,31,15,mlb,24,2016/05/24/gid_2016_05_24_cinmlb_lanmlb_1/,LA Dodgers,113,Los Angeles Dodgers,F,Cincinnati Reds,Cincinnati,lan,23,"May 24, 2016",22,447543
145,cle,Guaranteed Rate Field,20,24,mlb,27,2016/05/24/gid_2016_05_24_clemlb_chamlb_1/,Chi White Sox,114,Chicago White Sox,F,Cleveland Indians,Cleveland,cha,20,"May 24, 2016",4,447544
111,col,Fenway Park,23,21,mlb,28,2016/05/24/gid_2016_05_24_colmlb_bosmlb_1/,Boston,115,Boston Red Sox,F,Colorado Rockies,Colorado,bos,17,"May 24, 2016",3,447545
142,kca,Target Field,21,24,mlb,11,2016/05/24/gid_2016_05_24_kcamlb_minmlb_1/,Minnesota,118,Minnesota Twins,F,Kansas City Royals,Kansas City,min,34,"May 24, 2016",3312,447546
144,mil,Turner Field,26,19,mlb,12,2016/05/24/gid_2016_05_24_milmlb_atlmlb_1/,Atlanta,158,Atlanta Braves,F,Milwaukee Brewers,Milwaukee,atl,32,"May 24, 2016",16,447548
120,nyn,Nationals Park,19,26,mlb,28,2016/05/24/gid_2016_05_24_nynmlb_wasmlb_1/,Washington,121,Washington Nationals,F,New York Mets,NY Mets,was,18,"May 24, 2016",3309,447549
136,oak,Safeco Field,27,20,mlb,27,2016/05/24/gid_2016_05_24_oakmlb_seamlb_1/,Seattle,133,Seattle Mariners,F,Oakland Athletics,Oakland,sea,18,"May 24, 2016",680,447550
116,phi,Comerica Park,21,25,mlb,23,2016/05/24/gid_2016_05_24_phimlb_detmlb_1/,Detroit,143,Detroit Tigers,F,Philadelphia Phillies,Philadelphia,det,22,"May 24, 2016",2394,447551
137,sdn,AT&T Park,28,19,mlb,29,2016/05/24/gid_2016_05_24_sdnmlb_sfnmlb_1/,San Francisco,135,San Francisco Giants,F,San Diego Padres,San Diego,sfn,19,"May 24, 2016",2395,447552
146,tba,Marlins Park,22,21,mlb,23,2016/05/24/gid_2016_05_24_tbamlb_miamlb_1/,Miami,139,Miami Marlins,F,Tampa Bay Rays,Tampa Bay,mia,22,"May 24, 2016",4169,447553
147,tor,Yankee Stadium,25,22,mlb,22,2016/05/24/gid_2016_05_24_tormlb_nyamlb_1/,NY Yankees,141,New York Yankees,F,Toronto Blue Jays,Toronto,nya,22,"May 24, 2016",3313,447554
140,ana,Globe Life Park in Arlington,26,21,mlb,27,2016/05/25/gid_2016_05_25_anamlb_texmlb_1/,Texas,108,Texas Rangers,F,Los Angeles Angels,LA Angels,tex,20,"May 25, 2016",13,447574
134,ari,PNC Park,27,21,mlb,26,2016/05/25/gid_2016_05_25_arimlb_pitmlb_1/,Pittsburgh,109,Pittsburgh Pirates,F,Arizona Diamondbacks,Arizona,pit,19,"May 25, 2016",31,447555
117,bal,Minute Maid Park,18,26,mlb,19,2016/05/25/gid_2016_05_25_balmlb_houmlb_1/,Houston,110,Houston Astros,F,Baltimore Orioles,Baltimore,hou,28,"May 25, 2016",2392,447556
138,chn,Busch Stadium,14,31,mlb,24,2016/05/25/gid_2016_05_25_chnmlb_slnmlb_1/,St. Louis,112,St. Louis Cardinals,F,Chicago Cubs,Chi Cubs,sln,23,"May 25, 2016",2889,447557
119,cin,Dodger Stadium,32,15,mlb,25,2016/05/25/gid_2016_05_25_cinmlb_lanmlb_1/,LA Dodgers,113,Los Angeles Dodgers,F,Cincinnati Reds,Cincinnati,lan,23,"May 25, 2016",22,447558
145,cle,Guaranteed Rate Field,20,25,mlb,27,2016/05/25/gid_2016_05_25_clemlb_chamlb_1/,Chi White Sox,114,Chicago White Sox,F,Cleveland Indians,Cleveland,cha,21,"May 25, 2016",4,447559
111,col,Fenway Park,24,21,mlb,29,2016/05/25/gid_2016_05_25_colmlb_bosmlb_1/,Boston,115,Boston Red Sox,F,Colorado Rockies,Colorado,bos,17,"May 25, 2016",3,447560
142,kca,Target Field,22,24,mlb,12,2016/05/25/gid_2016_05_25_kcamlb_minmlb_1/,Minnesota,118,Minnesota Twins,F,Kansas City Royals,Kansas City,min,34,"May 25, 2016",3312,447561
139,mia,Tropicana Field,22,24,mlb,21,2016/05/25/gid_2016_05_25_miamlb_tbamlb_1/,Tampa Bay,146,Tampa Bay Rays,F,Miami Marlins,Miami,tba,23,"May 25, 2016",12,447563
144,mil,Turner Field,26,20,mlb,12,2016/05/25/gid_2016_05_25_milmlb_atlmlb_1/,Atlanta,158,Atlanta Braves,F,Milwaukee Brewers,Milwaukee,atl,33,"May 25, 2016",16,447564
120,nyn,Nationals Park,19,27,mlb,28,2016/05/25/gid_2016_05_25_nynmlb_wasmlb_1/,Washington,121,Washington Nationals,F,New York Mets,NY Mets,was,19,"May 25, 2016",3309,447565
136,oak,Safeco Field,28,20,mlb,28,2016/05/25/gid_2016_05_25_oakmlb_seamlb_1/,Seattle,133,Seattle Mariners,F,Oakland Athletics,Oakland,sea,18,"May 25, 2016",680,447566
116,phi,Comerica Park,21,26,mlb,23,2016/05/25/gid_2016_05_25_phimlb_detmlb_1/,Detroit,143,Detroit Tigers,F,Philadelphia Phillies,Philadelphia,det,23,"May 25, 2016",2394,447567
137,sdn,AT&T Park,29,19,mlb,30,2016/05/25/gid_2016_05_25_sdnmlb_sfnmlb_1/,San Francisco,135,San Francisco Giants,F,San Diego Padres,San Diego,sfn,19,"May 25, 2016",2395,447568
147,tor,Yankee Stadium,25,23,mlb,22,2016/05/25/gid_2016_05_25_tormlb_nyamlb_1/,NY Yankees,141,New York Yankees,F,Toronto Blue Jays,Toronto,nya,23,"May 25, 2016",3313,447569
134,ari,PNC Park,28,21,mlb,27,2016/05/26/gid_2016_05_26_arimlb_pitmlb_1/,Pittsburgh,109,Pittsburgh Pirates,F,Arizona Diamondbacks,Arizona,pit,19,"May 26, 2016",31,447570
117,bal,Minute Maid Park,19,26,mlb,20,2016/05/26/gid_2016_05_26_balmlb_houmlb_1/,Houston,110,Houston Astros,F,Baltimore Orioles,Baltimore,hou,28,"May 26, 2016",2392,447571
111,col,Fenway Park,24,22,mlb,29,2016/05/26/gid_2016_05_26_colmlb_bosmlb_1/,Boston,115,Boston Red Sox,F,Colorado Rockies,Colorado,bos,18,"May 26, 2016",3,447573
139,mia,Tropicana Field,22,25,mlb,21,2016/05/26/gid_2016_05_26_miamlb_tbamlb_1/,Tampa Bay,146,Tampa Bay Rays,F,Miami Marlins,Miami,tba,24,"May 26, 2016",12,447575
144,mil,Turner Field,26,21,mlb,12,2016/05/26/gid_2016_05_26_milmlb_atlmlb_1/,Atlanta,158,Atlanta Braves,F,Milwaukee Brewers,Milwaukee,atl,34,"May 26, 2016",16,447576
120,sln,Nationals Park,24,24,mlb,29,2016/05/26/gid_2016_05_26_slnmlb_wasmlb_1/,Washington,138,Washington Nationals,F,St. Louis Cardinals,St. Louis,was,19,"May 26, 2016",3309,447577
147,tor,Yankee Stadium,25,24,mlb,22,2016/05/26/gid_2016_05_26_tormlb_nyamlb_1/,NY Yankees,141,New York Yankees,F,Toronto Blue Jays,Toronto,nya,24,"May 26, 2016",3313,447578
114,bal,Progressive Field,19,27,mlb,25,2016/05/27/gid_2016_05_27_balmlb_clemlb_1/,Cleveland,110,Cleveland Indians,F,Baltimore Orioles,Baltimore,cle,21,"May 27, 2016",5,447579
141,bos,Rogers Centre,19,29,mlb,25,2016/05/27/gid_2016_05_27_bosmlb_tormlb_1/,Toronto,111,Toronto Blue Jays,F,Boston Red Sox,Boston,tor,25,"May 27, 2016",14,447580
118,cha,Kauffman Stadium,22,27,mlb,25,2016/05/27/gid_2016_05_27_chamlb_kcamlb_1/,Kansas City,145,Kansas City Royals,F,Chicago White Sox,Chi White Sox,kca,22,"May 27, 2016",7,447581
158,cin,Miller Park,33,15,mlb,22,2016/05/27/gid_2016_05_27_cinmlb_milmlb_1/,Milwaukee,113,Milwaukee Brewers,F,Cincinnati Reds,Cincinnati,mil,26,"May 27, 2016",32,447582
133,det,Oakland Coliseum,23,24,mlb,20,2016/05/27/gid_2016_05_27_detmlb_oakmlb_1/,Oakland,116,Oakland Athletics,F,Detroit Tigers,Detroit,oak,29,"May 27, 2016",10,447583
108,hou,Angel Stadium of Anaheim,29,20,mlb,22,2016/05/27/gid_2016_05_27_houmlb_anamlb_1/,LA Angels,117,Los Angeles Angels,F,Houston Astros,Houston,ana,26,"May 27, 2016",1,447584
121,lan,Citi Field,24,25,mlb,28,2016/05/27/gid_2016_05_27_lanmlb_nynmlb_1/,NY Mets,119,New York Mets,F,Los Angeles Dodgers,LA Dodgers,nyn,19,"May 27, 2016",3289,447585
144,mia,Turner Field,23,25,mlb,13,2016/05/27/gid_2016_05_27_miamlb_atlmlb_1/,Atlanta,146,Atlanta Braves,F,Miami Marlins,Miami,atl,34,"May 27, 2016",16,447586
136,min,Safeco Field,34,13,mlb,28,2016/05/27/gid_2016_05_27_minmlb_seamlb_1/,Seattle,142,Seattle Mariners,F,Minnesota Twins,Minnesota,sea,19,"May 27, 2016",680,447587
139,nya,Tropicana Field,24,23,mlb,21,2016/05/27/gid_2016_05_27_nyamlb_tbamlb_1/,Tampa Bay,147,Tampa Bay Rays,F,New York Yankees,NY Yankees,tba,25,"May 27, 2016",12,447588
112,phi,Wrigley Field,22,26,mlb,32,2016/05/27/gid_2016_05_27_phimlb_chnmlb_1/,Chi Cubs,143,Chicago Cubs,F,Philadelphia Phillies,Philadelphia,chn,14,"May 27, 2016",17,447589
140,pit,Globe Life Park in Arlington,19,28,mlb,27,2016/05/27/gid_2016_05_27_pitmlb_texmlb_1/,Texas,134,Texas Rangers,F,Pittsburgh Pirates,Pittsburgh,tex,21,"May 27, 2016",13,447590
109,sdn,Chase Field,29,20,mlb,21,2016/05/27/gid_2016_05_27_sdnmlb_arimlb_1/,Arizona,135,Arizona Diamondbacks,F,San Diego Padres,San Diego,ari,29,"May 27, 2016",15,447591
115,sfn,Coors Field,20,30,mlb,23,2016/05/27/gid_2016_05_27_sfnmlb_colmlb_1/,Colorado,137,Colorado Rockies,F,San Francisco Giants,San Francisco,col,24,"May 27, 2016",19,447592
120,sln,Nationals Park,24,25,mlb,29,2016/05/27/gid_2016_05_27_slnmlb_wasmlb_1/,Washington,138,Washington Nationals,F,St. Louis Cardinals,St. Louis,was,20,"May 27, 2016",3309,447593
114,bal,Progressive Field,20,27,mlb,26,2016/05/28/gid_2016_05_28_balmlb_clemlb_1/,Cleveland,110,Cleveland Indians,F,Baltimore Orioles,Baltimore,cle,21,"May 28, 2016",5,447594
141,bos,Rogers Centre,20,29,mlb,26,2016/05/28/gid_2016_05_28_bosmlb_tormlb_1/,Toronto,111,Toronto Blue Jays,F,Boston Red Sox,Boston,tor,25,"May 28, 2016",14,447595
118,cha,Kauffman Stadium,23,27,mlb,26,2016/05/28/gid_2016_05_28_chamlb_kcamlb_1/,Kansas City,145,Kansas City Royals,F,Chicago White Sox,Chi White Sox,kca,22,"May 28, 2016",7,447596
158,cin,Miller Park,33,16,mlb,22,2016/05/28/gid_2016_05_28_cinmlb_milmlb_1/,Milwaukee,113,Milwaukee Brewers,F,Cincinnati Reds,Cincinnati,mil,27,"May 28, 2016",32,447597
133,det,Oakland Coliseum,24,24,mlb,21,2016/05/28/gid_2016_05_28_detmlb_oakmlb_1/,Oakland,116,Oakland Athletics,F,Detroit Tigers,Detroit,oak,29,"May 28, 2016",10,447598
108,hou,Angel Stadium of Anaheim,29,21,mlb,22,2016/05/28/gid_2016_05_28_houmlb_anamlb_1/,LA Angels,117,Los Angeles Angels,F,Houston Astros,Houston,ana,27,"May 28, 2016",1,447599
121,lan,Citi Field,24,26,mlb,28,2016/05/28/gid_2016_05_28_lanmlb_nynmlb_1/,NY Mets,119,New York Mets,F,Los Angeles Dodgers,LA Dodgers,nyn,20,"May 28, 2016",3289,447600
144,mia,Turner Field,24,25,mlb,14,2016/05/28/gid_2016_05_28_miamlb_atlmlb_1/,Atlanta,146,Atlanta Braves,F,Miami Marlins,Miami,atl,34,"May 28, 2016",16,447601
136,min,Safeco Field,34,14,mlb,28,2016/05/28/gid_2016_05_28_minmlb_seamlb_1/,Seattle,142,Seattle Mariners,F,Minnesota Twins,Minnesota,sea,20,"May 28, 2016",680,447602
139,nya,Tropicana Field,25,23,mlb,22,2016/05/28/gid_2016_05_28_nyamlb_tbamlb_1/,Tampa Bay,147,Tampa Bay Rays,F,New York Yankees,NY Yankees,tba,25,"May 28, 2016",12,447603
112,phi,Wrigley Field,23,26,mlb,33,2016/05/28/gid_2016_05_28_phimlb_chnmlb_1/,Chi Cubs,143,Chicago Cubs,F,Philadelphia Phillies,Philadelphia,chn,14,"May 28, 2016",17,447604
140,pit,Globe Life Park in Arlington,20,28,mlb,28,2016/05/28/gid_2016_05_28_pitmlb_texmlb_1/,Texas,134,Texas Rangers,F,Pittsburgh Pirates,Pittsburgh,tex,21,"May 28, 2016",13,447605
109,sdn,Chase Field,30,20,mlb,22,2016/05/28/gid_2016_05_28_sdnmlb_arimlb_1/,Arizona,135,Arizona Diamondbacks,F,San Diego Padres,San Diego,ari,29,"May 28, 2016",15,447606
115,sfn,Coors Field,20,31,mlb,23,2016/05/28/gid_2016_05_28_sfnmlb_colmlb_1/,Colorado,137,Colorado Rockies,F,San Francisco Giants,San Francisco,col,25,"May 28, 2016",19,447607
120,sln,Nationals Park,24,26,mlb,29,2016/05/28/gid_2016_05_28_slnmlb_wasmlb_1/,Washington,138,Washington Nationals,F,St. Louis Cardinals,St. Louis,was,21,"May 28, 2016",3309,447608
114,bal,Progressive Field,20,28,mlb,26,2016/05/29/gid_2016_05_29_balmlb_clemlb_1/,Cleveland,110,Cleveland Indians,F,Baltimore Orioles,Baltimore,cle,22,"May 29, 2016",5,447609
141,bos,Rogers Centre,20,30,mlb,26,2016/05/29/gid_2016_05_29_bosmlb_tormlb_1/,Toronto,111,Toronto Blue Jays,F,Boston Red Sox,Boston,tor,26,"May 29, 2016",14,447610
